	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	min	max	auc_end	kel	figure	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('genetics', 'choice')	('genetics', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')
10	Joeres1988	outputs	4102	plasma	caffeine	clearance	l/h	272	375.0	6.06														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	375	Joeres1988	1	homo sapiens	71	Y	15.0	N	15																																																																																																																																						
11	Joeres1988	outputs	4103	plasma	caffeine	clearance	l/h	272	376.0	5.83														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	376	Joeres1988	2	homo sapiens	71	Y	15.0	N	15																																																																																																																																						
12	Joeres1988	outputs	4104	plasma	caffeine	clearance	l/h	272	377.0	5.51														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	377	Joeres1988	3	homo sapiens	71	Y	15.0	N	15																																																																																																																																						
13	Joeres1988	outputs	4105	plasma	caffeine	clearance	l/h	272	378.0	4.09														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	378	Joeres1988	4	homo sapiens	71	Y	15.0	N	15																																																																																																																																						
14	Joeres1988	outputs	4106	plasma	caffeine	clearance	l/h	272	379.0	4.05														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	379	Joeres1988	5	homo sapiens	71	Y	15.0	N	15																																																																																																																																						
15	Joeres1988	outputs	4107	plasma	caffeine	clearance	l/h	272	380.0	3.93														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	380	Joeres1988	6	homo sapiens	71	Y	15.0	N	15																																																																																																																																						
16	Joeres1988	outputs	4108	plasma	caffeine	clearance	l/h	272	381.0	3.91														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	381	Joeres1988	7	homo sapiens	71	Y	15.0	N	15																																																																																																																																						
17	Joeres1988	outputs	4109	plasma	caffeine	clearance	l/h	272	382.0	3.57														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	382	Joeres1988	8	homo sapiens	71	Y	15.0	N	15																																																																																																																																						
18	Joeres1988	outputs	4110	plasma	caffeine	clearance	l/h	272	383.0	3.45														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	383	Joeres1988	9	homo sapiens	71	Y	15.0	N	15																																																																																																																																						
19	Joeres1988	outputs	4111	plasma	caffeine	clearance	l/h	272	384.0	3.15														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	384	Joeres1988	10	homo sapiens	71	Y	15.0	N	15																																																																																																																																						
20	Joeres1988	outputs	4112	plasma	caffeine	clearance	l/h	272	385.0	3.18														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	385	Joeres1988	11	homo sapiens	71	Y	15.0	N	15																																																																																																																																						
21	Benowitz2003	outputs	1854	plasma	caffeine	clearance	l/h	38			35.0	7.5	0.901	0.416			3.12							dosing	oral	250.0	mg	caffeine	h	0.0							group	35	Benowitz2003	all	homo sapiens	12	Y	12.0	Y	12		M	12												12.0		47.0			27.0			yr		N																						Y	12.0	12			28.0				1/day					12.0	22.0		yr																																																																						
22	Benowitz2003	outputs	1855	plasma	caffeine	clearance	l/h/kg	38			35.0	0.09	0.0121	0.467			0.042							dosing	oral	250.0	mg	caffeine	h	0.0							group	35	Benowitz2003	all	homo sapiens	12	Y	12.0	Y	12		M	12												12.0		47.0			27.0			yr		N																						Y	12.0	12			28.0				1/day					12.0	22.0		yr																																																																						
23	Bonati1982	outputs	2058	plasma	caffeine	clearance	l/h	50			37.0	6.24	1.56	0.5	h	24.0								dosing	oral	0.22	mg/kg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N																						Y	4.0																																																																																						
24	Bonati1982	outputs	2070	plasma	caffeine	clearance	l/h	52			37.0	7.98	0.84	0.211	h	24.0								dosing	oral	1.0	mg/kg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N																						Y	4.0																																																																																						
25	Bonati1982	outputs	2082	plasma	caffeine	clearance	l/h	54			37.0	7.14	0.84	0.235	h	24.0								dosing	oral	1.54	mg/kg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N																						Y	4.0																																																																																						
26	Bonati1982	outputs	2094	plasma	caffeine	clearance	l/h	56			37.0	4.26	0.54	0.254	h	24.0								dosing	oral	5.0	mg/kg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N																						Y	4.0																																																																																						
27	Bonati1982	outputs	2106	plasma	caffeine	clearance	l/h	58			37.0	2.79	6.18	4.43	h	24.0								dosing	oral	10.0	mg/kg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N																						Y	4.0																																																																																						
28	Campbell1987a	outputs	2110	plasma	caffeine	clearance	l/h/kg	60			39.0	0.0522	0.0036	0.154										dosing	oral	4.0	mg/kg	caffeine	h	0.0							group	39	Campbell1987a	oc	homo sapiens	15	Y	15.0	N	5		F	5		5.0	0.0784	64.0	57.8		57.0	4.53	2.03	kg		5.0	0.153	30.0	26.4		21.0	4.03	1.8	yr		Y	5								caucasian	15																																																																																																			
29	Carrillo2000a	outputs	2634	plasma	caffeine	clearance	l/h/kg	68			46.0	0.11	0.0106	0.273			0.03							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					group	46	Carrillo2000a	males nonsmokers	homo sapiens	23	Y	23.0	N	8		M	12		12.0	0.0896	95.0	83.7		74.0	7.5	2.17	kg		12.0	0.279	68.0	44.1		28.0	12.3	3.55	yr		N		methylxanthine	23		3.60e+01	h	N	23.0																																																																																																					
30	Carrillo2000a	outputs	2648	plasma	caffeine	clearance	l/h/kg	68			47.0	0.16	0.05	0.625			0.1							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					group	47	Carrillo2000a	males smokers	homo sapiens	23	Y	23.0	Y	4		M	12		12.0	0.0896	95.0	83.7		74.0	7.5	2.17	kg		12.0	0.279	68.0	44.1		28.0	12.3	3.55	yr		N		methylxanthine	23		3.60e+01	h	N	23.0																4	0.417		12.0		5.0	2.5	1/day																																																																														
31	Carrillo2000a	outputs	2662	plasma	caffeine	clearance	l/h/kg	68			48.0	0.06	0.0122	0.5			0.03							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					group	48	Carrillo2000a	females nonsmokers	homo sapiens	23	Y	23.0	N	6		F	11		11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg		11.0	0.241	59.0	42.7		26.0	10.3	3.11	yr		('Y', 'N')	(3, 3)	methylxanthine	23		3.60e+01	h	N	23.0																																																																																																					
32	Carrillo2000a	outputs	2676	plasma	caffeine	clearance	l/h/kg	68			49.0	0.23	0.0671	0.652			0.15							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					group	49	Carrillo2000a	females smokers	homo sapiens	23	Y	23.0	Y	5		F	11		11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg		11.0	0.241	59.0	42.7		26.0	10.3	3.11	yr		N	5	methylxanthine	23		3.60e+01	h	N	23.0																5	0.333		12.0		4.0	1.79	1/day																																																																														
33	Cheng1990	outputs	2748	plasma	caffeine	clearance	l/h/kg	72	264.0	0.155														dosing	oral	70.0	mg	caffeine	h	0.0							individual	264	Cheng1990	1	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
34	Cheng1990	outputs	2774	plasma	caffeine	clearance	l/h/kg	73	264.0	0.0798														dosing	oral	200.0	mg	caffeine	h	0.0							individual	264	Cheng1990	1	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
35	Cheng1990	outputs	2800	plasma	caffeine	clearance	l/h/kg	74	264.0	0.0582														dosing	oral	300.0	mg	caffeine	h	0.0							individual	264	Cheng1990	1	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
36	Cheng1990	outputs	2749	plasma	caffeine	clearance	l/h/kg	72	265.0	0.13699999999999998														dosing	oral	70.0	mg	caffeine	h	0.0							individual	265	Cheng1990	2	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
37	Cheng1990	outputs	2775	plasma	caffeine	clearance	l/h/kg	73	265.0															dosing	oral	200.0	mg	caffeine	h	0.0							individual	265	Cheng1990	2	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
38	Cheng1990	outputs	2801	plasma	caffeine	clearance	l/h/kg	74	265.0	0.084														dosing	oral	300.0	mg	caffeine	h	0.0							individual	265	Cheng1990	2	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
39	Cheng1990	outputs	2750	plasma	caffeine	clearance	l/h/kg	72	266.0	0.124														dosing	oral	70.0	mg	caffeine	h	0.0							individual	266	Cheng1990	3	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
40	Cheng1990	outputs	2776	plasma	caffeine	clearance	l/h/kg	73	266.0	0.0672														dosing	oral	200.0	mg	caffeine	h	0.0							individual	266	Cheng1990	3	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
41	Cheng1990	outputs	2802	plasma	caffeine	clearance	l/h/kg	74	266.0	0.069														dosing	oral	300.0	mg	caffeine	h	0.0							individual	266	Cheng1990	3	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
42	Cheng1990	outputs	2751	plasma	caffeine	clearance	l/h/kg	72	267.0	0.121														dosing	oral	70.0	mg	caffeine	h	0.0							individual	267	Cheng1990	4	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
43	Cheng1990	outputs	2777	plasma	caffeine	clearance	l/h/kg	73	267.0	0.0948														dosing	oral	200.0	mg	caffeine	h	0.0							individual	267	Cheng1990	4	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
44	Cheng1990	outputs	2803	plasma	caffeine	clearance	l/h/kg	74	267.0	0.0654														dosing	oral	300.0	mg	caffeine	h	0.0							individual	267	Cheng1990	4	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
45	Cheng1990	outputs	2752	plasma	caffeine	clearance	l/h/kg	72	268.0	0.112														dosing	oral	70.0	mg	caffeine	h	0.0							individual	268	Cheng1990	5	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
46	Cheng1990	outputs	2778	plasma	caffeine	clearance	l/h/kg	73	268.0	0.0786														dosing	oral	200.0	mg	caffeine	h	0.0							individual	268	Cheng1990	5	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
47	Cheng1990	outputs	2804	plasma	caffeine	clearance	l/h/kg	74	268.0	0.0798														dosing	oral	300.0	mg	caffeine	h	0.0							individual	268	Cheng1990	5	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
48	Cheng1990	outputs	2753	plasma	caffeine	clearance	l/h/kg	72	269.0	0.0912														dosing	oral	70.0	mg	caffeine	h	0.0							individual	269	Cheng1990	6	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
49	Cheng1990	outputs	2779	plasma	caffeine	clearance	l/h/kg	73	269.0	0.0618														dosing	oral	200.0	mg	caffeine	h	0.0							individual	269	Cheng1990	6	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
50	Cheng1990	outputs	2805	plasma	caffeine	clearance	l/h/kg	74	269.0	0.0558														dosing	oral	300.0	mg	caffeine	h	0.0							individual	269	Cheng1990	6	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
51	Cheng1990	outputs	2754	plasma	caffeine	clearance	l/h/kg	72	270.0	0.0852														dosing	oral	70.0	mg	caffeine	h	0.0							individual	270	Cheng1990	7	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
52	Cheng1990	outputs	2780	plasma	caffeine	clearance	l/h/kg	73	270.0	0.0894														dosing	oral	200.0	mg	caffeine	h	0.0							individual	270	Cheng1990	7	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
53	Cheng1990	outputs	2806	plasma	caffeine	clearance	l/h/kg	74	270.0															dosing	oral	300.0	mg	caffeine	h	0.0							individual	270	Cheng1990	7	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
54	Cheng1990	outputs	2755	plasma	caffeine	clearance	l/h/kg	72	271.0	0.0792														dosing	oral	70.0	mg	caffeine	h	0.0							individual	271	Cheng1990	8	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
55	Cheng1990	outputs	2781	plasma	caffeine	clearance	l/h/kg	73	271.0	0.0558														dosing	oral	200.0	mg	caffeine	h	0.0							individual	271	Cheng1990	8	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
56	Cheng1990	outputs	2807	plasma	caffeine	clearance	l/h/kg	74	271.0	0.0564														dosing	oral	300.0	mg	caffeine	h	0.0							individual	271	Cheng1990	8	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
57	Cheng1990	outputs	2756	plasma	caffeine	clearance	l/h/kg	72	272.0	0.0744														dosing	oral	70.0	mg	caffeine	h	0.0							individual	272	Cheng1990	9	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
58	Cheng1990	outputs	2782	plasma	caffeine	clearance	l/h/kg	73	272.0	0.084														dosing	oral	200.0	mg	caffeine	h	0.0							individual	272	Cheng1990	9	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
59	Cheng1990	outputs	2808	plasma	caffeine	clearance	l/h/kg	74	272.0	0.0534														dosing	oral	300.0	mg	caffeine	h	0.0							individual	272	Cheng1990	9	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
