	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	outlier
16	Joeres1988	outputs	3140	plasma	caffeine	clearance	l/h	138	350.0	5.33														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	350	Joeres1988	20	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																				False
17	Joeres1988	outputs	3142	plasma	caffeine	clearance	l/h	138	351.0	4.3														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	351	Joeres1988	21	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																				False
18	Joeres1988	outputs	3144	plasma	caffeine	clearance	l/h	138	352.0	4.02														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	352	Joeres1988	22	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																				False
19	Joeres1988	outputs	3146	plasma	caffeine	clearance	l/h	138	353.0	3.86														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	353	Joeres1988	23	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																				False
20	Joeres1988	outputs	3244	plasma	caffeine	clearance	l/h	138			73.0			7.08	0.748	0.28	1.98				10.6	5.4		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	73	Joeres1988	healthy smokers	homo sapiens	71	Y	7.0	Y	7		M	7												7.0		45.0			25.0			yr		N						N	7.0																		7		2.50e+01		1.00e+01			1/day																																																																																																																											False
21	Joeres1988	outputs	3254	plasma	caffeine	clearance	l/h/kg	138			73.0			0.0966	0.00975	0.267	0.0258							dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	73	Joeres1988	healthy smokers	homo sapiens	71	Y	7.0	Y	7		M	7												7.0		45.0			25.0			yr		N						N	7.0																		7		2.50e+01		1.00e+01			1/day																																																																																																																											False
22	Joeres1988	outputs	3246	plasma	caffeine	clearance	l/h	138			74.0			6.24	0.8490000000000001	0.385	2.4				10.6	3.9		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	74	Joeres1988	healthy smokers 2	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																				False
23	Joeres1988	outputs	3256	plasma	caffeine	clearance	l/h/kg	138			74.0			0.0858	0.0115	0.378	0.0324							dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	74	Joeres1988	healthy smokers 2	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																				False
24	Joeres1988	outputs	3248	plasma	caffeine	clearance	l/h	138			75.0			3.84	0.31	0.312	1.2				6.12	1.68		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	75	Joeres1988	healthy nonsmokers	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																				False
25	Joeres1988	outputs	3258	plasma	caffeine	clearance	l/h/kg	138			75.0			0.0576	0.00542	0.365	0.021							dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	75	Joeres1988	healthy nonsmokers	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																				False
26	Fuhr1993a	outputs	2286	plasma	caffeine	clearance	l/h	46	274.0	5.88														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	274	Fuhr1993a	5	homo sapiens	12	Y	12.0	N	1	-	M	1		1.0								kg	81.0	1.0								yr	29.0	N	(3, 5)	methylxanthine	12	1.20e+01	h																				1							1/day	0.0																													1.0							m	1.85																																																																																					False
27	Fuhr1993a	outputs	2288	plasma	caffeine	clearance	l/h	46	275.0	4.44														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	275	Fuhr1993a	6	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								kg	60.0	1.0								yr	25.0	('Y', 'N')	(3, 5)	methylxanthine	12	1.20e+01	h																				1							1/day	0.0																													1.0							m	1.71																																																																																					False
28	Fuhr1993a	outputs	2290	plasma	caffeine	clearance	l/h	46	276.0	6.42														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	276	Fuhr1993a	7	homo sapiens	12	Y	12.0	Y	1	-	F	1		1.0								kg	39.0	1.0								yr	26.0	('Y', 'N')	(3, 5)	methylxanthine	12	1.20e+01	h																				1							1/day	35.0																													1.0							m	1.58																																																																																					False
29	Fuhr1993a	outputs	2292	plasma	caffeine	clearance	l/h	46	277.0	3.3														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	277	Fuhr1993a	8	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								kg	57.0	1.0								yr	35.0	('Y', 'N')	(3, 5)	methylxanthine	12	1.20e+01	h																				1							1/day	0.0																													1.0							m	1.63																																																																																					False
30	Fuhr1993a	outputs	2294	plasma	caffeine	clearance	l/h	46	278.0	9.06														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	278	Fuhr1993a	9	homo sapiens	12	Y	12.0	Y	1	-	F	1		1.0								kg	78.0	1.0								yr	52.0	('Y', 'N')	(3, 5)	methylxanthine	12	1.20e+01	h																				1							1/day	22.0																													1.0							m	1.71																																																																																					False
31	Fuhr1993a	outputs	2296	plasma	caffeine	clearance	l/h	46	279.0	8.64														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	279	Fuhr1993a	10	homo sapiens	12	Y	12.0	Y	1	-	F	1		1.0								kg	74.0	1.0								yr	21.0	('Y', 'N')	(3, 5)	methylxanthine	12	1.20e+01	h																				1							1/day	15.0																													1.0							m	1.75																																																																																					False
32	Fuhr1993a	outputs	2298	plasma	caffeine	clearance	l/h	46	280.0	14.9														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	280	Fuhr1993a	11	homo sapiens	12	Y	12.0	Y	1	-	M	1		1.0								kg	76.0	1.0								yr	23.0	N	(3, 5)	methylxanthine	12	1.20e+01	h																				1							1/day	10.0																													1.0							m	1.72																																																																																					False
33	Fuhr1993a	outputs	2300	plasma	caffeine	clearance	l/h	46	281.0	5.34														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	281	Fuhr1993a	12	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								kg	60.0	1.0								yr	56.0	('Y', 'N')	(3, 5)	methylxanthine	12	1.20e+01	h																				1							1/day	0.0																													1.0							m	1.62																																																																																					False
34	Fuhr1993a	outputs	2278	plasma	caffeine	clearance	l/h	46	270.0	2.52														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	270	Fuhr1993a	1	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								kg	55.0	1.0								yr	22.0	('Y', 'N')	(3, 5)	methylxanthine	12	1.20e+01	h																				1							1/day	0.0																													1.0							m	1.69																																																																																					False
35	Fuhr1993a	outputs	2280	plasma	caffeine	clearance	l/h	46	271.0	7.8														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	271	Fuhr1993a	2	homo sapiens	12	Y	12.0	Y	1	-	F	1		1.0								kg	58.0	1.0								yr	29.0	('Y', 'N')	(3, 5)	methylxanthine	12	1.20e+01	h																				1							1/day	20.0																													1.0							m	1.6																																																																																					False
36	Fuhr1993a	outputs	2282	plasma	caffeine	clearance	l/h	46	272.0	7.02														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	272	Fuhr1993a	3	homo sapiens	12	Y	12.0	N	1	-	M	1		1.0								kg	98.0	1.0								yr	30.0	N	(3, 5)	methylxanthine	12	1.20e+01	h																				1							1/day	0.0																													1.0							m	1.9																																																																																					False
37	Fuhr1993a	outputs	2284	plasma	caffeine	clearance	l/h	46	273.0	7.98														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	273	Fuhr1993a	4	homo sapiens	12	Y	12.0	Y	1	-	M	1		1.0								kg	80.0	1.0								yr	56.0	N	(3, 5)	methylxanthine	12	1.20e+01	h																				1							1/day	4.0																													1.0							m	1.74																																																																																					False
38	Fuhr1993a	outputs	2400	plasma	caffeine	clearance	l/h	46			59.0			9.13	1.1	0.29600000000000004	2.7				14.9	6.42		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					group	59	Fuhr1993a	smokers	homo sapiens	12	Y	12.0	Y	6		('M', 'F')	(2, 4)		6.0	0.21600000000000005	80.0	67.5		39.0	14.6	5.96	kg		6.0	0.408	56.0	34.5		21.0	14.1	5.74	yr		('Y', 'N')	(2, 2)	methylxanthine	12	1.20e+01	h																																																									6.0	0.0401	1.75	1.68	1.58	0.0675	0.0276	m																																																																																						False
39	Fuhr1993a	outputs	2408	plasma	caffeine	clearance	l/h	46			60.0			4.75	0.622	0.321	1.52				7.02	2.52		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					group	60	Fuhr1993a	nonsmokers	homo sapiens	12	Y	12.0	N	6		('M', 'F')	(2, 4)		6.0	0.229	98.0	68.5		55.0	15.7	6.41	kg		6.0	0.339	56.0	32.8		22.0	11.1	4.54	yr		('Y', 'N')	(1, 3)	methylxanthine	12	1.20e+01	h																																																									6.0	0.0611	1.9	1.73	1.62	0.106	0.0432	m																																																																																						False
40	Haller2002	outputs	2559	plasma	caffeine	clearance	l/h/kg	54	323.0	0.0936		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	323	Haller2002	1	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	78.6	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																		False
41	Haller2002	outputs	2561	plasma	caffeine	clearance	l/h/kg	54	324.0	0.0708		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	324	Haller2002	2	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	68.1	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																		False
42	Haller2002	outputs	2563	plasma	caffeine	clearance	l/h/kg	54	325.0	0.0402		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	325	Haller2002	3	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	52.0	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																		False
43	Haller2002	outputs	2565	plasma	caffeine	clearance	l/h/kg	54	326.0	0.0276		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	326	Haller2002	4	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	76.2	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																		False
44	Haller2002	outputs	2567	plasma	caffeine	clearance	l/h/kg	54	327.0	0.0486		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	327	Haller2002	5	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	56.8	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																		False
45	Haller2002	outputs	2569	plasma	caffeine	clearance	l/h/kg	54	328.0	0.0576		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	328	Haller2002	6	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	72.7	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																		False
46	Haller2002	outputs	2571	plasma	caffeine	clearance	l/h/kg	54	329.0	0.0204		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	329	Haller2002	7	homo sapiens	8	Y	8.0	N	8		F	1		1.0								kg	54.6	8.0		38.0			25.0			yr		Y	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																		False
47	Haller2002	outputs	2573	plasma	caffeine	clearance	l/h/kg	54	330.0	0.0198		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	330	Haller2002	8	homo sapiens	8	Y	8.0	N	8		F	1		1.0								kg	88.9	8.0		38.0			25.0			yr		Y	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																		False
48	Joeres1988	outputs	3114	plasma	caffeine	clearance	l/h	138	337.0	3.91														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	337	Joeres1988	7	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																				False
49	Balogh1995	outputs	6825	plasma	caffeine	clearance	l/h	237	843.0	4.76														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	843	Balogh1995	3	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
50	Balogh1995	outputs	6845	plasma	caffeine	clearance	l/h	237	843.0	5.28														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	843	Balogh1995	3	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
51	Balogh1995	outputs	6865	plasma	caffeine	clearance	l/h	237	843.0	4.23														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	843	Balogh1995	3	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
52	Balogh1995	outputs	6885	plasma	caffeine	clearance	l/h	237	843.0	3.96														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	843	Balogh1995	3	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
