	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
22	Cheng1990	outputs	3308	plasma	caffeine	clearance	l/h/kg	90	321.0	0.155														dosing	oral	70.0	mg	caffeine	h	0.0							individual	321	Cheng1990	1	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
23	Cheng1990	outputs	3334	plasma	caffeine	clearance	l/h/kg	91	321.0	0.0798														dosing	oral	200.0	mg	caffeine	h	0.0							individual	321	Cheng1990	1	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
24	Cheng1990	outputs	3360	plasma	caffeine	clearance	l/h/kg	92	321.0	0.0582														dosing	oral	300.0	mg	caffeine	h	0.0							individual	321	Cheng1990	1	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
25	Cheng1990	outputs	3309	plasma	caffeine	clearance	l/h/kg	90	322.0	0.13699999999999998														dosing	oral	70.0	mg	caffeine	h	0.0							individual	322	Cheng1990	2	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
26	Cheng1990	outputs	3335	plasma	caffeine	clearance	l/h/kg	91	322.0															dosing	oral	200.0	mg	caffeine	h	0.0							individual	322	Cheng1990	2	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
27	Cheng1990	outputs	3361	plasma	caffeine	clearance	l/h/kg	92	322.0	0.084														dosing	oral	300.0	mg	caffeine	h	0.0							individual	322	Cheng1990	2	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
28	Cheng1990	outputs	3310	plasma	caffeine	clearance	l/h/kg	90	323.0	0.124														dosing	oral	70.0	mg	caffeine	h	0.0							individual	323	Cheng1990	3	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
29	Cheng1990	outputs	3336	plasma	caffeine	clearance	l/h/kg	91	323.0	0.0672														dosing	oral	200.0	mg	caffeine	h	0.0							individual	323	Cheng1990	3	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
30	Cheng1990	outputs	3362	plasma	caffeine	clearance	l/h/kg	92	323.0	0.069														dosing	oral	300.0	mg	caffeine	h	0.0							individual	323	Cheng1990	3	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
31	Cheng1990	outputs	3311	plasma	caffeine	clearance	l/h/kg	90	324.0	0.121														dosing	oral	70.0	mg	caffeine	h	0.0							individual	324	Cheng1990	4	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
32	Cheng1990	outputs	3337	plasma	caffeine	clearance	l/h/kg	91	324.0	0.0948														dosing	oral	200.0	mg	caffeine	h	0.0							individual	324	Cheng1990	4	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
33	Cheng1990	outputs	3363	plasma	caffeine	clearance	l/h/kg	92	324.0	0.0654														dosing	oral	300.0	mg	caffeine	h	0.0							individual	324	Cheng1990	4	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
34	Cheng1990	outputs	3312	plasma	caffeine	clearance	l/h/kg	90	325.0	0.112														dosing	oral	70.0	mg	caffeine	h	0.0							individual	325	Cheng1990	5	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
35	Cheng1990	outputs	3338	plasma	caffeine	clearance	l/h/kg	91	325.0	0.0786														dosing	oral	200.0	mg	caffeine	h	0.0							individual	325	Cheng1990	5	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
36	Cheng1990	outputs	3364	plasma	caffeine	clearance	l/h/kg	92	325.0	0.0798														dosing	oral	300.0	mg	caffeine	h	0.0							individual	325	Cheng1990	5	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
37	Cheng1990	outputs	3313	plasma	caffeine	clearance	l/h/kg	90	326.0	0.0912														dosing	oral	70.0	mg	caffeine	h	0.0							individual	326	Cheng1990	6	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
38	Cheng1990	outputs	3339	plasma	caffeine	clearance	l/h/kg	91	326.0	0.0618														dosing	oral	200.0	mg	caffeine	h	0.0							individual	326	Cheng1990	6	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
39	Cheng1990	outputs	3365	plasma	caffeine	clearance	l/h/kg	92	326.0	0.0558														dosing	oral	300.0	mg	caffeine	h	0.0							individual	326	Cheng1990	6	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
40	Cheng1990	outputs	3314	plasma	caffeine	clearance	l/h/kg	90	327.0	0.0852														dosing	oral	70.0	mg	caffeine	h	0.0							individual	327	Cheng1990	7	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
41	Cheng1990	outputs	3340	plasma	caffeine	clearance	l/h/kg	91	327.0	0.0894														dosing	oral	200.0	mg	caffeine	h	0.0							individual	327	Cheng1990	7	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
42	Cheng1990	outputs	3366	plasma	caffeine	clearance	l/h/kg	92	327.0															dosing	oral	300.0	mg	caffeine	h	0.0							individual	327	Cheng1990	7	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
43	Cheng1990	outputs	3315	plasma	caffeine	clearance	l/h/kg	90	328.0	0.0792														dosing	oral	70.0	mg	caffeine	h	0.0							individual	328	Cheng1990	8	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
44	Cheng1990	outputs	3341	plasma	caffeine	clearance	l/h/kg	91	328.0	0.0558														dosing	oral	200.0	mg	caffeine	h	0.0							individual	328	Cheng1990	8	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
45	Cheng1990	outputs	3367	plasma	caffeine	clearance	l/h/kg	92	328.0	0.0564														dosing	oral	300.0	mg	caffeine	h	0.0							individual	328	Cheng1990	8	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
