	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	outlier
12	Balogh1995	outputs	6845	plasma	caffeine	clearance	l/h	237	843.0	5.28														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	843	Balogh1995	3	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
13	Balogh1995	outputs	6865	plasma	caffeine	clearance	l/h	237	843.0	4.23														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	843	Balogh1995	3	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
14	Balogh1995	outputs	6885	plasma	caffeine	clearance	l/h	237	843.0	3.96														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	843	Balogh1995	3	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
15	Haller2002	outputs	2591	plasma	caffeine	clearance	l/h/kg	54			65.0	h	14.0	0.0486	0.00933	0.5429999999999999	0.0264							dosing	oral	175.0	mg	caffeine	h	0.0	capsule						group	65	Haller2002	all	homo sapiens	8	Y	8.0	N	8		('M', 'F')	(3, 5)		8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg		8.0		38.0			25.0			yr		('Y', 'N')	(2, 6)															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																		False
16	Joeres1988	outputs	3116	plasma	caffeine	clearance	l/h	138	338.0	3.57														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	338	Joeres1988	8	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																				False
17	Harder1988	outputs	7335	plasma	caffeine	clearance	l/h/kg	242			218.0			0.166	0.0196	0.41	0.068							dosing	oral	230.0	mg	caffeine	h	0.0							group	218	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		40.0			20.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				False
18	Harder1988	outputs	7337	plasma	caffeine	clearance	l/h/kg	242			218.0			0.159	0.0176	0.384	0.061							dosing	oral	230.0	mg	caffeine	h	0.0							group	218	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		40.0			20.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				False
19	Harder1988	outputs	7339	plasma	caffeine	clearance	l/h/kg	242			218.0			0.168	0.0263	0.542	0.091							dosing	oral	230.0	mg	caffeine	h	0.0							group	218	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		40.0			20.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				False
20	Harder1988	outputs	7341	plasma	caffeine	clearance	l/h/kg	242			218.0			0.14300000000000002	0.0156	0.378	0.054000000000000006							dosing	oral	230.0	mg	caffeine	h	0.0							group	218	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		40.0			20.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				False
21	Harder1988	outputs	7343	plasma	caffeine	clearance	l/h/kg	242			218.0			0.17	0.024	0.488	0.083							dosing	oral	230.0	mg	caffeine	h	0.0							group	218	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		40.0			20.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				False
22	Harder1988	outputs	7345	plasma	caffeine	clearance	l/h/kg	242			218.0			0.174	0.0211	0.42	0.073							dosing	oral	230.0	mg	caffeine	h	0.0							group	218	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		40.0			20.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				False
23	Harder1988	outputs	7347	plasma	caffeine	clearance	l/h/kg	242			218.0			0.157	0.0173	0.382	0.06							dosing	oral	230.0	mg	caffeine	h	0.0							group	218	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		40.0			20.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				False
24	Harder1988	outputs	7349	plasma	caffeine	clearance	l/h/kg	242			218.0			0.149	0.0196	0.456	0.068							dosing	oral	230.0	mg	caffeine	h	0.0							group	218	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		40.0			20.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				False
25	Joeres1988	outputs	3118	plasma	caffeine	clearance	l/h	138	339.0	3.45														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	339	Joeres1988	9	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																				False
26	Joeres1988	outputs	3120	plasma	caffeine	clearance	l/h	138	340.0	3.15														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	340	Joeres1988	10	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																				False
27	Balogh1995	outputs	6827	plasma	caffeine	clearance	l/h	237	844.0	7.2														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	844	Balogh1995	6	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
28	Balogh1995	outputs	6847	plasma	caffeine	clearance	l/h	237	844.0	3.48														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	844	Balogh1995	6	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
29	Balogh1995	outputs	6867	plasma	caffeine	clearance	l/h	237	844.0	5.96														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	844	Balogh1995	6	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
30	Balogh1995	outputs	6887	plasma	caffeine	clearance	l/h	237	844.0	5.63														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	844	Balogh1995	6	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
31	Joeres1988	outputs	3122	plasma	caffeine	clearance	l/h	138	341.0	3.18														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	341	Joeres1988	11	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																				False
32	Joeres1988	outputs	3124	plasma	caffeine	clearance	l/h	138	342.0	2.97														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	342	Joeres1988	12	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																				False
33	Balogh1995	outputs	6741	plasma	caffeine	clearance	l/h	237	831.0	2.39														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	831	Balogh1995	4	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
34	Balogh1995	outputs	6761	plasma	caffeine	clearance	l/h	237	831.0	1.67														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	831	Balogh1995	4	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
35	Balogh1995	outputs	6781	plasma	caffeine	clearance	l/h	237	831.0	2.26														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	831	Balogh1995	4	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
36	Balogh1995	outputs	6801	plasma	caffeine	clearance	l/h	237	831.0	3.13														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	831	Balogh1995	4	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
37	Balogh1995	outputs	6743	plasma	caffeine	clearance	l/h	237	832.0	5.78														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	832	Balogh1995	5	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
38	Balogh1995	outputs	6763	plasma	caffeine	clearance	l/h	237	832.0	5.17														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	832	Balogh1995	5	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
39	Balogh1995	outputs	6783	plasma	caffeine	clearance	l/h	237	832.0	6.84														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	832	Balogh1995	5	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
40	Balogh1995	outputs	6803	plasma	caffeine	clearance	l/h	237	832.0	4.77														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	832	Balogh1995	5	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
41	Balogh1995	outputs	6745	plasma	caffeine	clearance	l/h	237	833.0	9.0														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	833	Balogh1995	9	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
42	Balogh1995	outputs	6765	plasma	caffeine	clearance	l/h	237	833.0	5.18														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	833	Balogh1995	9	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
43	Balogh1995	outputs	6785	plasma	caffeine	clearance	l/h	237	833.0	7.5														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	833	Balogh1995	9	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
44	Balogh1995	outputs	6805	plasma	caffeine	clearance	l/h	237	833.0	7.86														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	833	Balogh1995	9	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
45	Balogh1995	outputs	6747	plasma	caffeine	clearance	l/h	237	834.0	5.68														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	834	Balogh1995	10	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
46	Balogh1995	outputs	6767	plasma	caffeine	clearance	l/h	237	834.0	4.63														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	834	Balogh1995	10	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
47	Balogh1995	outputs	6787	plasma	caffeine	clearance	l/h	237	834.0	4.43														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	834	Balogh1995	10	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
48	Balogh1995	outputs	6807	plasma	caffeine	clearance	l/h	237	834.0	4.41														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	834	Balogh1995	10	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
