	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'min')	('consumption', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('genetics', 'choice')	('genetics', 'count')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
14	test_study	outputs	182	plasma	caffeine	clearance	l/h	2	22.0	1.94														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	22	test_study	5_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
15	test_study	outputs	181	plasma	caffeine	clearance	l/h	2	21.0	1.69														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	21	test_study	4_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
16	test_study	outputs	248	plasma	caffeine	clearance	l/h	2			7.0	5.54	0.452	0.258			1.43							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	7	test_study	B_no_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10																																																																																																																																																																															
17	test_study	outputs	247	plasma	caffeine	clearance	l/h	2			7.0	5.82	0.463	0.252			1.46							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	7	test_study	B_no_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10																																																																																																																																																																															
18	test_study	outputs	246	plasma	caffeine	clearance	l/h	2			7.0	5.99	0.765	0.403			2.42							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	7	test_study	B_no_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10																																																																																																																																																																															
19	test_study	outputs	245	plasma	caffeine	clearance	l/h	2			7.0	6.42	0.408	0.201			1.29							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	7	test_study	B_no_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10																																																																																																																																																																															
20	test_study	outputs	244	plasma	caffeine	clearance	l/h	2			4.0	4.72	0.545	0.365			1.72							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	4	test_study	A_no_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10																																																																																																																																																																															
21	test_study	outputs	243	plasma	caffeine	clearance	l/h	2			4.0	5.09	0.5710000000000001	0.355			1.81							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	4	test_study	A_no_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10																																																																																																																																																																															
22	test_study	outputs	242	plasma	caffeine	clearance	l/h	2			4.0	4.82	0.52	0.341			1.64							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	4	test_study	A_no_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10																																																																																																																																																																															
23	test_study	outputs	241	plasma	caffeine	clearance	l/h	2			4.0	5.26	0.579	0.348			1.83							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	4	test_study	A_no_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10																																																																																																																																																																															
24	test_study	outputs	286	plasma	caffeine	clearance	l/h	2			3.0	2.33	0.201	0.273			0.636							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	3	test_study	A_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
25	Beach1986	outputs	11403	plasma	caffeine	clearance	l/h	532			249.0	20.0	0.947	0.157			3.14							dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					group	249	Beach1986	recovering alcoholics	homo sapiens	21	Y	11.0	('N', 'Y')	(2, 9)		('F', 'M')	(2, 9)		11.0		35.0			19.0			yr												('methylxanthine', 'alcohol')	(21, 21)						N	21.0			Y	21.0																																																																																																																																																																									
26	Beach1986	outputs	11400	plasma	caffeine	clearance	l/h	532			248.0	9.07	0.782	0.273			2.47							dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					group	248	Beach1986	control	homo sapiens	21	Y	10.0	N	10		M	10		10.0		35.0			20.0			yr												('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0			Y	21.0																																																																																																																																																																									
27	Beach1986	outputs	11195	plasma	caffeine	clearance	l/h	532	1059.0	14.6														dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					individual	1059	Beach1986	K	homo sapiens	21	Y	11.0	N	1		M	1		11.0		35.0			19.0			yr												('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0			Y	21.0																																																																																																																																																																									
28	Beach1986	outputs	11194	plasma	caffeine	clearance	l/h	532	1058.0	22.2														dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					individual	1058	Beach1986	J	homo sapiens	21	Y	11.0	Y	1		M	1		11.0		35.0			19.0			yr												('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0			Y	21.0																																																																																																																																																																									
29	Beach1986	outputs	11193	plasma	caffeine	clearance	l/h	532	1057.0	19.9														dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					individual	1057	Beach1986	I	homo sapiens	21	Y	11.0	Y	1		M	1		11.0		35.0			19.0			yr												('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0			Y	21.0																																																																																																																																																																									
30	Beach1986	outputs	11192	plasma	caffeine	clearance	l/h	532	1056.0	22.2														dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					individual	1056	Beach1986	H	homo sapiens	21	Y	11.0	Y	1		M	1		11.0		35.0			19.0			yr												('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0			Y	21.0																																																																																																																																																																									
31	Beach1986	outputs	11191	plasma	caffeine	clearance	l/h	532	1055.0	19.1														dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					individual	1055	Beach1986	G	homo sapiens	21	Y	11.0	Y	1		F	1		11.0		35.0			19.0			yr												('methylxanthine', 'alcohol')	(21, 21)						N	21.0			Y	21.0																																																																																																																																																																									
32	Beach1986	outputs	11190	plasma	caffeine	clearance	l/h	532	1054.0	24.3														dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					individual	1054	Beach1986	F	homo sapiens	21	Y	11.0	Y	1		M	1		11.0		35.0			19.0			yr												('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0			Y	21.0																																																																																																																																																																									
33	Beach1986	outputs	11189	plasma	caffeine	clearance	l/h	532	1053.0	22.5														dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					individual	1053	Beach1986	E	homo sapiens	21	Y	11.0	Y	1		M	1		11.0		35.0			19.0			yr												('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0			Y	21.0																																																																																																																																																																									
34	Beach1986	outputs	11188	plasma	caffeine	clearance	l/h	532	1052.0	15.5														dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					individual	1052	Beach1986	D	homo sapiens	21	Y	11.0	N	1		F	1		11.0		35.0			19.0			yr												('methylxanthine', 'alcohol')	(21, 21)						N	21.0			Y	21.0																																																																																																																																																																									
35	Beach1986	outputs	11187	plasma	caffeine	clearance	l/h	532	1051.0	20.8														dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					individual	1051	Beach1986	C	homo sapiens	21	Y	11.0	Y	1		M	1		11.0		35.0			19.0			yr												('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0			Y	21.0																																																																																																																																																																									
36	Beach1986	outputs	11186	plasma	caffeine	clearance	l/h	532	1050.0	17.0														dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					individual	1050	Beach1986	B	homo sapiens	21	Y	11.0	Y	1		M	1		11.0		35.0			19.0			yr												('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0			Y	21.0																																																																																																																																																																									
37	Beach1986	outputs	11185	plasma	caffeine	clearance	l/h	532	1049.0	22.0														dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					individual	1049	Beach1986	A	homo sapiens	21	Y	11.0	Y	1		M	1		11.0		35.0			19.0			yr												('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0			Y	21.0																																																																																																																																																																									
38	Beach1986	outputs	11174	plasma	caffeine	clearance	l/h	532	1048.0	10.4														dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					individual	1048	Beach1986	10	homo sapiens	21	Y	10.0	N	1		M	1		10.0		35.0			20.0			yr												('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0			Y	21.0																																																																																																																																																																									
39	Beach1986	outputs	11173	plasma	caffeine	clearance	l/h	532	1047.0	10.8														dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					individual	1047	Beach1986	9	homo sapiens	21	Y	10.0	N	1		M	1		10.0		35.0			20.0			yr												('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0			Y	21.0																																																																																																																																																																									
40	Beach1986	outputs	11172	plasma	caffeine	clearance	l/h	532	1046.0	8.46														dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					individual	1046	Beach1986	8	homo sapiens	21	Y	10.0	N	1		M	1		10.0		35.0			20.0			yr												('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0			Y	21.0																																																																																																																																																																									
41	Beach1986	outputs	11171	plasma	caffeine	clearance	l/h	532	1045.0	8.22														dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					individual	1045	Beach1986	7	homo sapiens	21	Y	10.0	N	1		M	1		10.0		35.0			20.0			yr												('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0			Y	21.0																																																																																																																																																																									
42	Beach1986	outputs	11170	plasma	caffeine	clearance	l/h	532	1044.0	10.3														dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					individual	1044	Beach1986	6	homo sapiens	21	Y	10.0	N	1		M	1		10.0		35.0			20.0			yr												('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0			Y	21.0																																																																																																																																																																									
43	Beach1986	outputs	11169	plasma	caffeine	clearance	l/h	532	1043.0	8.7														dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					individual	1043	Beach1986	5	homo sapiens	21	Y	10.0	N	1		M	1		10.0		35.0			20.0			yr												('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0			Y	21.0																																																																																																																																																																									
44	Beach1986	outputs	11168	plasma	caffeine	clearance	l/h	532	1042.0	10.0														dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					individual	1042	Beach1986	4	homo sapiens	21	Y	10.0	N	1		M	1		10.0		35.0			20.0			yr												('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0			Y	21.0																																																																																																																																																																									
