	tissue	substance_name	pktype	unit	interventions	individual_pk	value	time_unit	time	group_pk	mean	se	cv	figure	sd	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('abstinence', 'value')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('genetics', 'choice')	('genetics', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('medication type', 'choice')	('medication type', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
10	plasma	glycerol	concentration	µg/ml	2304					1851.0	130.0	10.1	0.24600000000000002		32.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
11	plasma	glycerol	concentration	µg/ml	2304					1851.0	130.0	19.9	0.485		63.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
12	plasma	glycerol	concentration	µg/ml	2304					1851.0	150.0	10.1	0.213		32.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
13	plasma	glycerol	concentration	µg/ml	2304					1851.0	160.0	19.9	0.39399999999999996		63.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
14	plasma	glycerol	concentration	µg/ml	2304					1851.0	150.0	10.1	0.213		32.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
15	plasma	glycerol	concentration	µg/ml	2304					1851.0	160.0	10.1	0.2		32.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
16	plasma	glycerol	concentration	µg/ml	2304					1851.0	160.0	10.1	0.2		32.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
17	plasma	glycerol	concentration	µg/ml	2304					1851.0	170.0	10.1	0.188		32.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
18	plasma	glycerol	concentration	µg/ml	2304					1851.0	150.0	10.1	0.213		32.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
19	plasma	glycerol	concentration	µg/ml	2304					1851.0	140.0	10.1	0.22899999999999998		32.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
20	plasma	caffeine	concentration	µg/ml	2304					1851.0	60.0	50.0	2.63		158.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
21	plasma	caffeine	concentration	µg/ml	2304					1851.0	8720.0	1230.0	0.446		3890.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
22	plasma	caffeine	concentration	µg/ml	2304					1851.0	5670.0	290.0	0.162		917.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
23	plasma	caffeine	concentration	µg/ml	2304					1851.0	5300.0	400.0	0.239		1260.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
24	plasma	caffeine	concentration	µg/ml	2304					1851.0	4660.0	200.0	0.136		632.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
25	plasma	caffeine	concentration	µg/ml	2304					1851.0	4340.0	200.0	0.146		632.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
26	plasma	caffeine	concentration	µg/ml	2304					1851.0	3820.0	200.0	0.165		632.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
27	plasma	caffeine	concentration	µg/ml	2304					1851.0	3370.0	170.0	0.16		538.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
28	plasma	caffeine	concentration	µg/ml	2304					1851.0	3320.0	220.0	0.21		696.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
29	plasma	caffeine	concentration	µg/ml	2304					1851.0	3030.0	180.0	0.188		569.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
30	plasma	paraxanthine	concentration	µg/ml	2304					1851.0	80.0	69.9	2.76		221.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
31	plasma	paraxanthine	concentration	µg/ml	2304					1851.0	240.0	69.9	0.9209999999999999		221.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
32	plasma	paraxanthine	concentration	µg/ml	2304					1851.0	430.0	90.1	0.6629999999999999		285.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
33	plasma	paraxanthine	concentration	µg/ml	2304					1851.0	600.0	90.1	0.475		285.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
34	plasma	paraxanthine	concentration	µg/ml	2304					1851.0	680.0	69.9	0.325		221.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
