	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('obese', 'choice')	('obese', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('genetics', 'choice')	('genetics', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'min')	('consumption', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('medication type', 'choice')	('medication type', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
13	plasma	caffeine	cmax	µg/ml	2			7.0	4.89	0.3	0.19399999999999998			0.95							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	7	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
14	plasma	caffeine	cmax	µg/ml	2			7.0	4.86	0.373	0.243			1.18							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	7	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
15	plasma	caffeine	cmax	µg/ml	2			7.0	4.28	0.313	0.231			0.99							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	7	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
16	plasma	caffeine	clearance	l/h	2			7.0	5.54	0.452	0.258			1.43							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	7	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
17	plasma	caffeine	clearance	l/h	2			7.0	5.82	0.46299999999999997	0.252			1.46							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	7	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
18	plasma	caffeine	clearance	l/h	2			7.0	5.99	0.765	0.40299999999999997			2.42							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	7	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
19	plasma	caffeine	clearance	l/h	2			7.0	6.42	0.408	0.201			1.29							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	7	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
20	plasma	caffeine	vd	l	2			4.0	28.9	1.2	0.131			3.8							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	4	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
21	plasma	caffeine	vd	l	2			4.0	29.8	1.11	0.11800000000000001			3.52							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	4	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
22	plasma	caffeine	vd	l	2			4.0	29.3	1.26	0.13699999999999998			4.0							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	4	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
23	plasma	caffeine	vd	l	2			4.0	30.6	1.18	0.122			3.72							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	4	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
24	plasma	caffeine	thalf	h	2			4.0	4.7	0.48100000000000004	0.32299999999999995			1.52							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	4	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
25	plasma	caffeine	thalf	h	2			4.0	4.66	0.667	0.45299999999999996			2.11							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	4	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
26	plasma	caffeine	thalf	h	2			4.0	4.82	0.762	0.5			2.41							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	4	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
27	plasma	caffeine	thalf	h	2			4.0	4.44	0.46799999999999997	0.33299999999999996			1.48							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	4	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
28	plasma	caffeine	tmax	h	2			4.0	1.75	0.253	0.457			0.8							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	4	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
29	plasma	caffeine	tmax	h	2			4.0	1.82	0.142	0.247			0.45							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	4	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
30	plasma	caffeine	tmax	h	2			4.0	1.89	0.31	0.519			0.98							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	4	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
31	plasma	caffeine	tmax	h	2			4.0	1.96	0.20600000000000002	0.332			0.65							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	4	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
32	plasma	caffeine	cmax	µg/ml	2			4.0	5.55	0.395	0.225			1.25							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	4	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
33	plasma	caffeine	cmax	µg/ml	2			4.0	5.15	0.307	0.188			0.97							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	4	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
34	plasma	caffeine	cmax	µg/ml	2			4.0	5.23	0.31	0.187			0.98							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	4	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
35	plasma	caffeine	cmax	µg/ml	2			4.0	4.97	0.278	0.177			0.88							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	4	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
36	plasma	caffeine	clearance	l/h	2			4.0	4.72	0.545	0.365			1.72							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	4	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
37	plasma	caffeine	clearance	l/h	2			4.0	5.09	0.5710000000000001	0.355			1.81							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	4	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
38	plasma	caffeine	clearance	l/h	2			4.0	4.82	0.52	0.341			1.64							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	4	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
39	plasma	caffeine	clearance	l/h	2			4.0	5.26	0.579	0.348			1.83							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	4	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
40	plasma	caffeine	vd	l	2			3.0	27.8	1.64	0.187			5.2							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	3	A_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								Y	10																																																																																																																																																																						
41	plasma	caffeine	thalf	h	2			3.0	8.92	0.9740000000000001	0.345			3.08							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	3	A_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								Y	10																																																																																																																																																																						
42	plasma	caffeine	tmax	h	2			3.0	2.6	0.38299999999999995	0.465			1.21							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	3	A_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								Y	10																																																																																																																																																																						
43	plasma	caffeine	cmax	µg/ml	2			3.0	6.01	0.12300000000000001	0.0649			0.39							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	3	A_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								Y	10																																																																																																																																																																						
44	plasma	caffeine	clearance	l/h	2			3.0	2.33	0.201	0.273			0.636							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	3	A_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								Y	10																																																																																																																																																																						
45	plasma	caffeine	tmax	h	532			249.0	0.65	0.0935	0.47700000000000004			0.31							dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					Beach1986	249	recovering alcoholics	homo sapiens	21	Y	11.0	('F', 'M')	(2, 9)	11.0		35.0			19.0			yr	('N', 'Y')	(2, 9)										('methylxanthine', 'alcohol')	(21, 21)				N	21.0	Y	21.0																																																																																																																																																																								
