	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('obese', 'choice')	('obese', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('medication type', 'choice')	('medication type', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
10	plasma	caffeine	tmax	h	54			65.0	h	14.0	1.57	0.175	0.316	0.495							dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	65	all	homo sapiens	8	Y	8.0	('M', 'F')	(3, 5)	8.0		38.0			25.0			yr	8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg	N	8											('Y', 'N')	(2, 6)	8.0		30.0						kg/m^2																																																																																																																														8.0	4.0	1/day
11	plasma	caffeine	cmax	µg/ml	54			65.0	h	14.0	5.0	0.445	0.252	1.26							dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	65	all	homo sapiens	8	Y	8.0	('M', 'F')	(3, 5)	8.0		38.0			25.0			yr	8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg	N	8											('Y', 'N')	(2, 6)	8.0		30.0						kg/m^2																																																																																																																														8.0	4.0	1/day
12	plasma	caffeine	thalf	h	54			65.0	h	14.0	8.1	1.65	0.5770000000000001	4.67							dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	65	all	homo sapiens	8	Y	8.0	('M', 'F')	(3, 5)	8.0		38.0			25.0			yr	8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg	N	8											('Y', 'N')	(2, 6)	8.0		30.0						kg/m^2																																																																																																																														8.0	4.0	1/day
13	plasma	caffeine	auc_end	mg*h/l	54			65.0	h	14.0	73.7	15.2	0.583	43.0							dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	65	all	homo sapiens	8	Y	8.0	('M', 'F')	(3, 5)	8.0		38.0			25.0			yr	8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg	N	8											('Y', 'N')	(2, 6)	8.0		30.0						kg/m^2																																																																																																																														8.0	4.0	1/day
14	plasma	caffeine	clearance	l/h/kg	54			65.0	h	14.0	0.0486	0.00933	0.5429999999999999	0.0264							dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	65	all	homo sapiens	8	Y	8.0	('M', 'F')	(3, 5)	8.0		38.0			25.0			yr	8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg	N	8											('Y', 'N')	(2, 6)	8.0		30.0						kg/m^2																																																																																																																														8.0	4.0	1/day
15	plasma	caffeine	vd	l/kg	54			65.0	h	14.0	0.46	0.0247	0.152	0.07							dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	65	all	homo sapiens	8	Y	8.0	('M', 'F')	(3, 5)	8.0		38.0			25.0			yr	8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg	N	8											('Y', 'N')	(2, 6)	8.0		30.0						kg/m^2																																																																																																																														8.0	4.0	1/day
16	plasma	caffeine	concentration	µg/ml	54			65.0	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.10e+01', '1.40e+01']	['1.09e+00', '3.16e+00', '5.13e+00', '5.43e+00', '5.41e+00', '4.45e+00', '3.74e+00', '3.11e+00', '2.30e+00', '1.74e+00']	['5.60e-01', '5.60e-01', '5.10e-01', '6.30e-01', '5.60e-01', '5.30e-01', '4.50e-01', '4.50e-01', '4.30e-01', '4.00e-01']	['1.45e+00', '5.01e-01', '2.81e-01', '3.28e-01', '2.93e-01', '3.37e-01', '3.40e-01', '4.09e-01', '5.29e-01', '6.50e-01']		/media/data/Haller2002_Fig1.png	47.56	0.0927394935793586				dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	65	all	homo sapiens	8	Y	8.0	('M', 'F')	(3, 5)	8.0		38.0			25.0			yr	8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg	N	8											('Y', 'N')	(2, 6)	8.0		30.0						kg/m^2																																																																																																																														8.0	4.0	1/day
17	plasma	caffeine	clearance	l/h	138			73.0			7.08	0.748	0.28	1.98				10.6	5.4		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	73	healthy smokers	homo sapiens	71	Y	7.0	M	7	7.0		45.0			25.0			yr										Y	7					N	7.0																												7		2.50e+01		1.00e+01			1/day																																																																																																												
18	plasma	caffeine	clearance	l/h/kg	138			73.0			0.0966	0.00975	0.267	0.0258							dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	73	healthy smokers	homo sapiens	71	Y	7.0	M	7	7.0		45.0			25.0			yr										Y	7					N	7.0																												7		2.50e+01		1.00e+01			1/day																																																																																																												
19	plasma	caffeine	thalf	h	138			73.0			4.28	0.302	0.187	0.8				5.57	3.25		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	73	healthy smokers	homo sapiens	71	Y	7.0	M	7	7.0		45.0			25.0			yr										Y	7					N	7.0																												7		2.50e+01		1.00e+01			1/day																																																																																																												
20	plasma	caffeine	vd	l	138			73.0			43.0	2.27	0.14	6.0				50.0	33.0		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	73	healthy smokers	homo sapiens	71	Y	7.0	M	7	7.0		45.0			25.0			yr										Y	7					N	7.0																												7		2.50e+01		1.00e+01			1/day																																																																																																												
21	plasma	caffeine	vd	l/kg	138			73.0			0.58										dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	73	healthy smokers	homo sapiens	71	Y	7.0	M	7	7.0		45.0			25.0			yr										Y	7					N	7.0																												7		2.50e+01		1.00e+01			1/day																																																																																																												
22	plasma	caffeine	cmax	µg/ml	138			73.0													dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	73	healthy smokers	homo sapiens	71	Y	7.0	M	7	7.0		45.0			25.0			yr										Y	7					N	7.0																												7		2.50e+01		1.00e+01			1/day																																																																																																												
23	plasma	caffeine	clearance	l/h	138			74.0			6.24	0.8490000000000001	0.385	2.4				10.6	3.9		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	74	healthy smokers 2	homo sapiens	71	Y	8.0																					Y	8																																																																																																																																																					
24	plasma	caffeine	clearance	l/h/kg	138			74.0			0.0858	0.0115	0.37799999999999995	0.0324							dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	74	healthy smokers 2	homo sapiens	71	Y	8.0																					Y	8																																																																																																																																																					
25	plasma	caffeine	thalf	h	138			74.0			4.77	0.44799999999999995	0.266	1.27				6.7	3.3		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	74	healthy smokers 2	homo sapiens	71	Y	8.0																					Y	8																																																																																																																																																					
26	plasma	caffeine	vd	l	138			74.0			37.0	3.89	0.297	11.0				50.0	22.0		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	74	healthy smokers 2	homo sapiens	71	Y	8.0																					Y	8																																																																																																																																																					
27	plasma	caffeine	vd	l/kg	138			74.0			0.51										dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	74	healthy smokers 2	homo sapiens	71	Y	8.0																					Y	8																																																																																																																																																					
28	plasma	caffeine	cmax	µg/ml	138			74.0													dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	74	healthy smokers 2	homo sapiens	71	Y	8.0																					Y	8																																																																																																																																																					
29	plasma	caffeine	clearance	l/h	138			75.0			3.84	0.31	0.312	1.2				6.12	1.68		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	75	healthy nonsmokers	homo sapiens	71	Y	15.0																					N	15																																																																																																																																																					
30	plasma	caffeine	clearance	l/h/kg	138			75.0			0.0576	0.00542	0.365	0.021							dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	75	healthy nonsmokers	homo sapiens	71	Y	15.0																					N	15																																																																																																																																																					
31	plasma	caffeine	thalf	h	138			75.0			5.6	0.5770000000000001	0.39899999999999997	2.23				11.0	2.65		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	75	healthy nonsmokers	homo sapiens	71	Y	15.0																					N	15																																																																																																																																																					
32	plasma	caffeine	vd	l	138			75.0			29.0	2.07	0.276	8.0				46.0	17.0		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	75	healthy nonsmokers	homo sapiens	71	Y	15.0																					N	15																																																																																																																																																					
33	plasma	caffeine	vd	l/kg	138			75.0			0.41										dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	75	healthy nonsmokers	homo sapiens	71	Y	15.0																					N	15																																																																																																																																																					
34	plasma	caffeine	cmax	µg/ml	138			75.0													dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	75	healthy nonsmokers	homo sapiens	71	Y	15.0																					N	15																																																																																																																																																					
35	plasma	caffeine	clearance	l/h	138			76.0			3.78	0.8909999999999999	1.0	3.78				13.8	0.06		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	76	cirrhosis smokers	homo sapiens	71	N	18.0	('F', 'M')	(5, 13)	18.0	0.196	65.0	46.0		30.0	9.0	2.12	yr	18.0	0.19699999999999998	94.0	71.0		51.0	14.0	3.3	kg	Y	18																								alcoholic liver cirrhosis	18.0																																																																																																																												
36	plasma	caffeine	clearance	l/h/kg	138			76.0			0.054	0.012	0.9440000000000001	0.051							dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	76	cirrhosis smokers	homo sapiens	71	N	18.0	('F', 'M')	(5, 13)	18.0	0.196	65.0	46.0		30.0	9.0	2.12	yr	18.0	0.19699999999999998	94.0	71.0		51.0	14.0	3.3	kg	Y	18																								alcoholic liver cirrhosis	18.0																																																																																																																												
37	plasma	caffeine	thalf	h	138			76.0			15.0	2.68	0.76	11.4				39.8	2.68		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	76	cirrhosis smokers	homo sapiens	71	N	18.0	('F', 'M')	(5, 13)	18.0	0.196	65.0	46.0		30.0	9.0	2.12	yr	18.0	0.19699999999999998	94.0	71.0		51.0	14.0	3.3	kg	Y	18																								alcoholic liver cirrhosis	18.0																																																																																																																												
38	plasma	caffeine	vd	l	138			76.0			37.0	3.54	0.405	15.0				62.0	16.0		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	76	cirrhosis smokers	homo sapiens	71	N	18.0	('F', 'M')	(5, 13)	18.0	0.196	65.0	46.0		30.0	9.0	2.12	yr	18.0	0.19699999999999998	94.0	71.0		51.0	14.0	3.3	kg	Y	18																								alcoholic liver cirrhosis	18.0																																																																																																																												
39	plasma	caffeine	vd	l/kg	138			76.0			0.53										dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	76	cirrhosis smokers	homo sapiens	71	N	18.0	('F', 'M')	(5, 13)	18.0	0.196	65.0	46.0		30.0	9.0	2.12	yr	18.0	0.19699999999999998	94.0	71.0		51.0	14.0	3.3	kg	Y	18																								alcoholic liver cirrhosis	18.0																																																																																																																												
40	plasma	caffeine	cmax	µg/ml	138			76.0			2.1	1.06	2.14	4.5				18.4	0.1		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	76	cirrhosis smokers	homo sapiens	71	N	18.0	('F', 'M')	(5, 13)	18.0	0.196	65.0	46.0		30.0	9.0	2.12	yr	18.0	0.19699999999999998	94.0	71.0		51.0	14.0	3.3	kg	Y	18																								alcoholic liver cirrhosis	18.0																																																																																																																												
41	plasma	caffeine	clearance	l/h	138			77.0			2.04	0.537	1.44	2.94				16.2	0.06		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	77	cirrhosis nonsmokers	homo sapiens	71	N	30.0	('F', 'M')	(9, 21)	30.0	0.11800000000000001	66.0	51.0		40.0	6.0	1.1	yr	30.0	0.187	100.0	75.0		48.0	14.0	2.56	kg	N	30																								alcoholic liver cirrhosis	30.0																																																																																																																												
42	plasma	caffeine	clearance	l/h/kg	138			77.0			0.0282	0.00734	1.43	0.0402							dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	77	cirrhosis nonsmokers	homo sapiens	71	N	30.0	('F', 'M')	(9, 21)	30.0	0.11800000000000001	66.0	51.0		40.0	6.0	1.1	yr	30.0	0.187	100.0	75.0		48.0	14.0	2.56	kg	N	30																								alcoholic liver cirrhosis	30.0																																																																																																																												
43	plasma	caffeine	thalf	h	138			77.0			23.6	4.04	0.9390000000000001	22.1				92.4	2.47		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	77	cirrhosis nonsmokers	homo sapiens	71	N	30.0	('F', 'M')	(9, 21)	30.0	0.11800000000000001	66.0	51.0		40.0	6.0	1.1	yr	30.0	0.187	100.0	75.0		48.0	14.0	2.56	kg	N	30																								alcoholic liver cirrhosis	30.0																																																																																																																												
44	plasma	caffeine	vd	l	138			77.0			40.0	3.65	0.5	20.0				73.0	19.0		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	77	cirrhosis nonsmokers	homo sapiens	71	N	30.0	('F', 'M')	(9, 21)	30.0	0.11800000000000001	66.0	51.0		40.0	6.0	1.1	yr	30.0	0.187	100.0	75.0		48.0	14.0	2.56	kg	N	30																								alcoholic liver cirrhosis	30.0																																																																																																																												
45	plasma	caffeine	vd	l/kg	138			77.0			0.55										dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	77	cirrhosis nonsmokers	homo sapiens	71	N	30.0	('F', 'M')	(9, 21)	30.0	0.11800000000000001	66.0	51.0		40.0	6.0	1.1	yr	30.0	0.187	100.0	75.0		48.0	14.0	2.56	kg	N	30																								alcoholic liver cirrhosis	30.0																																																																																																																												
