	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('disease', 'choice')	('disease', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'se')	('consumption', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('genetics', 'choice')	('genetics', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('obese', 'choice')	('obese', 'count')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('medication type', 'choice')	('medication type', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')
150	plasma	caffeine	clearance	l/h/kg	3106			874.0	0.0522	0.00839	0.425			0.0222				0.0798	0.0252		dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					Renner1984	874	pbc	homo sapiens	36	N	7.0	F	7	7.0	0.23199999999999998	73.0	56.0		42.0	13.0	4.91	yr	N	7	7.0	0.14	68.0	57.0		49.0	8.0	3.02	kg											7																	PBC	7.0																																																																																																																																																														
151	plasma	caffeine	vd	l/kg	3106			874.0	0.57	0.0756	0.35100000000000003			0.2				0.86	0.25		dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					Renner1984	874	pbc	homo sapiens	36	N	7.0	F	7	7.0	0.23199999999999998	73.0	56.0		42.0	13.0	4.91	yr	N	7	7.0	0.14	68.0	57.0		49.0	8.0	3.02	kg											7																	PBC	7.0																																																																																																																																																														
152	plasma	caffeine	thalf	h	3106			874.0	9.4	2.23	0.628			5.9				18.3	5.1		dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					Renner1984	874	pbc	homo sapiens	36	N	7.0	F	7	7.0	0.23199999999999998	73.0	56.0		42.0	13.0	4.91	yr	N	7	7.0	0.14	68.0	57.0		49.0	8.0	3.02	kg											7																	PBC	7.0																																																																																																																																																														
153	plasma	caffeine	clearance	l/h/kg	3106			875.0	0.0912	0.00868	0.316			0.0288				0.14	0.0366		dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					Renner1984	875	misc liver disease	homo sapiens	36	N	11.0	('F', 'M')	(2, 9)	11.0	0.231	71.0	52.0		24.0	12.0	3.62	yr	('Y', 'N')	(2, 4)	11.0	0.235	118.0	81.0		55.0	19.0	5.73	kg											11																	miscellaneous liver disease	11.0																																																																																																																																																														
154	plasma	caffeine	vd	l/kg	3106			875.0	0.55	0.0211	0.127			0.07				0.62	0.42		dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					Renner1984	875	misc liver disease	homo sapiens	36	N	11.0	('F', 'M')	(2, 9)	11.0	0.231	71.0	52.0		24.0	12.0	3.62	yr	('Y', 'N')	(2, 4)	11.0	0.235	118.0	81.0		55.0	19.0	5.73	kg											11																	miscellaneous liver disease	11.0																																																																																																																																																														
155	plasma	caffeine	thalf	h	3106			875.0	4.7	1.42	1.0			4.7				10.4	3.0		dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					Renner1984	875	misc liver disease	homo sapiens	36	N	11.0	('F', 'M')	(2, 9)	11.0	0.231	71.0	52.0		24.0	12.0	3.62	yr	('Y', 'N')	(2, 4)	11.0	0.235	118.0	81.0		55.0	19.0	5.73	kg											11																	miscellaneous liver disease	11.0																																																																																																																																																														
156	plasma	caffeine	thalf	h	2858			810.0	5.2	0.62	0.462			2.4							dosing	oral	250.0	mg	caffeine	h	0.0							Desmond1980	810	S1	homo sapiens	33	Y	15.0	M	33	15.0		71.0			18.0			yr	('Y', 'N')	(2, 3)																			N	33																																																																																																																																																																																
157	plasma	caffeine	vd	l/kg	2858			810.0	0.54	0.0439	0.315			0.17							dosing	oral	250.0	mg	caffeine	h	0.0							Desmond1980	810	S1	homo sapiens	33	Y	15.0	M	33	15.0		71.0			18.0			yr	('Y', 'N')	(2, 3)																			N	33																																																																																																																																																																																
158	plasma	caffeine	clearance	l/h/kg	2858			810.0	0.084	0.00775	0.35700000000000004			0.03							dosing	oral	250.0	mg	caffeine	h	0.0							Desmond1980	810	S1	homo sapiens	33	Y	15.0	M	33	15.0		71.0			18.0			yr	('Y', 'N')	(2, 3)																			N	33																																																																																																																																																																																
159	plasma	caffeine	plasma_binding	-	2858			810.0	313.0	0.465	0.00575			1.8							dosing	oral	250.0	mg	caffeine	h	0.0							Desmond1980	810	S1	homo sapiens	33	Y	15.0	M	33	15.0		71.0			18.0			yr	('Y', 'N')	(2, 3)																			N	33																																																																																																																																																																																
160	plasma	caffeine	clearance_unbound	l/h/kg	2858			810.0	0.12	0.0108	0.35			0.042							dosing	oral	250.0	mg	caffeine	h	0.0							Desmond1980	810	S1	homo sapiens	33	Y	15.0	M	33	15.0		71.0			18.0			yr	('Y', 'N')	(2, 3)																			N	33																																																																																																																																																																																
161	plasma	caffeine	thalf	h	2858			812.0	6.1	0.672	0.311			1.9							dosing	oral	250.0	mg	caffeine	h	0.0							Desmond1980	812	S3	homo sapiens	33	N	8.0	M	33	8.0	0.121	60.0	49.6		42.0	6.0	2.12	yr	Mixed	8	8.0	0.155	84.0	71.5		48.0	11.1	3.92	kg										N	33																	cirrhosis	8.0																																																																																																																																																														
162	plasma	caffeine	vd	l/kg	2858			812.0	0.47	0.0566	0.34			0.16							dosing	oral	250.0	mg	caffeine	h	0.0							Desmond1980	812	S3	homo sapiens	33	N	8.0	M	33	8.0	0.121	60.0	49.6		42.0	6.0	2.12	yr	Mixed	8	8.0	0.155	84.0	71.5		48.0	11.1	3.92	kg										N	33																	cirrhosis	8.0																																																																																																																																																														
163	plasma	caffeine	clearance	l/h/kg	2858			812.0	0.054	0.00636	0.33299999999999996			0.018							dosing	oral	250.0	mg	caffeine	h	0.0							Desmond1980	812	S3	homo sapiens	33	N	8.0	M	33	8.0	0.121	60.0	49.6		42.0	6.0	2.12	yr	Mixed	8	8.0	0.155	84.0	71.5		48.0	11.1	3.92	kg										N	33																	cirrhosis	8.0																																																																																																																																																														
164	plasma	caffeine	plasma_binding	-	2858			812.0	25.5	1.41	0.157			4.0							dosing	oral	250.0	mg	caffeine	h	0.0							Desmond1980	812	S3	homo sapiens	33	N	8.0	M	33	8.0	0.121	60.0	49.6		42.0	6.0	2.12	yr	Mixed	8	8.0	0.155	84.0	71.5		48.0	11.1	3.92	kg										N	33																	cirrhosis	8.0																																																																																																																																																														
165	plasma	caffeine	clearance_unbound	l/h/kg	2858			812.0	0.072	0.008490000000000001	0.33299999999999996			0.024							dosing	oral	250.0	mg	caffeine	h	0.0							Desmond1980	812	S3	homo sapiens	33	N	8.0	M	33	8.0	0.121	60.0	49.6		42.0	6.0	2.12	yr	Mixed	8	8.0	0.155	84.0	71.5		48.0	11.1	3.92	kg										N	33																	cirrhosis	8.0																																																																																																																																																														
166	plasma	caffeine	thalf	h	2884			829.0	2.9	0.20199999999999999	0.24100000000000002			0.7							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
167	plasma	caffeine	auc_inf	mg*h/l	2884			829.0	20.6	2.42	0.408			8.4							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
168	plasma	caffeine	tmax	h	2884			829.0	0.83	0.127	0.53			0.44							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
169	plasma	caffeine	cmax	µg/ml	2884			829.0	4.09	0.248	0.21			0.86							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
170	plasma	caffeine	thalf	h	2884			829.0	3.2	0.318	0.344			1.1							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
171	plasma	caffeine	auc_inf	mg*h/l	2884			829.0	21.4	2.83	0.45799999999999996			9.8							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
172	plasma	caffeine	tmax	h	2884			829.0	0.6	0.0577	0.33299999999999996			0.2							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
173	plasma	caffeine	cmax	µg/ml	2884			829.0	4.33	0.228	0.182			0.79							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
174	plasma	caffeine	thalf	h	2884			829.0	3.3	0.318	0.33299999999999996			1.1							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
175	plasma	caffeine	auc_inf	mg*h/l	2884			829.0	21.8	2.51	0.39899999999999997			8.7							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
176	plasma	caffeine	tmax	h	2884			829.0	1.1	0.17300000000000001	0.545			0.6							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
177	plasma	caffeine	cmax	µg/ml	2884			829.0	3.86	0.159	0.142			0.55							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
178	plasma	caffeine	thalf	h	2884			829.0	3.4	0.34600000000000003	0.353			1.2							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
179	plasma	caffeine	auc_inf	mg*h/l	2884			829.0	21.4	2.66	0.43			9.2							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
180	plasma	caffeine	tmax	h	2884			829.0	1.0	0.14400000000000002	0.5			0.5							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
181	plasma	caffeine	cmax	µg/ml	2884			829.0	3.94	0.17300000000000001	0.152			0.6							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
182	plasma	caffeine	thalf	h	2884			829.0	3.4	0.26	0.265			0.9							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
183	plasma	caffeine	auc_inf	mg*h/l	2884			829.0	22.4	2.17	0.335			7.5							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
184	plasma	caffeine	tmax	h	2884			829.0	0.71	0.0751	0.366			0.26							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
185	plasma	caffeine	cmax	µg/ml	2884			829.0	4.49	0.37200000000000005	0.287			1.29							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
186	plasma	caffeine	thalf	h	2884			829.0	3.4	0.289	0.294			1.0							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
187	plasma	caffeine	auc_inf	mg*h/l	2884			829.0	20.4	1.96	0.33299999999999996			6.8							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
188	plasma	caffeine	tmax	h	2884			829.0	0.9	0.115	0.444			0.4							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
189	plasma	caffeine	cmax	µg/ml	2884			829.0	3.91	0.306	0.271			1.06							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
190	plasma	caffeine	thalf	h	2884			829.0	3.0	0.318	0.36700000000000005			1.1							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
191	plasma	caffeine	auc_inf	mg*h/l	2884			829.0	20.0	2.25	0.39			7.8							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
192	plasma	caffeine	tmax	h	2884			829.0	0.8	0.0866	0.375			0.3							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
193	plasma	caffeine	cmax	µg/ml	2884			829.0	3.99	0.231	0.201			0.8							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
194	plasma	caffeine	thalf	h	2884			829.0	3.4	0.34600000000000003	0.353			1.2							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
195	plasma	caffeine	auc_inf	mg*h/l	2884			829.0	21.8	2.51	0.39899999999999997			8.7							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
196	plasma	caffeine	tmax	h	2884			829.0	1.0	0.14400000000000002	0.5			0.5							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
197	plasma	caffeine	cmax	µg/ml	2884			829.0	4.27	0.179	0.145			0.62							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
198	plasma	caffeine	thalf	h	2884			829.0	3.3	0.375	0.39399999999999996			1.3							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
199	plasma	caffeine	auc_inf	mg*h/l	2884			829.0	22.6	2.83	0.434			9.8							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
200	plasma	caffeine	tmax	h	2884			829.0	0.7	0.0866	0.429			0.3							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
201	plasma	caffeine	cmax	µg/ml	2884			829.0	3.9	0.20199999999999999	0.179			0.7							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
202	plasma	caffeine	clearance	l/h/kg	2884			829.0	0.166	0.0196	0.41			0.068							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
203	plasma	caffeine	clearance	l/h/kg	2884			829.0	0.159	0.0176	0.384			0.061							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
204	plasma	caffeine	clearance	l/h/kg	2884			829.0	0.168	0.0263	0.542			0.091							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
205	plasma	caffeine	clearance	l/h/kg	2884			829.0	0.14300000000000002	0.0156	0.37799999999999995			0.054							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
206	plasma	caffeine	clearance	l/h/kg	2884			829.0	0.17	0.024	0.488			0.083							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
207	plasma	caffeine	clearance	l/h/kg	2884			829.0	0.174	0.0211	0.42			0.073							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
208	plasma	caffeine	clearance	l/h/kg	2884			829.0	0.157	0.0173	0.382			0.06							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
209	plasma	caffeine	clearance	l/h/kg	2884			829.0	0.149	0.0196	0.456			0.068							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
