	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
10	Granfors2005	outputs	2447	plasma	caffeine/paraxanthine	ratio	-	53	294.0	0.8		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	294	Granfors2005	2	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
11	Granfors2005	outputs	2462	plasma	paraxanthine/caffeine	ratio	-	53	294.0	1.25		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	294	Granfors2005	2	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
12	Granfors2005	outputs	2448	plasma	caffeine/paraxanthine	ratio	-	53	295.0	1.01		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	295	Granfors2005	3	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
13	Granfors2005	outputs	2463	plasma	paraxanthine/caffeine	ratio	-	53	295.0	0.99		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	295	Granfors2005	3	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
14	Granfors2005	outputs	2449	plasma	caffeine/paraxanthine	ratio	-	53	296.0	1.32		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	296	Granfors2005	4	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
15	Granfors2005	outputs	2464	plasma	paraxanthine/caffeine	ratio	-	53	296.0	0.76		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	296	Granfors2005	4	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
16	Granfors2005	outputs	2450	plasma	caffeine/paraxanthine	ratio	-	53	297.0	1.08		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	297	Granfors2005	5	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
17	Granfors2005	outputs	2465	plasma	paraxanthine/caffeine	ratio	-	53	297.0	0.92		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	297	Granfors2005	5	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
18	Granfors2005	outputs	2451	plasma	caffeine/paraxanthine	ratio	-	53	298.0	1.18		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	298	Granfors2005	6	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
19	Granfors2005	outputs	2466	plasma	paraxanthine/caffeine	ratio	-	53	298.0	0.85		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	298	Granfors2005	6	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
20	Granfors2005	outputs	2452	plasma	caffeine/paraxanthine	ratio	-	53	299.0	0.83		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	299	Granfors2005	7	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
21	Granfors2005	outputs	2467	plasma	paraxanthine/caffeine	ratio	-	53	299.0	1.21		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	299	Granfors2005	7	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
22	Granfors2005	outputs	2453	plasma	caffeine/paraxanthine	ratio	-	53	300.0	1.38		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	300	Granfors2005	8	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
23	Granfors2005	outputs	2468	plasma	paraxanthine/caffeine	ratio	-	53	300.0	0.72		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	300	Granfors2005	8	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
24	Granfors2005	outputs	2454	plasma	caffeine/paraxanthine	ratio	-	53	301.0	1.68		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	301	Granfors2005	9	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
25	Granfors2005	outputs	2469	plasma	paraxanthine/caffeine	ratio	-	53	301.0	0.6		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	301	Granfors2005	9	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
26	Granfors2005	outputs	2455	plasma	caffeine/paraxanthine	ratio	-	53	302.0	1.58		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	302	Granfors2005	10	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
27	Granfors2005	outputs	2470	plasma	paraxanthine/caffeine	ratio	-	53	302.0	0.63		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	302	Granfors2005	10	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
28	Granfors2005	outputs	2456	plasma	caffeine/paraxanthine	ratio	-	53	303.0	2.39		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	303	Granfors2005	11	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
29	Granfors2005	outputs	2471	plasma	paraxanthine/caffeine	ratio	-	53	303.0	0.42		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	303	Granfors2005	11	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
30	Granfors2005	outputs	2457	plasma	caffeine/paraxanthine	ratio	-	53	304.0	2.56		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	304	Granfors2005	12	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
31	Granfors2005	outputs	2472	plasma	paraxanthine/caffeine	ratio	-	53	304.0	0.39		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	304	Granfors2005	12	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
32	Granfors2005	outputs	2458	plasma	caffeine/paraxanthine	ratio	-	53	305.0	2.31		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	305	Granfors2005	13	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
33	Granfors2005	outputs	2473	plasma	paraxanthine/caffeine	ratio	-	53	305.0	0.43		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	305	Granfors2005	13	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
34	Granfors2005	outputs	2459	plasma	caffeine/paraxanthine	ratio	-	53	306.0	2.16		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	306	Granfors2005	14	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
35	Granfors2005	outputs	2474	plasma	paraxanthine/caffeine	ratio	-	53	306.0	0.46		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	306	Granfors2005	14	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
36	Granfors2005	outputs	2460	plasma	caffeine/paraxanthine	ratio	-	53	307.0	2.93		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	307	Granfors2005	15	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
37	Granfors2005	outputs	2475	plasma	paraxanthine/caffeine	ratio	-	53	307.0	0.34		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	307	Granfors2005	15	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
38	Granfors2005	outputs	2476	plasma	caffeine/paraxanthine	ratio	-	53	308.0	1.81		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	308	Granfors2005	16	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
39	Granfors2005	outputs	2491	plasma	paraxanthine/caffeine	ratio	-	53	308.0	0.55		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	308	Granfors2005	16	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
40	Granfors2005	outputs	2477	plasma	caffeine/paraxanthine	ratio	-	53	309.0	3.1		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	309	Granfors2005	17	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
