	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'se')	('consumption', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('genetics', 'choice')	('genetics', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
15	May1982	outputs	22136	plasma	caffeine	vd	l/kg	3070	1351.0	0.53														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1351	May1982	8	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
16	May1982	outputs	22160	plasma	caffeine	thalf	h	3070	1351.0	4.18														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1351	May1982	8	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
17	May1982	outputs	22184	plasma	caffeine	clearance	l/h/kg	3070	1351.0	0.0888														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1351	May1982	8	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
18	May1982	outputs	22088	plasma	caffeine	cmax	µg/ml	3070	1351.0	3.5														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1351	May1982	8	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
19	May1982	outputs	22112	plasma	caffeine	tmax	h	3070	1351.0	1.25														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1351	May1982	8	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
20	May1982	outputs	22137	plasma	caffeine	vd	l/kg	3070	1352.0	0.514														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1352	May1982	9	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
21	May1982	outputs	22161	plasma	caffeine	thalf	h	3070	1352.0	7.05														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1352	May1982	9	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
22	May1982	outputs	22185	plasma	caffeine	clearance	l/h/kg	3070	1352.0	0.0492														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1352	May1982	9	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
23	May1982	outputs	22089	plasma	caffeine	cmax	µg/ml	3070	1352.0	3.5														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1352	May1982	9	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
24	May1982	outputs	22113	plasma	caffeine	tmax	h	3070	1352.0	0.5														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1352	May1982	9	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
25	May1982	outputs	22138	plasma	caffeine	vd	l/kg	3070	1353.0	0.628														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1353	May1982	10	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
26	May1982	outputs	22162	plasma	caffeine	thalf	h	3070	1353.0	3.68														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1353	May1982	10	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
27	May1982	outputs	22186	plasma	caffeine	clearance	l/h/kg	3070	1353.0	0.11699999999999999														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1353	May1982	10	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
28	May1982	outputs	22090	plasma	caffeine	cmax	µg/ml	3070	1353.0	3.05														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1353	May1982	10	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
29	May1982	outputs	22114	plasma	caffeine	tmax	h	3070	1353.0	0.8														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1353	May1982	10	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
30	May1982	outputs	22139	plasma	caffeine	vd	l/kg	3070	1354.0	0.75														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1354	May1982	11	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
31	May1982	outputs	22163	plasma	caffeine	thalf	h	3070	1354.0	4.1														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1354	May1982	11	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
32	May1982	outputs	22187	plasma	caffeine	clearance	l/h/kg	3070	1354.0	0.126														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1354	May1982	11	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
33	May1982	outputs	22091	plasma	caffeine	cmax	µg/ml	3070	1354.0	2.7														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1354	May1982	11	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
34	May1982	outputs	22115	plasma	caffeine	tmax	h	3070	1354.0	0.7170000000000001														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1354	May1982	11	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
35	May1982	outputs	22140	plasma	caffeine	vd	l/kg	3070	1355.0	0.506														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1355	May1982	12	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
36	May1982	outputs	22164	plasma	caffeine	thalf	h	3070	1355.0	4.32														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1355	May1982	12	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
37	May1982	outputs	22188	plasma	caffeine	clearance	l/h/kg	3070	1355.0	0.081														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1355	May1982	12	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
38	May1982	outputs	22092	plasma	caffeine	cmax	µg/ml	3070	1355.0															dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1355	May1982	12	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
39	May1982	outputs	22116	plasma	caffeine	tmax	h	3070	1355.0															dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1355	May1982	12	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
40	May1982	outputs	22147	plasma	caffeine	thalf	h	3070	1344.0	3.47														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1344	May1982	1	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
41	May1982	outputs	22171	plasma	caffeine	clearance	l/h/kg	3070	1344.0	0.11800000000000001														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1344	May1982	1	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
42	May1982	outputs	22075	plasma	caffeine	cmax	µg/ml	3070	1344.0	4.66														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1344	May1982	1	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
43	May1982	outputs	22099	plasma	caffeine	tmax	h	3070	1344.0	0.25														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1344	May1982	1	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
44	May1982	outputs	22123	plasma	caffeine	vd	l/kg	3070	1344.0	0.597														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1344	May1982	1	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
