	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
10	Harder1988	outputs	4190	plasma	caffeine	cmax	µg/ml	126			81.0	4.09	0.248	0.21			0.86							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
11	Harder1988	outputs	4192	plasma	caffeine	thalf	h	126			81.0	3.2	0.318	0.344			1.1							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
12	Harder1988	outputs	4194	plasma	caffeine	auc_inf	mg*h/l	126			81.0	21.4	2.83	0.45799999999999996			9.8							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
13	Harder1988	outputs	4196	plasma	caffeine	tmax	h	126			81.0	0.6	0.0577	0.33299999999999996			0.2							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
14	Harder1988	outputs	4198	plasma	caffeine	cmax	µg/ml	126			81.0	4.33	0.228	0.182			0.79							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
15	Harder1988	outputs	4200	plasma	caffeine	thalf	h	126			81.0	3.3	0.318	0.33299999999999996			1.1							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
16	Harder1988	outputs	4202	plasma	caffeine	auc_inf	mg*h/l	126			81.0	21.8	2.51	0.39899999999999997			8.7							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
17	Harder1988	outputs	4204	plasma	caffeine	tmax	h	126			81.0	1.1	0.17300000000000001	0.545			0.6							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
18	Harder1988	outputs	4206	plasma	caffeine	cmax	µg/ml	126			81.0	3.86	0.159	0.142			0.55							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
19	Harder1988	outputs	4208	plasma	caffeine	thalf	h	126			81.0	3.4	0.34600000000000003	0.353			1.2							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
20	Harder1988	outputs	4210	plasma	caffeine	auc_inf	mg*h/l	126			81.0	21.4	2.66	0.43			9.2							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
21	Harder1988	outputs	4212	plasma	caffeine	tmax	h	126			81.0	1.0	0.14400000000000002	0.5			0.5							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
22	Harder1988	outputs	4214	plasma	caffeine	cmax	µg/ml	126			81.0	3.94	0.17300000000000001	0.152			0.6							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
23	Harder1988	outputs	4216	plasma	caffeine	thalf	h	126			81.0	3.4	0.26	0.265			0.9							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
24	Harder1988	outputs	4218	plasma	caffeine	auc_inf	mg*h/l	126			81.0	22.4	2.17	0.335			7.5							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
25	Harder1988	outputs	4220	plasma	caffeine	tmax	h	126			81.0	0.71	0.0751	0.366			0.26							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
26	Harder1988	outputs	4222	plasma	caffeine	cmax	µg/ml	126			81.0	4.49	0.37200000000000005	0.287			1.29							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
27	Harder1988	outputs	4224	plasma	caffeine	thalf	h	126			81.0	3.4	0.289	0.294			1.0							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
28	Harder1988	outputs	4226	plasma	caffeine	auc_inf	mg*h/l	126			81.0	20.4	1.96	0.33299999999999996			6.8							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
29	Harder1988	outputs	4228	plasma	caffeine	tmax	h	126			81.0	0.9	0.115	0.444			0.4							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
30	Harder1988	outputs	4230	plasma	caffeine	cmax	µg/ml	126			81.0	3.91	0.306	0.271			1.06							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
31	Harder1988	outputs	4232	plasma	caffeine	thalf	h	126			81.0	3.0	0.318	0.36700000000000005			1.1							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
32	Harder1988	outputs	4234	plasma	caffeine	auc_inf	mg*h/l	126			81.0	20.0	2.25	0.39			7.8							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
33	Harder1988	outputs	4236	plasma	caffeine	tmax	h	126			81.0	0.8	0.0866	0.375			0.3							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
34	Harder1988	outputs	4238	plasma	caffeine	cmax	µg/ml	126			81.0	3.99	0.231	0.201			0.8							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
35	Harder1988	outputs	4240	plasma	caffeine	thalf	h	126			81.0	3.4	0.34600000000000003	0.353			1.2							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
36	Harder1988	outputs	4242	plasma	caffeine	auc_inf	mg*h/l	126			81.0	21.8	2.51	0.39899999999999997			8.7							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
37	Harder1988	outputs	4244	plasma	caffeine	tmax	h	126			81.0	1.0	0.14400000000000002	0.5			0.5							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
38	Harder1988	outputs	4246	plasma	caffeine	cmax	µg/ml	126			81.0	4.27	0.179	0.145			0.62							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
39	Harder1988	outputs	4248	plasma	caffeine	thalf	h	126			81.0	3.3	0.375	0.39399999999999996			1.3							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
