	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	time_unit	time	group_pk	mean	se	cv	figure	sd	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('abstinence', 'value')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
10	Hetzler1990	outputs	55667	plasma	glycerol	concentration	µg/ml	2304					1851.0	130.0	10.1	0.24600000000000002		32.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
11	Hetzler1990	outputs	55669	plasma	glycerol	concentration	µg/ml	2304					1851.0	130.0	19.9	0.485		63.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
12	Hetzler1990	outputs	55671	plasma	glycerol	concentration	µg/ml	2304					1851.0	150.0	10.1	0.213		32.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
13	Hetzler1990	outputs	55673	plasma	glycerol	concentration	µg/ml	2304					1851.0	160.0	19.9	0.39399999999999996		63.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
14	Hetzler1990	outputs	55675	plasma	glycerol	concentration	µg/ml	2304					1851.0	150.0	10.1	0.213		32.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
15	Hetzler1990	outputs	55677	plasma	glycerol	concentration	µg/ml	2304					1851.0	160.0	10.1	0.2		32.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
16	Hetzler1990	outputs	55679	plasma	glycerol	concentration	µg/ml	2304					1851.0	160.0	10.1	0.2		32.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
17	Hetzler1990	outputs	55681	plasma	glycerol	concentration	µg/ml	2304					1851.0	170.0	10.1	0.188		32.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
18	Hetzler1990	outputs	55683	plasma	glycerol	concentration	µg/ml	2304					1851.0	150.0	10.1	0.213		32.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
19	Hetzler1990	outputs	55685	plasma	glycerol	concentration	µg/ml	2304					1851.0	140.0	10.1	0.22899999999999998		32.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
20	Hetzler1990	outputs	55687	plasma	caffeine	concentration	µg/ml	2304					1851.0	60.0	50.0	2.63		158.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
21	Hetzler1990	outputs	55689	plasma	caffeine	concentration	µg/ml	2304					1851.0	8720.0	1230.0	0.446		3890.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
22	Hetzler1990	outputs	55691	plasma	caffeine	concentration	µg/ml	2304					1851.0	5670.0	290.0	0.162		917.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
23	Hetzler1990	outputs	55693	plasma	caffeine	concentration	µg/ml	2304					1851.0	5300.0	400.0	0.239		1260.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
24	Hetzler1990	outputs	55695	plasma	caffeine	concentration	µg/ml	2304					1851.0	4660.0	200.0	0.136		632.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
25	Hetzler1990	outputs	55697	plasma	caffeine	concentration	µg/ml	2304					1851.0	4340.0	200.0	0.146		632.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
26	Hetzler1990	outputs	55699	plasma	caffeine	concentration	µg/ml	2304					1851.0	3820.0	200.0	0.165		632.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
27	Hetzler1990	outputs	55701	plasma	caffeine	concentration	µg/ml	2304					1851.0	3370.0	170.0	0.16		538.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
28	Hetzler1990	outputs	55703	plasma	caffeine	concentration	µg/ml	2304					1851.0	3320.0	220.0	0.21		696.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
29	Hetzler1990	outputs	55705	plasma	caffeine	concentration	µg/ml	2304					1851.0	3030.0	180.0	0.188		569.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
30	Hetzler1990	outputs	55707	plasma	paraxanthine	concentration	µg/ml	2304					1851.0	80.0	69.9	2.76		221.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
31	Hetzler1990	outputs	55709	plasma	paraxanthine	concentration	µg/ml	2304					1851.0	240.0	69.9	0.9209999999999999		221.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
