	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
13	Healy1991	outputs	2961	plasma	caffeine	tmax	h	133			69.0			0.78	0.045	0.231	0.18							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	69	Healy1991	all	homo sapiens	16	Y	16.0	N	16		M	16		16.0	0.0887		76.7			6.8	1.7	kg		16.0	0.114		27.1			3.1	0.775	yr				methylxanthine	16			N	16.0		16	Y	16.0																																																																					N	16.0																																																																									
14	Healy1991	outputs	2963	plasma	caffeine	thalf	h	133			69.0			4.8	0.275	0.22899999999999998	1.1							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	69	Healy1991	all	homo sapiens	16	Y	16.0	N	16		M	16		16.0	0.0887		76.7			6.8	1.7	kg		16.0	0.114		27.1			3.1	0.775	yr				methylxanthine	16			N	16.0		16	Y	16.0																																																																					N	16.0																																																																									
15	Healy1991	outputs	2965	plasma	caffeine	clearance	ml/min/1.73m^2	133			69.0			104.0	5.45	0.21	21.8							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	69	Healy1991	all	homo sapiens	16	Y	16.0	N	16		M	16		16.0	0.0887		76.7			6.8	1.7	kg		16.0	0.114		27.1			3.1	0.775	yr				methylxanthine	16			N	16.0		16	Y	16.0																																																																					N	16.0																																																																									
16	Healy1991	outputs	2967	plasma	caffeine	auc_end	mg*h/l	133			69.0	h	24.0	30.3	1.73	0.228	6.9							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	69	Healy1991	all	homo sapiens	16	Y	16.0	N	16		M	16		16.0	0.0887		76.7			6.8	1.7	kg		16.0	0.114		27.1			3.1	0.775	yr				methylxanthine	16			N	16.0		16	Y	16.0																																																																					N	16.0																																																																									
17	Healy1991	outputs	2979	plasma	paraxanthine	cmax	µg/ml	133			69.0			1.32	0.0575	0.174	0.23							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	69	Healy1991	all	homo sapiens	16	Y	16.0	N	16		M	16		16.0	0.0887		76.7			6.8	1.7	kg		16.0	0.114		27.1			3.1	0.775	yr				methylxanthine	16			N	16.0		16	Y	16.0																																																																					N	16.0																																																																									
18	Healy1991	outputs	2981	plasma	paraxanthine	tmax	h	133			69.0			5.88	0.385	0.262	1.54							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	69	Healy1991	all	homo sapiens	16	Y	16.0	N	16		M	16		16.0	0.0887		76.7			6.8	1.7	kg		16.0	0.114		27.1			3.1	0.775	yr				methylxanthine	16			N	16.0		16	Y	16.0																																																																					N	16.0																																																																									
19	Healy1991	outputs	2983	plasma	paraxanthine	thalf	h	133			69.0			9.2	0.725	0.315	2.9							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	69	Healy1991	all	homo sapiens	16	Y	16.0	N	16		M	16		16.0	0.0887		76.7			6.8	1.7	kg		16.0	0.114		27.1			3.1	0.775	yr				methylxanthine	16			N	16.0		16	Y	16.0																																																																					N	16.0																																																																									
20	Healy1991	outputs	2985	plasma	paraxanthine	auc_end	mg*h/l	133			69.0	h	24.0	21.3	1.23	0.23	4.9							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	69	Healy1991	all	homo sapiens	16	Y	16.0	N	16		M	16		16.0	0.0887		76.7			6.8	1.7	kg		16.0	0.114		27.1			3.1	0.775	yr				methylxanthine	16			N	16.0		16	Y	16.0																																																																					N	16.0																																																																									
21	Healy1991	timecourses	255	plasma	caffeine	concentration	µg/ml	133			69.0	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.60e+01', '2.40e+01', '3.20e+01', '4.80e+01']	['1.50e-01', '1.07e+00', '3.16e+00', '4.13e+00', '3.95e+00', '3.54e+00', '3.37e+00', '3.07e+00', '2.88e+00', '2.67e+00', '2.01e+00', '1.47e+00', '8.80e-01', '5.10e-01', '1.80e-01', '7.00e-02', '0.00e+00']	['4.25e-02', '1.68e-01', '3.38e-01', '1.17e-01', '8.50e-02', '9.25e-02', '9.50e-02', '1.15e-01', '1.05e-01', '1.10e-01', '1.10e-01', '8.25e-02', '8.50e-02', '6.25e-02', '2.25e-02', '2.25e-02', '1.50e-02']	['1.13e+00', '6.26e-01', '4.27e-01', '1.14e-01', '8.61e-02', '1.05e-01', '1.13e-01', '1.50e-01', '1.46e-01', '1.65e-01', '2.19e-01', '2.24e-01', '3.86e-01', '4.90e-01', '5.00e-01', '1.29e+00', None]	['1.70e-01', '6.70e-01', '1.35e+00', '4.70e-01', '3.40e-01', '3.70e-01', '3.80e-01', '4.60e-01', '4.20e-01', '4.40e-01', '4.40e-01', '3.30e-01', '3.40e-01', '2.50e-01', '9.00e-02', '9.00e-02', '6.00e-02']	/media/data/Healy1991_Fig1.png	32.035					dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	69	Healy1991	all	homo sapiens	16	Y	16.0	N	16		M	16		16.0	0.0887		76.7			6.8	1.7	kg		16.0	0.114		27.1			3.1	0.775	yr				methylxanthine	16			N	16.0		16	Y	16.0																																																																					N	16.0																																																																									
22	Healy1991	timecourses	259	plasma	paraxanthine	concentration	µg/ml	133			69.0	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.60e+01', '2.40e+01', '3.20e+01', '4.80e+01']	['3.60e-01', '4.60e-01', '6.40e-01', '8.10e-01', '8.50e-01', '9.70e-01', '1.09e+00', '1.09e+00', '1.18e+00', '1.26e+00', '1.29e+00', '1.24e+00', '9.90e-01', '7.40e-01', '3.70e-01', '1.90e-01', '7.00e-02']	['5.00e-02', '5.25e-02', '6.50e-02', '8.00e-02', '4.25e-02', '4.25e-02', '5.00e-02', '4.50e-02', '4.25e-02', '4.75e-02', '5.50e-02', '6.50e-02', '5.75e-02', '7.25e-02', '4.25e-02', '3.75e-02', '3.75e-02']	['5.56e-01', '4.57e-01', '4.06e-01', '3.95e-01', '2.00e-01', '1.75e-01', '1.83e-01', '1.65e-01', '1.44e-01', '1.51e-01', '1.71e-01', '2.10e-01', '2.32e-01', '3.92e-01', '4.59e-01', '7.89e-01', '2.14e+00']	['2.00e-01', '2.10e-01', '2.60e-01', '3.20e-01', '1.70e-01', '1.70e-01', '2.00e-01', '1.80e-01', '1.70e-01', '1.90e-01', '2.20e-01', '2.60e-01', '2.30e-01', '2.90e-01', '1.70e-01', '1.50e-01', '1.50e-01']	/media/data/Healy1991_Fig2.png	25.69125	0.0727136366759555				dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	69	Healy1991	all	homo sapiens	16	Y	16.0	N	16		M	16		16.0	0.0887		76.7			6.8	1.7	kg		16.0	0.114		27.1			3.1	0.775	yr				methylxanthine	16			N	16.0		16	Y	16.0																																																																					N	16.0																																																																									
23	Healy1991	timecourses	263	plasma	paraxanthine/caffeine	ratio	-	133			69.0	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.60e+01', '2.40e+01', '3.20e+01', '4.80e+01']	['2.33e+00', '4.30e-01', '2.00e-01', '2.00e-01', '2.20e-01', '2.70e-01', '3.20e-01', '3.50e-01', '4.10e-01', '4.70e-01', '6.40e-01', '8.40e-01', '1.12e+00', '1.46e+00', '2.07e+00', '2.81e+00', None]	['1.52e-01', '7.50e-02', '7.00e-02', '2.75e-02', '2.00e-02', '2.75e-02', '3.50e-02', '4.50e-02', '4.50e-02', '5.75e-02', '8.00e-02', '9.00e-02', '1.15e-01', '1.40e-01', '9.75e-02', '1.22e-01', None]	['2.62e-01', '6.98e-01', '1.40e+00', '5.50e-01', '3.64e-01', '4.07e-01', '4.38e-01', '5.14e-01', '4.39e-01', '4.89e-01', '5.00e-01', '4.29e-01', '4.11e-01', '3.84e-01', '1.88e-01', '1.74e-01', None]	['6.10e-01', '3.00e-01', '2.80e-01', '1.10e-01', '8.00e-02', '1.10e-01', '1.40e-01', '1.80e-01', '1.80e-01', '2.30e-01', '3.20e-01', '3.60e-01', '4.60e-01', '5.60e-01', '3.90e-01', '4.90e-01', None]							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	69	Healy1991	all	homo sapiens	16	Y	16.0	N	16		M	16		16.0	0.0887		76.7			6.8	1.7	kg		16.0	0.114		27.1			3.1	0.775	yr				methylxanthine	16			N	16.0		16	Y	16.0																																																																					N	16.0																																																																									
24	Hetzler1990	outputs	3003	plasma	FFA	concentration	µg/ml	135			70.0			470.0	19.9	0.134	63.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
25	Hetzler1990	outputs	3005	plasma	FFA	concentration	µg/ml	135			70.0			420.0	30.0	0.226	95.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
26	Hetzler1990	outputs	3007	plasma	FFA	concentration	µg/ml	135			70.0			430.0	39.8	0.293	126.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
27	Hetzler1990	outputs	3009	plasma	FFA	concentration	µg/ml	135			70.0			570.0	69.9	0.38799999999999996	221.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
28	Hetzler1990	outputs	3011	plasma	FFA	concentration	µg/ml	135			70.0			640.0	39.8	0.19699999999999998	126.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
29	Hetzler1990	outputs	3013	plasma	FFA	concentration	µg/ml	135			70.0			640.0	39.8	0.19699999999999998	126.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
30	Hetzler1990	outputs	3015	plasma	FFA	concentration	µg/ml	135			70.0			650.0	30.0	0.146	95.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
31	Hetzler1990	outputs	3017	plasma	FFA	concentration	µg/ml	135			70.0			660.0	30.0	0.14400000000000002	95.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
