study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	time_unit	time	group_pk	mean	se	cv	figure	sd	auc_end	kel	max	min	median
Benowitz2003	outputs	54012	plasma	chlorzoxazone	tmax	h	2191					1816.0	1.15	0.0962	0.29		0.33299999999999996					
Benowitz2003	outputs	54022	urine	6-hydroxychlorzoxazone	recovery	-	2191			h	24.0	1816.0	0.536	0.037	0.239		0.128					
Benowitz2003	outputs	54024	urine	6-hydroxychlorzoxazone	clearance	l/h	2191			h	24.0	1816.0	12.6	1.35	0.371		4.68					
Benowitz2003	outputs	54046	plasma	caffeine	clearance	l/h	2190					1816.0	7.5	0.9009999999999999	0.41600000000000004		3.12					
Carbo1989	outputs	54354	urine	theophylline/caffeine	ratio	-	2202			h	24.0	1823.0	1.01	0.23								
Hetzler1990	outputs	55711	plasma	paraxanthine	concentration	µg/ml	2304					1851.0	430.0	90.1	0.6629999999999999		285.0					
Hetzler1990	outputs	55713	plasma	paraxanthine	concentration	µg/ml	2304					1851.0	600.0	90.1	0.475		285.0					
Hetzler1990	outputs	55715	plasma	paraxanthine	concentration	µg/ml	2304					1851.0	680.0	69.9	0.325		221.0					
Hetzler1990	outputs	55717	plasma	paraxanthine	concentration	µg/ml	2304					1851.0	710.0	69.9	0.311		221.0					
Hetzler1990	outputs	55719	plasma	paraxanthine	concentration	µg/ml	2304					1851.0	860.0	90.1	0.331		285.0					
Hetzler1990	outputs	55721	plasma	paraxanthine	concentration	µg/ml	2304					1851.0	1010.0	60.1	0.188		190.0					
Hetzler1990	outputs	55723	plasma	paraxanthine	concentration	µg/ml	2304					1851.0	1050.0	50.0	0.15		158.0					
Hetzler1990	outputs	55725	plasma	paraxanthine	concentration	µg/ml	2304					1851.0	1150.0	80.0	0.22		253.0					
Hetzler1990	outputs	55726	plasma	paraxanthine/caffeine	ratio	-	2304					1851.0										
Hetzler1990	outputs	55728	plasma	paraxanthine/caffeine	ratio	-	2304					1851.0	28.0	8.85	1.0		28.0					
Hetzler1990	outputs	55730	plasma	paraxanthine/caffeine	ratio	-	2304					1851.0	76.0	16.4	0.684		52.0					
Hetzler1990	outputs	55732	plasma	paraxanthine/caffeine	ratio	-	2304					1851.0	113.0	19.0	0.531		60.0					
Hetzler1990	outputs	55734	plasma	paraxanthine/caffeine	ratio	-	2304					1851.0	146.0	16.1	0.349		51.0					
Hetzler1990	outputs	55736	plasma	paraxanthine/caffeine	ratio	-	2304					1851.0	164.0	17.7	0.341		56.0					
Hetzler1990	outputs	55738	plasma	paraxanthine/caffeine	ratio	-	2304					1851.0	225.0	26.2	0.369		83.0					
Hetzler1990	outputs	55740	plasma	paraxanthine/caffeine	ratio	-	2304					1851.0	300.0	23.4	0.247		74.0					
Hetzler1990	outputs	55742	plasma	paraxanthine/caffeine	ratio	-	2304					1851.0	316.0	25.9	0.259		82.0					
Hetzler1990	outputs	55744	plasma	paraxanthine/caffeine	ratio	-	2304					1851.0	380.0	34.8	0.289		110.0					
Granfors2005	outputs	55090	plasma	caffeine/paraxanthine	ratio	-	2222	7413.0	0.73	h	6.0											
Seng2009	outputs	56390	plasma	caffeine	clearance	l/h	2324					1879.0	4.96	0.67	0.523		2.6					
Granfors2005	outputs	55091	plasma	caffeine/paraxanthine	ratio	-	2222	7414.0	0.8	h	6.0											
Granfors2005	outputs	55092	plasma	caffeine/paraxanthine	ratio	-	2222	7415.0	1.01	h	6.0											
Seng2009	outputs	56392	plasma	caffeine	clearance	l/h/kg	2324					1879.0	0.0726	0.00868	0.46299999999999997		0.0336					
Granfors2005	outputs	55093	plasma	caffeine/paraxanthine	ratio	-	2222	7416.0	1.32	h	6.0											
Granfors2005	outputs	55094	plasma	caffeine/paraxanthine	ratio	-	2222	7417.0	1.08	h	6.0											
Granfors2005	outputs	55095	plasma	caffeine/paraxanthine	ratio	-	2222	7418.0	1.18	h	6.0											
Granfors2005	outputs	55096	plasma	caffeine/paraxanthine	ratio	-	2222	7419.0	0.83	h	6.0											
Granfors2005	outputs	55097	plasma	caffeine/paraxanthine	ratio	-	2222	7420.0	1.38	h	6.0											
Seng2009	outputs	56394	plasma	caffeine	thalf	h	2324					1879.0	4.86	0.41100000000000003	0.327		1.59					
Granfors2005	outputs	55098	plasma	caffeine/paraxanthine	ratio	-	2222	7421.0	1.68	h	6.0											
Granfors2005	outputs	55099	plasma	caffeine/paraxanthine	ratio	-	2222	7422.0	1.58	h	6.0											
Granfors2005	outputs	55100	plasma	caffeine/paraxanthine	ratio	-	2222	7423.0	2.39	h	6.0											
Seng2009	outputs	56396	plasma	caffeine	vd	l	2324					1879.0	40.2	7.76	0.747		30.1					
Granfors2005	outputs	55101	plasma	caffeine/paraxanthine	ratio	-	2222	7424.0	2.56	h	6.0											
Granfors2005	outputs	55102	plasma	caffeine/paraxanthine	ratio	-	2222	7425.0	2.31	h	6.0											
Seng2009	outputs	56398	plasma	caffeine	vd	l/kg	2324					1879.0	0.95	0.11900000000000001	0.484		0.46					
Seng2009	outputs	56400	plasma	caffeine	auc_end	mg*h/l	2324			h	24.0	1879.0	50.9	8.79	0.669		34.0					
Seng2009	outputs	56402	plasma	caffeine	clearance	l/h	2325					1879.0	4.91	0.8109999999999999	0.64		3.14					
Seng2009	outputs	56404	plasma	caffeine	clearance	l/h/kg	2325					1879.0	0.0666	0.0138	0.802		0.0534					
Seng2009	outputs	56406	plasma	caffeine	thalf	h	2325					1879.0	5.56	0.5579999999999999	0.38799999999999996		2.16					
Seng2009	outputs	56408	plasma	caffeine	vd	l	2325					1879.0	47.4	12.4	1.02		48.2					
Seng2009	outputs	56410	plasma	caffeine	vd	l/kg	2325					1879.0	0.66	0.18100000000000002	1.06		0.7					
Seng2009	outputs	56412	plasma	caffeine	auc_end	mg*h/l	2325			h	24.0	1879.0	72.6	11.4	0.607		44.1					
Seng2009	outputs	56414	plasma	caffeine	clearance	l/h	2324					1880.0	11.3	1.14	0.557		6.27					
Seng2009	outputs	56416	plasma	caffeine	clearance	l/h/kg	2324					1880.0	0.16899999999999998	0.0193	0.626		0.106					
Seng2009	outputs	56418	plasma	caffeine	thalf	h	2324					1880.0	4.21	0.259	0.337		1.42					
Seng2009	outputs	56420	plasma	caffeine	vd	l	2324					1880.0	49.3	9.35	1.04		51.2					
Seng2009	outputs	56422	plasma	caffeine	vd	l/kg	2324					1880.0	1.05	0.155	0.81		0.85					
Seng2009	outputs	56424	plasma	caffeine	auc_end	mg*h/l	2324			h	24.0	1880.0	23.1	3.05	0.7240000000000001		16.7					
Seng2009	outputs	56426	plasma	caffeine	clearance	l/h	2325					1880.0	7.98	0.5589999999999999	0.384		3.06					
Seng2009	outputs	56428	plasma	caffeine	clearance	l/h/kg	2325					1880.0	0.121	0.009859999999999999	0.44799999999999995		0.054					
Seng2009	outputs	56430	plasma	caffeine	thalf	h	2325					1880.0	5.12	0.19699999999999998	0.21100000000000002		1.08					
Seng2009	outputs	56432	plasma	caffeine	vd	l	2325					1880.0	48.8	4.59	0.515		25.2					
Seng2009	outputs	56434	plasma	caffeine	vd	l/kg	2325					1880.0	0.75	0.0785	0.573		0.43					
Seng2009	outputs	56436	plasma	caffeine	auc_end	mg*h/l	2325			h	24.0	1880.0	46.1	3.45	0.41100000000000003		18.9					
Seng2009	outputs	56438	plasma	caffeine	clearance	l/h	2324					1878.0	4.84	0.69	0.5329999999999999		2.58					
Carbo1989	outputs	54355	urine	theobromine/caffeine	ratio	-	2202			h	24.0	1823.0	1.86	0.28								
Akinyinka2000	outputs	52765	plasma	caffeine	thalf	h	2171	7175.0	5.7													
Akinyinka2000	outputs	52766	plasma	caffeine	thalf	h	2171	7176.0	7.0													
Seng2009	outputs	56440	plasma	caffeine	clearance	l/h/kg	2324					1878.0	0.109	0.0107	0.37		0.0402					
Akinyinka2000	outputs	52767	plasma	caffeine	thalf	h	2171	7177.0	8.5													
Akinyinka2000	outputs	52768	plasma	caffeine	thalf	h	2171	7178.0	4.1													
Akinyinka2000	outputs	52769	plasma	caffeine	thalf	h	2171	7179.0	14.8													
Akinyinka2000	outputs	52770	plasma	caffeine	thalf	h	2171	7180.0	10.0													
Akinyinka2000	outputs	52771	plasma	caffeine	thalf	h	2171	7181.0	7.4													
Akinyinka2000	outputs	52772	plasma	caffeine	thalf	h	2171	7182.0	4.2													
Akinyinka2000	outputs	52773	plasma	caffeine	thalf	h	2171	7183.0	6.6													
Akinyinka2000	outputs	52774	plasma	caffeine	thalf	h	2171	7184.0	4.0													
Akinyinka2000	outputs	52775	plasma	caffeine	thalf	h	2171	7185.0	7.1													
Akinyinka2000	outputs	52776	plasma	caffeine	thalf	h	2171	7186.0	6.0													
Akinyinka2000	outputs	52777	plasma	caffeine	thalf	h	2171	7187.0	24.4													
Seng2009	outputs	56442	plasma	caffeine	thalf	h	2324					1878.0	4.79	0.601	0.47		2.25					
Akinyinka2000	outputs	52778	plasma	caffeine	thalf	h	2171	7188.0	7.3													
Akinyinka2000	outputs	52779	plasma	caffeine	thalf	h	2171	7189.0	8.5													
Akinyinka2000	outputs	52780	plasma	caffeine	thalf	h	2171	7190.0	5.5													
Akinyinka2000	outputs	52781	plasma	caffeine	thalf	h	2171	7191.0	8.2													
Akinyinka2000	outputs	52782	plasma	caffeine	thalf	h	2171	7192.0	8.0													
Seng2009	outputs	56444	plasma	caffeine	vd	l	2324					1878.0	51.2	7.6	0.555		28.4					
Akinyinka2000	outputs	52783	plasma	caffeine	thalf	h	2171	7193.0	9.7													
Seng2009	outputs	56446	plasma	caffeine	vd	l/kg	2324					1878.0	0.85	0.128	0.565		0.48					
Seng2009	outputs	56448	plasma	caffeine	auc_end	mg*h/l	2324			h	24.0	1878.0	46.6	3.65	0.293		13.7					
Akinyinka2000	outputs	52784	plasma	caffeine	thalf	h	2171	7194.0	10.2													
Seng2009	outputs	56450	plasma	caffeine	clearance	l/h	2325					1878.0	4.94	0.9059999999999999	0.687		3.39					
Seng2009	outputs	56452	plasma	caffeine	clearance	l/h/kg	2325					1878.0	0.0606	0.0123	0.762		0.0462					
Seng2009	outputs	56454	plasma	caffeine	thalf	h	2325					1878.0	5.12	0.81	0.5920000000000001		3.03					
Akinyinka2000	outputs	52786	plasma	caffeine	auc_inf	mg*h/l	2171	7175.0	47.8													
Seng2009	outputs	56456	plasma	caffeine	vd	l	2325					1878.0	44.2	8.71	0.737		32.6					
Seng2009	outputs	56458	plasma	caffeine	vd	l/kg	2325					1878.0	0.72	0.15	0.778		0.56					
Seng2009	outputs	56460	plasma	caffeine	auc_end	mg*h/l	2325			h	24.0	1878.0	65.8	11.8	0.6679999999999999		44.0					
Akinyinka2000	outputs	52788	plasma	caffeine	auc_inf	mg*h/l	2171	7176.0	76.2													
Akinyinka2000	outputs	52790	plasma	caffeine	auc_inf	mg*h/l	2171	7177.0	69.1													
Akinyinka2000	outputs	52792	plasma	caffeine	auc_inf	mg*h/l	2171	7178.0	19.5													
Carbo1989	outputs	54356	urine	1X/theophylline	ratio	-	2202			h	24.0	1823.0	8.42	2.35								
Akinyinka2000	outputs	52794	plasma	caffeine	auc_inf	mg*h/l	2171	7179.0	96.3													
Akinyinka2000	outputs	52796	plasma	caffeine	auc_inf	mg*h/l	2171	7180.0	86.7													
Akinyinka2000	outputs	52798	plasma	caffeine	auc_inf	mg*h/l	2171	7181.0	28.2													
Akinyinka2000	outputs	52800	plasma	caffeine	auc_inf	mg*h/l	2171	7182.0	47.3													
Akinyinka2000	outputs	52802	plasma	caffeine	auc_inf	mg*h/l	2171	7183.0	43.2													
Akinyinka2000	outputs	52804	plasma	caffeine	auc_inf	mg*h/l	2171	7184.0	42.0													
Akinyinka2000	outputs	52806	plasma	caffeine	auc_inf	mg*h/l	2171	7185.0	51.6													
Akinyinka2000	outputs	52808	plasma	caffeine	auc_inf	mg*h/l	2171	7186.0	66.4													
Akinyinka2000	outputs	52810	plasma	caffeine	auc_inf	mg*h/l	2171	7187.0	151.0													
Akinyinka2000	outputs	52812	plasma	caffeine	auc_inf	mg*h/l	2171	7188.0	45.7													
Akinyinka2000	outputs	52814	plasma	caffeine	auc_inf	mg*h/l	2171	7189.0	25.1													
Akinyinka2000	outputs	52816	plasma	caffeine	auc_inf	mg*h/l	2171	7190.0	25.8													
Renner1984	outputs	56262	plasma	caffeine	thalf	h	2323	7572.0	4.1													
Renner1984	outputs	56263	plasma	caffeine	thalf	h	2323	7573.0	3.2													
Renner1984	outputs	56264	plasma	caffeine	thalf	h	2323	7574.0	3.5													
Renner1984	outputs	56265	plasma	caffeine	thalf	h	2323	7575.0	4.4													
Renner1984	outputs	56266	plasma	caffeine	thalf	h	2323	7576.0	2.1													
Renner1984	outputs	56268	plasma	caffeine	clearance	l/h/kg	2323					1874.0	0.0402	0.00891	0.627		0.0252			0.0774	0.0084	
Renner1984	outputs	56270	plasma	caffeine	vd	l/kg	2323					1874.0	0.57	0.0495	0.24600000000000002		0.14			0.72	0.37	
Renner1984	outputs	56272	plasma	caffeine	thalf	h	2323					1874.0	17.5	5.83	0.943		16.5			50.2	4.5	
Healy1991	outputs	55603	plasma	caffeine	cmax	µg/ml	2302					1850.0	4.35	0.158	0.145		0.63					
Campbell1987a	outputs	54310	plasma	caffeine	clearance	l/h/kg	2201	7351.0	0.0576													
Lafolie1996	outputs	57757	urine	codeine	recovery	-	2350	7725.0	0.563													
Campbell1987a	outputs	54312	plasma	caffeine	clearance	l/h/kg	2201	7352.0	0.0708													
Campbell1987a	outputs	54314	plasma	caffeine	clearance	l/h/kg	2201	7353.0	0.106													
Campbell1987a	outputs	54316	plasma	caffeine	clearance	l/h/kg	2201	7354.0	0.155													
Campbell1987a	outputs	54318	plasma	caffeine	clearance	l/h/kg	2201	7355.0	0.0912													
Campbell1987a	outputs	54320	plasma	caffeine	clearance	l/h/kg	2201	7356.0	0.13699999999999998													
Campbell1987a	outputs	54322	plasma	caffeine	clearance	l/h/kg	2201	7357.0	0.0936													
Campbell1987a	outputs	54323	plasma	caffeine	thalf	h	2201	7343.0	8.3													
Campbell1987a	outputs	54324	plasma	caffeine	thalf	h	2201	7344.0	12.1													
Campbell1987a	outputs	54325	plasma	caffeine	thalf	h	2201	7345.0	9.0													
Campbell1987a	outputs	54326	plasma	caffeine	thalf	h	2201	7346.0	8.6													
Campbell1987a	outputs	54327	plasma	caffeine	thalf	h	2201	7347.0	8.1													
Campbell1987a	outputs	54328	plasma	caffeine	thalf	h	2201	7348.0	9.5													
Campbell1987a	outputs	54329	plasma	caffeine	thalf	h	2201	7349.0	6.0													
Campbell1987a	outputs	54330	plasma	caffeine	thalf	h	2201	7350.0	7.5													
Campbell1987a	outputs	54331	plasma	caffeine	thalf	h	2201	7351.0	5.6													
Campbell1987a	outputs	54332	plasma	caffeine	thalf	h	2201	7352.0	5.4													
Campbell1987a	outputs	54333	plasma	caffeine	thalf	h	2201	7353.0	5.3													
Campbell1987a	outputs	54334	plasma	caffeine	thalf	h	2201	7354.0	2.2													
Campbell1987a	outputs	54335	plasma	caffeine	thalf	h	2201	7355.0	5.2													
Campbell1987a	outputs	54336	plasma	caffeine	thalf	h	2201	7356.0	3.6													
Lafolie1996	outputs	57759	urine	codeine	recovery	-	2350	7726.0	0.622													
Lafolie1996	outputs	57761	urine	codeine	recovery	-	2350	7727.0	0.76													
Lafolie1996	outputs	57763	urine	codeine	recovery	-	2350	7728.0	0.818													
Lafolie1996	outputs	57765	urine	codeine	recovery	-	2350	7729.0	0.9840000000000001													
Campbell1987a	outputs	54337	plasma	caffeine	thalf	h	2201	7357.0	3.9													
Lafolie1996	outputs	57767	urine	codeine	recovery	-	2350	7730.0	0.898													
Campbell1987a	outputs	54338	plasma	caffeine	kel	1/h	2201	7343.0	0.083													
Lafolie1996	outputs	57769	urine	codeine	recovery	-	2350	7731.0	0.354													
Campbell1987a	outputs	54339	plasma	caffeine	kel	1/h	2201	7344.0	0.057													
Healy1991	outputs	55605	plasma	caffeine	tmax	h	2302					1850.0	0.78	0.045	0.231		0.18					
Healy1991	outputs	55607	plasma	caffeine	thalf	h	2302					1850.0	4.8	0.275	0.22899999999999998		1.1					
Renner1984	outputs	56274	plasma	caffeine	clearance	l/h/kg	2323					1875.0	0.0522	0.00839	0.425		0.0222			0.0798	0.0252	
Campbell1987a	outputs	54340	plasma	caffeine	kel	1/h	2201	7345.0	0.077													
Healy1991	outputs	55609	plasma	caffeine	clearance	ml/min/1.73m^2	2302					1850.0	104.0	5.45	0.21		21.8					
Campbell1987a	outputs	54341	plasma	caffeine	kel	1/h	2201	7346.0	0.081													
Healy1991	outputs	55611	plasma	caffeine	auc_end	mg*h/l	2302			h	24.0	1850.0	30.3	1.73	0.228		6.9					
Campbell1987a	outputs	54342	plasma	caffeine	kel	1/h	2201	7347.0	0.086													
Campbell1987a	outputs	54343	plasma	caffeine	kel	1/h	2201	7348.0	0.073													
Campbell1987a	outputs	54344	plasma	caffeine	kel	1/h	2201	7349.0	0.115													
Campbell1987a	outputs	54345	plasma	caffeine	kel	1/h	2201	7350.0	0.093													
Campbell1987a	outputs	54346	plasma	caffeine	kel	1/h	2201	7351.0	0.12300000000000001													
Campbell1987a	outputs	54347	plasma	caffeine	kel	1/h	2201	7352.0	0.128													
Campbell1987a	outputs	54348	plasma	caffeine	kel	1/h	2201	7353.0	0.132													
Campbell1987a	outputs	54349	plasma	caffeine	kel	1/h	2201	7354.0	0.312													
Campbell1987a	outputs	54350	plasma	caffeine	kel	1/h	2201	7355.0	0.132													
Campbell1987a	outputs	54351	plasma	caffeine	kel	1/h	2201	7356.0	0.193													
Campbell1987a	outputs	54352	plasma	caffeine	kel	1/h	2201	7357.0	0.17800000000000002													
Lafolie1996	outputs	57771	urine	codeine	recovery	-	2350	7732.0	0.713													
Lafolie1996	outputs	57773	urine	codeine	recovery	-	2350	7733.0	0.63													
Lafolie1996	outputs	57775	urine	codeine	recovery	-	2350	7734.0	0.65													
Lafolie1996	outputs	57777	urine	codeine	recovery	-	2350	7735.0	0.528													
Lafolie1996	outputs	57779	urine	codeine	recovery	-	2350	7736.0	0.375													
Lafolie1996	outputs	57781	urine	codeine	recovery	-	2350	7737.0	0.653													
Lafolie1996	outputs	57783	urine	morphine	recovery	-	2350	7725.0	0.0315													
Lafolie1996	outputs	57785	urine	morphine	recovery	-	2350	7726.0	0.0392													
Lafolie1996	outputs	57787	urine	morphine	recovery	-	2350	7727.0	0.0234													
Lafolie1996	outputs	57789	urine	morphine	recovery	-	2350	7728.0	0.0743													
Lafolie1996	outputs	57791	urine	morphine	recovery	-	2350	7729.0	0.10800000000000001													
Lafolie1996	outputs	57793	urine	morphine	recovery	-	2350	7730.0	0.0484													
Lafolie1996	outputs	57795	urine	morphine	recovery	-	2350	7731.0	0.0438													
Lafolie1996	outputs	57797	urine	morphine	recovery	-	2350	7732.0	0.0195													
Lafolie1996	outputs	57799	urine	morphine	recovery	-	2350	7733.0	0.0893													
Lafolie1996	outputs	57801	urine	morphine	recovery	-	2350	7734.0	0.0781													
Lafolie1996	outputs	57803	urine	morphine	recovery	-	2350	7735.0	0.0711													
Lafolie1996	outputs	57805	urine	morphine	recovery	-	2350	7736.0	0.0635													
Lafolie1996	outputs	57807	urine	morphine	recovery	-	2350	7737.0	0.017													
Lafolie1996	outputs	57809	urine	morphine/codine	ratio	-	2350	7725.0	0.056													
Lafolie1996	outputs	57811	urine	morphine/codine	ratio	-	2350	7726.0	0.063													
Lafolie1996	outputs	57813	urine	morphine/codine	ratio	-	2350	7727.0	0.031													
Lafolie1996	outputs	57815	urine	morphine/codine	ratio	-	2350	7728.0	0.091													
Lafolie1996	outputs	57817	urine	morphine/codine	ratio	-	2350	7729.0	0.11													
Lafolie1996	outputs	57819	urine	morphine/codine	ratio	-	2350	7730.0	0.054													
Lafolie1996	outputs	57821	urine	morphine/codine	ratio	-	2350	7731.0	0.124													
Lafolie1996	outputs	57823	urine	morphine/codine	ratio	-	2350	7732.0	0.027													
Lafolie1996	outputs	57825	urine	morphine/codine	ratio	-	2350	7733.0	0.142													
Lafolie1996	outputs	57827	urine	morphine/codine	ratio	-	2350	7734.0	0.12													
Lafolie1996	outputs	57829	urine	morphine/codine	ratio	-	2350	7735.0	0.135													
Lafolie1996	outputs	57831	urine	morphine/codine	ratio	-	2350	7736.0	0.16899999999999998													
Lafolie1996	outputs	57833	urine	morphine/codine	ratio	-	2350	7737.0	0.026													
Lafolie1996	outputs	57835	urine	norcodeine	recovery	-	2350	7725.0	0.0172													
Lafolie1996	outputs	57837	urine	norcodeine	recovery	-	2350	7726.0	0.0238													
Lafolie1996	outputs	57839	urine	norcodeine	recovery	-	2350	7727.0	0.0514													
Lafolie1996	outputs	57841	urine	norcodeine	recovery	-	2350	7728.0	0.0409													
Lafolie1996	outputs	57843	urine	norcodeine	recovery	-	2350	7729.0	0.016													
Lafolie1996	outputs	57845	urine	norcodeine	recovery	-	2350	7730.0	0.0352													
Lafolie1996	outputs	57847	urine	norcodeine	recovery	-	2350	7731.0	0.0183													
Lafolie1996	outputs	57849	urine	norcodeine	recovery	-	2350	7732.0	0.0316													
Lafolie1996	outputs	57851	urine	norcodeine	recovery	-	2350	7733.0	0.0194													
Lafolie1996	outputs	57853	urine	norcodeine	recovery	-	2350	7734.0	0.0222													
Lafolie1996	outputs	57855	urine	norcodeine	recovery	-	2350	7735.0														
Lafolie1996	outputs	57857	urine	norcodeine	recovery	-	2350	7736.0														
Lafolie1996	outputs	57859	urine	norcodeine	recovery	-	2350	7737.0														
Lia2009	outputs	57861	plasma	codeine	cmax	µg/ml	2352					1898.0	0.0425	0.00405	0.426		0.0181					
Lia2009	outputs	57863	plasma	codeine	tmax	h	2352					1898.0	0.91	0.0693	0.341		0.31					
Lia2009	outputs	57865	plasma	codeine	thalf	h	2352					1898.0	2.88	0.107	0.16699999999999998		0.48					
Lia2009	outputs	57867	plasma	codeine	kel	1/h	2352					1898.0	0.25	0.00894	0.16		0.04					
Lia2009	outputs	57869	plasma	codeine	auc_end	mg*h/l	2352			h	12.0	1898.0	150000.0	7650.0	0.22699999999999998		34200.0					
Lia2009	outputs	57871	plasma	codeine	auc_inf	mg*h/l	2352					1898.0	161000.0	8180.0	0.22699999999999998		36600.0					
Healy1991	outputs	55623	plasma	paraxanthine	cmax	µg/ml	2302					1850.0	1.32	0.0575	0.174		0.23					
Fuhr1993a	outputs	55042	plasma	caffeine	auc_inf	µmol*h/l	2215					1840.0	95.8	8.34	0.213		20.4			109.0	51.0	
Healy1991	outputs	55625	plasma	paraxanthine	tmax	h	2302					1850.0	5.88	0.385	0.262		1.54					
Lia2009	outputs	57873	plasma	morphine	cmax	µg/ml	2352					1898.0	0.0065	0.000449	0.309		0.00201					
Healy1991	outputs	55627	plasma	paraxanthine	thalf	h	2302					1850.0	9.2	0.725	0.315		2.9					
Fuhr1993a	outputs	55044	plasma	caffeine	clearance	l/h	2215					1840.0	9.13	1.1	0.29600000000000004		2.7			14.9	6.42	
Healy1991	outputs	55629	plasma	paraxanthine	auc_end	mg*h/l	2302			h	24.0	1850.0	21.3	1.23	0.23		4.9					
