	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('disease', 'choice')	('disease', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('caffeine amount', 'count')	('caffeine amount', 'mean')	('caffeine amount', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('height', 'count')	('height', 'unit')	('height', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'count')	('fasted', 'count')	('fasted', 'min')	('fasted', 'unit')	('medication type', 'choice')	('medication type', 'count')
10	plasma	caffeine	clearance	l/h/kg	124	425.0	0.0708					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	425	2	homo sapiens	8	Y	8	N	8			1		1.0							kg	68.1	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
11	plasma	caffeine	vd	l/kg	124	425.0	0.42					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	425	2	homo sapiens	8	Y	8	N	8			1		1.0							kg	68.1	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
12	plasma	caffeine	tmax	h	124	426.0	2.0					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	426	3	homo sapiens	8	Y	8	N	8			1		1.0							kg	52.0	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
13	plasma	caffeine	cmax	µg/ml	124	426.0	8.47					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	426	3	homo sapiens	8	Y	8	N	8			1		1.0							kg	52.0	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
14	plasma	caffeine	thalf	h	124	426.0	5.71					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	426	3	homo sapiens	8	Y	8	N	8			1		1.0							kg	52.0	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
15	plasma	caffeine	auc_end	mg*h/l	124	426.0	83.3					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	426	3	homo sapiens	8	Y	8	N	8			1		1.0							kg	52.0	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
16	plasma	caffeine	clearance	l/h/kg	124	426.0	0.0402					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	426	3	homo sapiens	8	Y	8	N	8			1		1.0							kg	52.0	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
17	plasma	caffeine	vd	l/kg	124	426.0	0.34					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	426	3	homo sapiens	8	Y	8	N	8			1		1.0							kg	52.0	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
18	plasma	caffeine	tmax	h	124	427.0	1.0					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	427	4	homo sapiens	8	Y	8	N	8			1		1.0							kg	76.2	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
19	plasma	caffeine	cmax	µg/ml	124	427.0	6.14					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	427	4	homo sapiens	8	Y	8	N	8			1		1.0							kg	76.2	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
20	plasma	caffeine	thalf	h	124	427.0	8.25					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	427	4	homo sapiens	8	Y	8	N	8			1		1.0							kg	76.2	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
21	plasma	caffeine	auc_end	mg*h/l	124	427.0	82.5					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	427	4	homo sapiens	8	Y	8	N	8			1		1.0							kg	76.2	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
22	plasma	caffeine	clearance	l/h/kg	124	427.0	0.0276					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	427	4	homo sapiens	8	Y	8	N	8			1		1.0							kg	76.2	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
23	plasma	caffeine	vd	l/kg	124	427.0	0.34					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	427	4	homo sapiens	8	Y	8	N	8			1		1.0							kg	76.2	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
24	plasma	caffeine	tmax	h	124	428.0	1.0					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	428	5	homo sapiens	8	Y	8	N	8			1		1.0							kg	56.8	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
25	plasma	caffeine	cmax	µg/ml	124	428.0	5.94					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	428	5	homo sapiens	8	Y	8	N	8			1		1.0							kg	56.8	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
26	plasma	caffeine	thalf	h	124	428.0	5.67					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	428	5	homo sapiens	8	Y	8	N	8			1		1.0							kg	56.8	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
27	plasma	caffeine	auc_end	mg*h/l	124	428.0	63.3					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	428	5	homo sapiens	8	Y	8	N	8			1		1.0							kg	56.8	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
28	plasma	caffeine	clearance	l/h/kg	124	428.0	0.0486					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	428	5	homo sapiens	8	Y	8	N	8			1		1.0							kg	56.8	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
29	plasma	caffeine	vd	l/kg	124	428.0	0.41					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	428	5	homo sapiens	8	Y	8	N	8			1		1.0							kg	56.8	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
30	plasma	caffeine	tmax	h	124	429.0	2.0					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	429	6	homo sapiens	8	Y	8	N	8			1		1.0							kg	72.7	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
31	plasma	caffeine	cmax	µg/ml	124	429.0	3.97					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	429	6	homo sapiens	8	Y	8	N	8			1		1.0							kg	72.7	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
32	plasma	caffeine	thalf	h	124	429.0	6.5					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	429	6	homo sapiens	8	Y	8	N	8			1		1.0							kg	72.7	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
33	plasma	caffeine	auc_end	mg*h/l	124	429.0	42.0					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	429	6	homo sapiens	8	Y	8	N	8			1		1.0							kg	72.7	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
34	plasma	caffeine	clearance	l/h/kg	124	429.0	0.0576					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	429	6	homo sapiens	8	Y	8	N	8			1		1.0							kg	72.7	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
35	plasma	caffeine	vd	l/kg	124	429.0	0.55					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	429	6	homo sapiens	8	Y	8	N	8			1		1.0							kg	72.7	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
36	plasma	caffeine	tmax	h	124	430.0	2.0					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	430	7	homo sapiens	8	Y	8	N	8		F	1		1.0							kg	54.6	8.0		38.0		25.0			yr		Y	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
37	plasma	caffeine	cmax	µg/ml	124	430.0	6.61					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	430	7	homo sapiens	8	Y	8	N	8		F	1		1.0							kg	54.6	8.0		38.0		25.0			yr		Y	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
38	plasma	caffeine	thalf	h	124	430.0	15.7					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	430	7	homo sapiens	8	Y	8	N	8		F	1		1.0							kg	54.6	8.0		38.0		25.0			yr		Y	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
39	plasma	caffeine	auc_end	mg*h/l	124	430.0	158.0					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	430	7	homo sapiens	8	Y	8	N	8		F	1		1.0							kg	54.6	8.0		38.0		25.0			yr		Y	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
40	plasma	caffeine	clearance	l/h/kg	124	430.0	0.0204					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	430	7	homo sapiens	8	Y	8	N	8		F	1		1.0							kg	54.6	8.0		38.0		25.0			yr		Y	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
41	plasma	caffeine	vd	l/kg	124	430.0	0.47					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	430	7	homo sapiens	8	Y	8	N	8		F	1		1.0							kg	54.6	8.0		38.0		25.0			yr		Y	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
42	plasma	caffeine	tmax	h	124	431.0	1.0					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	431	8	homo sapiens	8	Y	8	N	8		F	1		1.0							kg	88.9	8.0		38.0		25.0			yr		Y	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
43	plasma	caffeine	cmax	µg/ml	124	431.0	4.35					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	431	8	homo sapiens	8	Y	8	N	8		F	1		1.0							kg	88.9	8.0		38.0		25.0			yr		Y	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
44	plasma	caffeine	thalf	h	124	431.0	15.2					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	431	8	homo sapiens	8	Y	8	N	8		F	1		1.0							kg	88.9	8.0		38.0		25.0			yr		Y	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
45	plasma	caffeine	auc_end	mg*h/l	124	431.0	100.0					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	431	8	homo sapiens	8	Y	8	N	8		F	1		1.0							kg	88.9	8.0		38.0		25.0			yr		Y	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
46	plasma	caffeine	clearance	l/h/kg	124	431.0	0.0198					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	431	8	homo sapiens	8	Y	8	N	8		F	1		1.0							kg	88.9	8.0		38.0		25.0			yr		Y	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
47	plasma	caffeine	vd	l/kg	124	431.0	0.44					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	431	8	homo sapiens	8	Y	8	N	8		F	1		1.0							kg	88.9	8.0		38.0		25.0			yr		Y	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
48	plasma	chlorzoxazone	clearance	l/h	58	276.0	14.7														dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	276	A1	homo sapiens	12	Y	12	Y	12		M	12											12.0		47.0		27.0			yr																								Y	12.0	12		28.0		1/day					12.0	22.0		yr																																
49	plasma	chlorzoxazone	clearance	l/h	58	277.0	16.6														dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	277	A2	homo sapiens	12	Y	12	Y	12		M	12											12.0		47.0		27.0			yr																								Y	12.0	12		28.0		1/day					12.0	22.0		yr																																
50	plasma	chlorzoxazone	clearance	l/h	58	278.0	19.6														dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	278	A3	homo sapiens	12	Y	12	Y	12		M	12											12.0		47.0		27.0			yr																								Y	12.0	12		28.0		1/day					12.0	22.0		yr																																
51	plasma	chlorzoxazone	clearance	l/h	58	279.0	19.1														dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	279	A4	homo sapiens	12	Y	12	Y	12		M	12											12.0		47.0		27.0			yr																								Y	12.0	12		28.0		1/day					12.0	22.0		yr																																
52	plasma	chlorzoxazone	clearance	l/h	58	280.0	24.0														dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	280	A5	homo sapiens	12	Y	12	Y	12		M	12											12.0		47.0		27.0			yr																								Y	12.0	12		28.0		1/day					12.0	22.0		yr																																
53	plasma	chlorzoxazone	clearance	l/h	58	281.0	28.7														dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	281	A6	homo sapiens	12	Y	12	Y	12		M	12											12.0		47.0		27.0			yr																								Y	12.0	12		28.0		1/day					12.0	22.0		yr																																
54	plasma	chlorzoxazone	clearance	l/h	58	282.0	20.9														dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	282	A7	homo sapiens	12	Y	12	Y	12		M	12											12.0		47.0		27.0			yr																								Y	12.0	12		28.0		1/day					12.0	22.0		yr																																
55	plasma	chlorzoxazone	clearance	l/h	58	283.0	36.6														dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	283	A8	homo sapiens	12	Y	12	Y	12		M	12											12.0		47.0		27.0			yr																								Y	12.0	12		28.0		1/day					12.0	22.0		yr																																
56	plasma	chlorzoxazone	clearance	l/h	58	284.0	29.1														dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	284	A9	homo sapiens	12	Y	12	Y	12		M	12											12.0		47.0		27.0			yr																								Y	12.0	12		28.0		1/day					12.0	22.0		yr																																
57	plasma	caffeine	clearance	l/h	58	285.0	3.03														dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	285	B1	homo sapiens	12	Y	12	Y	12		M	12											12.0		47.0		27.0			yr																								Y	12.0	12		28.0		1/day					12.0	22.0		yr																																
58	plasma	caffeine	clearance	l/h	58	286.0	4.24														dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	286	B2	homo sapiens	12	Y	12	Y	12		M	12											12.0		47.0		27.0			yr																								Y	12.0	12		28.0		1/day					12.0	22.0		yr																																
59	plasma	caffeine	clearance	l/h	58	287.0	11.4														dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	287	B3	homo sapiens	12	Y	12	Y	12		M	12											12.0		47.0		27.0			yr																								Y	12.0	12		28.0		1/day					12.0	22.0		yr																																
60	plasma	caffeine	clearance	l/h	58	288.0	10.9														dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	288	B4	homo sapiens	12	Y	12	Y	12		M	12											12.0		47.0		27.0			yr																								Y	12.0	12		28.0		1/day					12.0	22.0		yr																																
61	plasma	caffeine	clearance	l/h	58	289.0	4.85														dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	289	B5	homo sapiens	12	Y	12	Y	12		M	12											12.0		47.0		27.0			yr																								Y	12.0	12		28.0		1/day					12.0	22.0		yr																																
62	plasma	caffeine	clearance	l/h	58	290.0	7.22														dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	290	B6	homo sapiens	12	Y	12	Y	12		M	12											12.0		47.0		27.0			yr																								Y	12.0	12		28.0		1/day					12.0	22.0		yr																																
63	plasma	caffeine	clearance	l/h	58	291.0	7.82														dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	291	B7	homo sapiens	12	Y	12	Y	12		M	12											12.0		47.0		27.0			yr																								Y	12.0	12		28.0		1/day					12.0	22.0		yr																																
64	plasma	caffeine	clearance	l/h	58	292.0	7.25														dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	292	B8	homo sapiens	12	Y	12	Y	12		M	12											12.0		47.0		27.0			yr																								Y	12.0	12		28.0		1/day					12.0	22.0		yr																																
65	plasma	caffeine	clearance	l/h	58	293.0	7.83														dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	293	B9	homo sapiens	12	Y	12	Y	12		M	12											12.0		47.0		27.0			yr																								Y	12.0	12		28.0		1/day					12.0	22.0		yr																																
66	plasma	caffeine	clearance	l/h	58	294.0	13.3														dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	294	B10	homo sapiens	12	Y	12	Y	12		M	12											12.0		47.0		27.0			yr																								Y	12.0	12		28.0		1/day					12.0	22.0		yr																																
67	plasma	caffeine	clearance	l/h	58	295.0	5.96														dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	295	B11	homo sapiens	12	Y	12	Y	12		M	12											12.0		47.0		27.0			yr																								Y	12.0	12		28.0		1/day					12.0	22.0		yr																																
68	plasma	paraxanthine	concentration	µg/ml	74	296.0	['1.40e-01', '2.90e-01', '4.90e-01', '7.20e-01', '1.05e+00', '2.03e+00', '2.20e+00', '2.13e+00', '2.18e+00', '7.20e-01']					h	['2.93e-01', '2.98e-01', '4.40e-01', '8.57e-01', '2.03e+00', '4.51e+00', '7.54e+00', '1.05e+01', '1.37e+01', '2.43e+01']		/media/data/Bonati1982_Fig1.png	40.288358333333356	0.07093687545387885				dosing	oral	5.0	mg/kg	caffeine	h	0.0							Bonati1982	296	A	homo sapiens	4	Y	4				M	4		4.0			70.0				kg		4.0		36.0		26.0			yr																								Y	4.0																																													
69	plasma	caffeine	concentration	µg/ml	74	296.0	['1.98e+00', '7.39e+00', '9.46e+00', '7.59e+00', '6.26e+00', '6.24e+00', '4.01e+00', '2.80e+00', '1.90e+00', '3.50e-01']					h	['1.75e-01', '1.83e-01', '4.62e-01', '1.01e+00', '1.97e+00', '4.45e+00', '7.48e+00', '1.08e+01', '1.37e+01', '2.43e+01']		/media/data/Bonati1982_Fig1.png	74.77501666666662	0.1304669034204183				dosing	oral	5.0	mg/kg	caffeine	h	0.0							Bonati1982	296	A	homo sapiens	4	Y	4				M	4		4.0			70.0				kg		4.0		36.0		26.0			yr																								Y	4.0																																													
70	plasma	theophylline	concentration	µg/ml	74	296.0	['4.00e-02', '6.00e-02', '1.00e-01', '1.80e-01', '3.50e-01', '4.60e-01', '4.50e-01', '4.30e-01', '3.00e-01']					h	['5.60e-01', '3.57e-01', '1.12e+00', '2.02e+00', '4.43e+00', '7.40e+00', '1.04e+01', '1.37e+01', '2.42e+01']		/media/data/Bonati1982_Fig1.png	8.664341666666678	0.02679111616314487				dosing	oral	5.0	mg/kg	caffeine	h	0.0							Bonati1982	296	A	homo sapiens	4	Y	4				M	4		4.0			70.0				kg		4.0		36.0		26.0			yr																								Y	4.0																																													
