study	pk	tissue	time_unit	time	substance_name	pktype	unit	interventions	auc_end	kel	figure	group_pk	mean	individual_pk	value	se	cv	sd	median	max	min
Balogh1992	93	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	16.36	0.36456036273748127				165.0	['3.88e+00', '2.10e-01']						
Balogh1992	94	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	14.0	0.37186614324052847				166.0	['3.33e+00', '1.70e-01']						
Balogh1992	95	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	19.4	0.18318642534763546				167.0	['3.94e+00', '9.10e-01']						
Balogh1992	96	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	20.24	0.21091702009520036				168.0	['4.27e+00', '7.90e-01']						
Balogh1992	97	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	22.8	0.1390871285687311				169.0	['4.29e+00', '1.41e+00']						
Balogh1992	98	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	19.88	0.23024365171898878				170.0	['4.29e+00', '6.80e-01']						
Balogh1992	99	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	19.96	0.19438940383686784				171.0	['4.12e+00', '8.70e-01']						
Balogh1992	100	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	23.4	0.19737233811867397				172.0	['4.85e+00', '1.00e+00']						
Balogh1992	101	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	11.120000000000001	0.30676687389015583				161.0	['2.56e+00', '2.20e-01']						
Balogh1992	102	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	27.64	0.1313673523998441				162.0	['5.12e+00', '1.79e+00']						
Balogh1992	103	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	17.76	0.17118590535043865				163.0	['3.54e+00', '9.00e-01']						
Balogh1992	104	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	21.64	0.16928187592190924				164.0	['4.30e+00', '1.11e+00']						
Balogh1992	105	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	14.8	0.3870885238617492				165.0	['3.54e+00', '1.60e-01']						
Balogh1992	106	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	10.6	0.3705599662562358				166.0	['2.52e+00', '1.30e-01']						
Balogh1992	107	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	13.959999999999999	0.23563642612753424				167.0	['3.03e+00', '4.60e-01']						
Balogh1992	108	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	16.84	0.25926352446305917				168.0	['3.74e+00', '4.70e-01']						
Balogh1992	109	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	17.8	0.1515947042352086				169.0	['3.43e+00', '1.02e+00']						
Balogh1992	110	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	17.04	0.19089997677464104				170.0	['3.50e+00', '7.60e-01']						
Balogh1992	111	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	15.8	0.13859558251651596				171.0	['2.97e+00', '9.80e-01']						
Balogh1992	112	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	18.16	0.1966100395875378				172.0	['3.76e+00', '7.80e-01']						
Balogh1992	113	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	12.48	0.3491510011803146				161.0	['2.94e+00', '1.80e-01']						
Balogh1992	114	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	26.32	0.13987244893656792				162.0	['4.96e+00', '1.62e+00']						
Balogh1992	115	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	14.84	0.14976773550189287				163.0	['2.85e+00', '8.60e-01']						
Balogh1992	116	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	19.52	0.17586420604032826				164.0	['3.92e+00', '9.60e-01']						
Balogh1992	117	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	12.120000000000001	0.21828713689391221				165.0	['2.58e+00', '4.50e-01']						
Balogh1992	118	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	9.56	0.36750542096167527				166.0	['2.27e+00', '1.20e-01']						
Balogh1992	119	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	14.92	0.26490787948331346				167.0	['3.33e+00', '4.00e-01']						
Balogh1992	120	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	16.32	0.21021982175171583				168.0	['3.44e+00', '6.40e-01']						
Balogh1992	121	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	16.84	0.15243462385773765				169.0	['3.25e+00', '9.60e-01']						
Balogh1992	122	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	18.72	0.2236586009894504				170.0	['4.01e+00', '6.70e-01']						
Balogh1992	123	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	14.28	0.13967182064045408				171.0	['2.69e+00', '8.80e-01']						
Balogh1992	124	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	16.92	0.19593421416688356				172.0	['3.50e+00', '7.30e-01']						
Balogh1992	125	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	11.16	0.3418913949631101				161.0	['2.62e+00', '1.70e-01']						
Balogh1992	126	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	22.279999999999998	0.1376259374242581				162.0	['4.18e+00', '1.39e+00']						
Balogh1992	127	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	17.64	0.19221175094690734				163.0	['3.63e+00', '7.80e-01']						
Balogh1992	128	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	16.88	0.16140735860752659				164.0	['3.31e+00', '9.10e-01']						
Balogh1992	129	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	11.280000000000001	0.19490226943188427				165.0	['2.33e+00', '4.90e-01']						
Balogh1992	130	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	8.56	0.37694186260627127				166.0	['2.04e+00', '1.00e-01']						
Balogh1992	131	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	13.559999999999999	0.26627673338165736				167.0	['3.03e+00', '3.60e-01']						
Balogh1992	132	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	16.8	0.22396993365350687				168.0	['3.60e+00', '6.00e-01']						
Balogh1992	133	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	17.12	0.16540452814409418				169.0	['3.38e+00', '9.00e-01']						
Balogh1992	134	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	16.4	0.20637336441837162				170.0	['3.44e+00', '6.60e-01']						
Balogh1992	135	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	13.76	0.16834898976795554				171.0	['2.73e+00', '7.10e-01']						
Balogh1992	136	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	11.88	0.156595371061921				172.0	['2.31e+00', '6.60e-01']						
Balogh1992	137	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	11.4	0.34472170455683004				161.0	['2.68e+00', '1.70e-01']						
Balogh1992	138	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	21.439999999999998	0.14235233864326877				162.0	['4.06e+00', '1.30e+00']						
Balogh1992	139	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	15.76	0.19371483471655976				163.0	['3.25e+00', '6.90e-01']						
Balogh1992	140	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	17.44	0.19047801996388858				164.0	['3.58e+00', '7.80e-01']						
Balogh1992	141	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	10.24	0.31545264524608635				165.0	['2.37e+00', '1.90e-01']						
Balogh1992	142	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	8.36	0.4920894522523147				166.0	['2.05e+00', '4.00e-02']						
Balogh1992	143	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	11.959999999999999	0.3106133312235				167.0	['2.76e+00', '2.30e-01']						
Balogh1992	144	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	14.0	0.19694204509480237				168.0	['2.90e+00', '6.00e-01']						
Balogh1992	145	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	13.8	0.13206763434342783				169.0	['2.56e+00', '8.90e-01']						
Balogh1992	146	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	14.079999999999998	0.2277390634248428				170.0	['3.03e+00', '4.90e-01']						
Balogh1992	147	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	14.08	0.18800967459703427				171.0	['2.88e+00', '6.40e-01']						
Balogh1992	148	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	12.44	0.22538237806024855				172.0	['2.67e+00', '4.40e-01']						
Balogh1992	149	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	12.72	0.40483480652054754				161.0	['3.06e+00', '1.20e-01']						
Balogh1992	150	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	20.32	0.2231108237425366				162.0	['4.35e+00', '7.30e-01']						
Balogh1992	151	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	17.88	0.24549108181974894				163.0	['3.92e+00', '5.50e-01']						
Balogh1992	152	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	15.0	0.18618482466939018				164.0	['3.06e+00', '6.90e-01']						
Balogh1992	153	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	10.04	0.36341516452624223				165.0	['2.38e+00', '1.30e-01']						
Balogh1992	154	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	6.92	0.504648268547769				166.0	['1.70e+00', '3.00e-02']						
Balogh1992	155	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	10.4	0.35828427578963806				167.0	['2.46e+00', '1.40e-01']						
Balogh1992	156	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	11.92	0.21914307913753445				168.0	['2.54e+00', '4.40e-01']						
Balogh1992	157	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	15.879999999999999	0.2181885564471624				169.0	['3.38e+00', '5.90e-01']						
Balogh1992	158	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	17.24	0.26864685996181387				170.0	['3.86e+00', '4.50e-01']						
Balogh1992	159	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	13.8	0.29855579795005477				171.0	['3.16e+00', '2.90e-01']						
Balogh1992	160	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml	12	12.56	0.3655630955332029				172.0	['2.98e+00', '1.60e-01']						
Benowitz1995	164	plasma	h	['0.00e+00', '5.00e-01', '6.67e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00']	caffeine	concentration	µg/ml	30	7.9725	0.13384432978157373	/media/data/Benowitz1995_Fig1.png	33.0	['0.00e+00', '3.01e+00', '2.76e+00', '2.68e+00', '3.27e+00', '3.14e+00', '2.95e+00', '2.58e+00']			['0.00e+00', '4.83e-01', '3.71e-01', '3.35e-01', '3.00e-01', '2.73e-01', '2.77e-01', '2.28e-01']	[None, '3.59e-01', '3.01e-01', '2.80e-01', '2.05e-01', '1.94e-01', '2.10e-01', '1.98e-01']	['0.00e+00', '1.08e+00', '8.30e-01', '7.50e-01', '6.70e-01', '6.10e-01', '6.20e-01', '5.10e-01']			
Benowitz1995	165	plasma	h	['0.00e+00', '5.00e-01', '6.67e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00']	paraxanthine	concentration	µg/ml	30	2.252083333333333		/media/data/Benowitz1995_Fig1.png	33.0	['0.00e+00', '3.00e-01', '4.90e-01', '5.60e-01', '7.00e-01', '8.10e-01', '9.90e-01', '1.29e+00']			['0.00e+00', '1.34e-02', '8.94e-03', '5.81e-02', '8.50e-02', '9.39e-02', '1.30e-01', '1.92e-01']	[None, '1.00e-01', '4.08e-02', '2.32e-01', '2.71e-01', '2.59e-01', '2.93e-01', '3.33e-01']	['0.00e+00', '3.00e-02', '2.00e-02', '1.30e-01', '1.90e-01', '2.10e-01', '2.90e-01', '4.30e-01']			
Benowitz1995	166	plasma	h	['0.00e+00', '5.00e-01', '6.67e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00']	paraxanthine/caffeine	ratio	-	30			/media/data/Benowitz1995_Fig1.png	33.0	[None, '1.00e-01', '1.80e-01', '2.10e-01', '2.10e-01', '2.60e-01', '3.40e-01', '5.00e-01']			[None, '1.79e-02', '2.24e-02', '3.58e-02', '3.13e-02', '3.58e-02', '5.37e-02', '8.50e-02']	[None, '4.00e-01', '2.78e-01', '3.81e-01', '3.33e-01', '3.08e-01', '3.53e-01', '3.80e-01']	[None, '4.00e-02', '5.00e-02', '8.00e-02', '7.00e-02', '8.00e-02', '1.20e-01', '1.90e-01']			
Benowitz1995	170	plasma	h	['0.00e+00', '5.00e-01', '6.67e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00']	caffeine	concentration	µg/ml	32	18.494583333333335	0.1331696303305267	/media/data/Benowitz1995_Fig1.png	34.0	['0.00e+00', '6.73e+00', '7.10e+00', '7.26e+00', '7.48e+00', '6.91e+00', '6.65e+00', '5.82e+00']			['0.00e+00', '2.42e-01', '1.44e-01', '1.32e-01', '1.51e-01', '1.81e-01', '1.44e-01', '2.34e-01']	[None, '9.51e-02', '5.35e-02', '4.82e-02', '5.35e-02', '6.95e-02', '5.71e-02', '1.07e-01']	['0.00e+00', '6.40e-01', '3.80e-01', '3.50e-01', '4.00e-01', '4.80e-01', '3.80e-01', '6.20e-01']			
Benowitz1995	171	plasma	h	['0.00e+00', '5.00e-01', '6.67e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00']	paraxanthine	concentration	µg/ml	32	2.3666666666666667		/media/data/Benowitz1995_Fig1.png	34.0	['0.00e+00', '4.10e-01', '4.90e-01', '5.40e-01', '7.80e-01', '9.60e-01', '1.00e+00', '1.29e+00']			['0.00e+00', '4.16e-02', '2.27e-02', '5.29e-02', '4.16e-02', '4.16e-02', '1.10e-01', '1.32e-01']	[None, '2.68e-01', '1.22e-01', '2.59e-01', '1.41e-01', '1.15e-01', '2.90e-01', '2.71e-01']	['0.00e+00', '1.10e-01', '6.00e-02', '1.40e-01', '1.10e-01', '1.10e-01', '2.90e-01', '3.50e-01']			
Benowitz1995	172	plasma	h	['0.00e+00', '5.00e-01', '6.67e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00']	paraxanthine/caffeine	ratio	-	32			/media/data/Benowitz1995_Fig1.png	34.0	[None, '6.00e-02', '7.00e-02', '7.00e-02', '1.00e-01', '1.40e-01', '1.50e-01', '2.20e-01']			[None, '7.56e-03', '3.78e-03', '7.56e-03', '7.56e-03', '7.56e-03', '1.51e-02', '2.27e-02']	[None, '3.33e-01', '1.43e-01', '2.86e-01', '2.00e-01', '1.43e-01', '2.67e-01', '2.73e-01']	[None, '2.00e-02', '1.00e-02', '2.00e-02', '2.00e-02', '2.00e-02', '4.00e-02', '6.00e-02']			
Benowitz1995	174	plasma	h	['0.00e+00', '5.00e-01', '6.67e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00']	paraxanthine	concentration	µg/ml	34	6.024583333333334		/media/data/Benowitz1995_Fig1.png	33.0	['0.00e+00', '1.27e+00', '1.78e+00', '1.71e+00', '1.84e+00', '1.94e+00', '2.74e+00', '2.83e+00']			['0.00e+00', '2.15e-01', '2.41e-01', '1.65e-01', '1.88e-01', '1.52e-01', '1.57e-01', '1.52e-01']	[None, '3.78e-01', '3.03e-01', '2.16e-01', '2.28e-01', '1.75e-01', '1.28e-01', '1.20e-01']	['0.00e+00', '4.80e-01', '5.40e-01', '3.70e-01', '4.20e-01', '3.40e-01', '3.50e-01', '3.40e-01']			
Benowitz1995	176	plasma	h	['0.00e+00', '5.00e-01', '6.67e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00']	paraxanthine	concentration	µg/ml	36	13.725	0.07660139358684614	/media/data/Benowitz1995_Fig1.png	34.0	['0.00e+00', '3.96e+00', '4.20e+00', '4.68e+00', '5.15e+00', '5.22e+00', '5.56e+00', '5.15e+00']			['0.00e+00', '5.22e-01', '4.42e-01', '3.63e-01', '2.53e-01', '2.12e-01', '7.94e-02', '2.23e-01']	[None, '3.48e-01', '2.79e-01', '2.05e-01', '1.30e-01', '1.07e-01', '3.78e-02', '1.15e-01']	['0.00e+00', '1.38e+00', '1.17e+00', '9.60e-01', '6.70e-01', '5.60e-01', '2.10e-01', '5.90e-01']			
Benowitz2003	182	plasma	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00']	chlorzoxazone	concentration	µg/ml	40	11.2525	0.5470380231886652	/media/data/Benowitz2003_Fig1.png	35.0	['2.00e-02', '2.35e+00', '4.74e+00', '3.96e+00', '3.15e+00', '1.65e+00', '8.00e-01', '4.30e-01', '2.20e-01', '1.90e-01', '1.40e-01']			['2.02e-02', '2.02e-01', '1.33e-01', '1.41e-01', '1.27e-01', '7.79e-02', '8.08e-02', '7.51e-02', '6.06e-02', '2.60e-02', '2.89e-02']	['3.50e+00', '2.98e-01', '9.70e-02', '1.24e-01', '1.40e-01', '1.64e-01', '3.50e-01', '6.05e-01', '9.55e-01', '4.74e-01', '7.14e-01']	['7.00e-02', '7.00e-01', '4.60e-01', '4.90e-01', '4.40e-01', '2.70e-01', '2.80e-01', '2.60e-01', '2.10e-01', '9.00e-02', '1.00e-01']			
Benowitz2003	188	plasma	h	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	caffeine	concentration	µg/ml	38	24.369999999999997	0.1413421755993408	/media/data/Benowitz2003_Fig3.png	35.0	['7.00e-02', '1.47e+00', '3.15e+00', '3.88e+00', '2.85e+00', '2.17e+00', '1.49e+00', '8.90e-01']			['0.00e+00', '2.02e-01', '3.15e-01', '2.40e-01', '2.22e-01', '1.85e-01', '2.22e-01', '1.47e-01']	['0.00e+00', '4.76e-01', '3.46e-01', '2.14e-01', '2.70e-01', '2.95e-01', '5.17e-01', '5.73e-01']	['0.00e+00', '7.00e-01', '1.09e+00', '8.30e-01', '7.70e-01', '6.40e-01', '7.70e-01', '5.10e-01']			
