study	pk	interventions	tissue	time_unit	time	substance_name	pktype	unit	figure	auc_end	group_pk	mean	kel	se	individual_pk	value	cv	sd	median	max	min
Balogh1992	8005	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		12.44					7292.0	['2.67e+00', '4.40e-01']					
Balogh1992	8007	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		12.72					7281.0	['3.06e+00', '1.20e-01']					
Balogh1992	8009	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		20.32					7282.0	['4.35e+00', '7.30e-01']					
Balogh1992	8011	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		17.88					7283.0	['3.92e+00', '5.50e-01']					
Balogh1992	8013	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		15.0					7284.0	['3.06e+00', '6.90e-01']					
Balogh1992	8015	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		10.04					7285.0	['2.38e+00', '1.30e-01']					
Balogh1992	8017	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		6.92					7286.0	['1.70e+00', '3.00e-02']					
Balogh1992	8019	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		10.4					7287.0	['2.46e+00', '1.40e-01']					
Balogh1992	8021	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		11.92					7288.0	['2.54e+00', '4.40e-01']					
Balogh1992	8023	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		15.879999999999999					7289.0	['3.38e+00', '5.90e-01']					
Mitrakou1992	8696	2380	plasma	min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	glucose	concentration	mmol/l	/media/data/Mitrakou1992_Fig1.png	2826.15	1945.0	['6.08e+00', '6.12e+00', '6.11e+00', '8.88e+00', '1.07e+01', '1.16e+01', '1.07e+01', '9.66e+00', '8.29e+00', '6.60e+00', '5.46e+00', '4.74e+00', '4.63e+00']	0.005187353873225972	['1.50e-01', '1.70e-01', '2.80e-01', '4.60e-01', '8.20e-01', '7.60e-01', '4.30e-01', '6.10e-01', '6.10e-01', '5.60e-01', '5.20e-01', '3.90e-01', '4.80e-01']							
Mitrakou1992	8697	2380	plasma	min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	glucose	concentration	mmol/l	/media/data/Mitrakou1992_Fig1.png	2228.7000000000003	1944.0	['5.30e+00', '5.36e+00', '5.38e+00', '7.78e+00', '8.55e+00', '8.14e+00', '6.94e+00', '6.11e+00', '5.56e+00', '5.14e+00', '5.07e+00', '5.09e+00', '5.04e+00']	0.002200044166998518	['4.30e-01', '4.80e-01', '3.70e-01', '3.90e-01', '7.40e-01', '3.70e-01', '4.30e-01', '3.50e-01', '3.50e-01', '2.80e-01', '3.70e-01', '7.20e-01', '8.50e-01']							
Mitrakou1992	8698	2380	plasma	min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	insulin	concentration	pmol/l	/media/data/Mitrakou1992_Fig1.png	75904.49999999999	1943.0	['7.03e+01', '7.11e+01', '6.88e+01', '2.36e+02', '3.34e+02', '3.82e+02', '3.80e+02', '3.00e+02', '2.37e+02', '1.80e+02', '1.37e+02', '1.23e+02', '8.82e+01']	0.007988506148356663	['2.09e+01', '2.38e+01', '1.79e+01', '3.72e+01', '5.06e+01', '5.36e+01', '5.51e+01', '3.72e+01', '2.68e+01', '3.28e+01', '2.83e+01', '2.09e+01', '2.08e+01']							
Perera2011	8187	2322	plasma	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01']	caffeine	concentration	µg/ml	/media/data/Perera2011_Fig1.png	14.068999999999999	1871.0	['0.00e+00', '1.44e+00', '1.46e+00', '1.43e+00', '1.38e+00', '1.12e+00', '8.16e-01', '6.59e-01', '5.17e-01', '1.21e-01']	0.1106451026930735	['0.00e+00', '1.73e-01', '1.80e-01', '1.72e-01', '1.83e-01', '1.71e-01', '1.76e-01', '1.79e-01', '1.62e-01', '1.51e-01']			[None, '6.59e-01', '6.77e-01', '6.57e-01', '7.24e-01', '8.35e-01', '1.18e+00', '1.49e+00', '1.72e+00', '6.84e+00']	['0.00e+00', '9.46e-01', '9.88e-01', '9.41e-01', '1.00e+00', '9.36e-01', '9.65e-01', '9.79e-01', '8.89e-01', '8.28e-01']			
Mitrakou1992	8699	2380	plasma	min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	insulin	concentration	pmol/l	/media/data/Mitrakou1992_Fig1.png	58771.49999999999	1942.0	['4.80e+01', '4.88e+01', '4.95e+01', '4.00e+02', '4.50e+02', '3.63e+02', '2.36e+02', '1.28e+02', '8.38e+01', '5.62e+01', '4.65e+01', '5.02e+01', '4.65e+01']	0.010136267006904797	['2.08e+01', '2.24e+01', '1.94e+01', '4.92e+01', '5.67e+01', '5.67e+01', '3.87e+01', '3.42e+01', '2.68e+01', '2.68e+01', '1.63e+01', '1.94e+01', '1.79e+01']							
Mitrakou1992	8700	2380	plasma	min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	insulin	concentration	pmol/l	/media/data/Mitrakou1992_Fig1.png	128785.65	1945.0	['1.29e+02', '1.23e+02', '1.25e+02', '2.92e+02', '4.76e+02', '5.48e+02', '5.58e+02', '5.90e+02', '5.10e+02', '4.47e+02', '2.93e+02', '1.95e+02', '1.40e+02']	0.011401790785641604	['1.93e+01', '2.23e+01', '1.79e+01', '3.87e+01', '7.60e+01', '6.71e+01', '7.45e+01', '7.89e+01', '5.51e+01', '5.96e+01', '3.27e+01', '3.13e+01', '2.23e+01']							
Balogh1992	8025	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		17.24					7290.0	['3.86e+00', '4.50e-01']					
Mitrakou1992	8701	2380	plasma	min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	insulin	concentration	pmol/l	/media/data/Mitrakou1992_Fig1.png	81174.9	1944.0	['6.66e+01', '6.59e+01', '6.81e+01', '4.71e+02', '5.37e+02', '4.44e+02', '3.00e+02', '2.49e+02', '1.83e+02', '1.60e+02', '9.94e+01', '6.73e+01', '5.47e+01']	0.009931446936490953	['2.68e+01', '2.08e+01', '1.19e+01', '4.32e+01', '6.10e+01', '6.25e+01', '4.91e+01', '4.77e+01', '4.31e+01', '4.32e+01', '3.28e+01', '2.38e+01', '2.24e+01']							
Mitrakou1992	8702	2380	plasma	min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	glucagon	concentration	pmol/l	/media/data/Mitrakou1992_Fig1.png	13998.149999999998	1943.0	['4.42e+01', '4.17e+01', '4.38e+01', '4.28e+01', '3.88e+01', '3.58e+01', '3.39e+01', '3.37e+01', '3.48e+01', '3.58e+01', '3.89e+01', '4.30e+01', '4.30e+01']	0.00011613314774528926	['2.30e+00', '4.15e+00', '2.52e+00', '4.22e+00', '4.00e+00', '4.59e+00', '4.37e+00', '4.15e+00', '3.48e+00', '3.85e+00', '4.00e+00', '3.33e+00', '3.33e+00']							
Balogh1992	8027	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		13.8					7291.0	['3.16e+00', '2.90e-01']					
Balogh1992	8029	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		12.56					7292.0	['2.98e+00', '1.60e-01']					
Perera2011	8189	2322	plasma	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01']	paraxanthine	concentration	µg/ml	/media/data/Perera2011_Fig1.png	9.8485	1871.0	['1.16e-01', '2.37e-01', '3.25e-01', '3.58e-01', '4.02e-01', '5.12e-01', '5.64e-01', '5.43e-01', '5.09e-01', '2.21e-01']	0.05743961164886957	['4.38e-02', '6.19e-02', '4.38e-02', '5.40e-02', '5.15e-02', '5.15e-02', '4.38e-02', '4.64e-02', '4.89e-02', '4.64e-02']			['2.07e+00', '1.43e+00', '7.38e-01', '8.27e-01', '7.01e-01', '5.51e-01', '4.26e-01', '4.68e-01', '5.27e-01', '1.15e+00']	['2.40e-01', '3.39e-01', '2.40e-01', '2.96e-01', '2.82e-01', '2.82e-01', '2.40e-01', '2.54e-01', '2.68e-01', '2.54e-01']			
Mitrakou1992	8703	2380	plasma	min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	glucagon	concentration	pmol/l	/media/data/Mitrakou1992_Fig1.png	11975.849999999999	1942.0	['4.19e+01', '4.35e+01', '4.26e+01', '3.31e+01', '2.98e+01', '2.57e+01', '2.58e+01', '2.73e+01', '2.79e+01', '3.15e+01', '3.46e+01', '3.78e+01', '3.70e+01']	-0.0002260009363162272	['2.96e+00', '2.97e+00', '3.04e+00', '3.19e+00', '2.59e+00', '2.59e+00', '2.96e+00', '2.52e+00', '2.67e+00', '4.52e+00', '3.93e+00', '4.52e+00', '3.70e+00']							
Basu2009	8425	2355	plasma	min	['-3.00e+01', '-2.00e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '3.00e+01', '4.00e+01', '5.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.60e+02', '2.80e+02', '3.00e+02', '3.60e+02']	insulin	concentration	pmol/l	/media/data/Basu2009_Fig1.png		1904.0	['2.68e+01', None, None, '2.66e+01', '5.69e+01', None, '2.36e+02', '3.14e+02', '5.06e+02', '6.14e+02', '6.27e+02', '6.75e+02', '6.07e+02', '4.79e+02', '4.04e+02', '2.48e+02', '2.11e+02', '1.67e+02', '9.22e+01', '1.06e+02', '8.85e+01', '8.16e+01', '5.07e+01']		['2.03e+01', None, None, '2.70e+01', '3.38e+01', None, '3.72e+01', '6.08e+01', '7.77e+01', '1.15e+02', '9.12e+01', '1.15e+02', '1.18e+02', '8.11e+01', '7.10e+01', '7.77e+01', '5.40e+01', '3.38e+01', '2.36e+01', '2.36e+01', '2.36e+01', '2.03e+01', '1.35e+01']							
Mitrakou1992	8704	2380	plasma	min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	glucagon	concentration	pmol/l	/media/data/Mitrakou1992_Fig1.png	13391.55	1945.0	['4.40e+01', '4.38e+01', '4.46e+01', '4.60e+01', '3.82e+01', '3.58e+01', '3.05e+01', '3.15e+01', '3.24e+01', '3.38e+01', '3.25e+01', '3.48e+01', '4.09e+01']	-0.00021953203295850928	['2.30e+00', '3.26e+00', '2.89e+00', '3.48e+00', '2.74e+00', '2.37e+00', '2.29e+00', '2.15e+00', '1.85e+00', '1.56e+00', '2.22e+00', '3.34e+00', '2.89e+00']							
Benowitz1995	8031	2186	plasma	h	['0.00e+00', '3.00e+01', '4.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.80e+02']	caffeine	concentration	µg/ml	/media/data/Benowitz1995_Fig1.png	478.3499999999999	1814.0	['0.00e+00', '3.01e+00', '2.76e+00', '2.68e+00', '3.27e+00', '3.14e+00', '2.95e+00', '2.58e+00']	0.0021898794651541566	['0.00e+00', '4.83e-01', '3.71e-01', '3.35e-01', '3.00e-01', '2.73e-01', '2.77e-01', '2.28e-01']			[None, '3.59e-01', '3.01e-01', '2.80e-01', '2.05e-01', '1.94e-01', '2.10e-01', '1.98e-01']	['0.00e+00', '1.08e+00', '8.30e-01', '7.50e-01', '6.70e-01', '6.10e-01', '6.20e-01', '5.10e-01']			
Knop2007	8646	2377	plasma	min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	glucose	concentration	mmol/l	/media/data/Knop2007_Fig1.png	1490.85	1939.0	['5.47e+00', '5.34e+00', '5.42e+00', '5.21e+00', '6.08e+00', '7.16e+00', '7.99e+00', '8.56e+00', '9.02e+00', '9.64e+00', '9.43e+00', '9.60e+00', '8.89e+00', '8.52e+00', '7.52e+00', '6.11e+00', '4.86e+00', '4.32e+00', '4.36e+00', '4.80e+00']	0.004323555201481372	['3.30e-01', '3.70e-01', '3.70e-01', '2.90e-01', '2.50e-01', '2.10e-01', '3.30e-01', '2.50e-01', '3.70e-01', '3.30e-01', '3.70e-01', '5.00e-01', '4.60e-01', '2.90e-01', '5.00e-01', '7.90e-01', '3.30e-01', '2.90e-01', '3.30e-01', '3.70e-01']							
Knop2007	8647	2377	plasma	min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	glucose	concentration	mmol/l	/media/data/Knop2007_Fig1.png	2984.3250000000003	1938.0	['8.63e+00', '8.71e+00', '8.63e+00', '8.21e+00', '9.17e+00', '9.95e+00', '1.10e+01', '1.16e+01', '1.31e+01', '1.32e+01', '1.44e+01', '1.50e+01', '1.52e+01', '1.59e+01', '1.61e+01', '1.52e+01', '1.32e+01', '1.12e+01', '9.59e+00', '8.22e+00']	0.004196974600590581	['6.60e-01', '5.40e-01', '5.80e-01', '7.10e-01', '6.60e-01', '8.30e-01', '5.40e-01', '4.10e-01', '5.00e-01', '5.40e-01', '5.80e-01', '7.50e-01', '8.30e-01', '7.10e-01', '1.08e+00', '1.04e+00', '1.16e+00', '1.33e+00', '1.12e+00', '1.08e+00']							
Benowitz1995	8033	2186	plasma	h	['0.00e+00', '3.00e+01', '4.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.80e+02']	paraxanthine	concentration	µg/ml	/media/data/Benowitz1995_Fig1.png	135.125	1814.0	['0.00e+00', '3.00e-01', '4.90e-01', '5.60e-01', '7.00e-01', '8.10e-01', '9.90e-01', '1.29e+00']		['0.00e+00', '1.34e-02', '8.94e-03', '5.81e-02', '8.50e-02', '9.39e-02', '1.30e-01', '1.92e-01']			[None, '1.00e-01', '4.08e-02', '2.32e-01', '2.71e-01', '2.59e-01', '2.93e-01', '3.33e-01']	['0.00e+00', '3.00e-02', '2.00e-02', '1.30e-01', '1.90e-01', '2.10e-01', '2.90e-01', '4.30e-01']			
Knop2007	8648	2377	plasma	min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	insulin	concentration	pmol/l	/media/data/Knop2007_Fig1.png		1939.0	['3.32e+01', '3.48e+01', '3.56e+01', None, '1.08e+02', None, '2.28e+02', None, '2.55e+02', None, '2.94e+02', None, '3.13e+02', '2.89e+02', '2.17e+02', '1.32e+02', '5.19e+01', '2.27e+01', '2.26e+01', '2.16e+01']		['6.64e+00', '7.47e+00', '5.81e+00', None, '2.16e+01', None, '2.57e+01', None, '3.15e+01', None, '4.15e+01', None, '5.06e+01', '4.90e+01', '4.23e+01', '3.49e+01', '1.33e+01', '7.47e+00', '8.30e+00', '4.98e+00']							
Benowitz1995	8035	2186	plasma	h	['0.00e+00', '3.00e+01', '4.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.80e+02']	paraxanthine/caffeine	ratio	-	/media/data/Benowitz1995_Fig1.png		1814.0	[None, '1.00e-01', '1.80e-01', '2.10e-01', '2.10e-01', '2.60e-01', '3.40e-01', '5.00e-01']	-0.00922667240043783	[None, '1.79e-02', '2.24e-02', '3.58e-02', '3.13e-02', '3.58e-02', '5.37e-02', '8.50e-02']			[None, '4.00e-01', '2.78e-01', '3.81e-01', '3.33e-01', '3.08e-01', '3.53e-01', '3.80e-01']	[None, '4.00e-02', '5.00e-02', '8.00e-02', '7.00e-02', '8.00e-02', '1.20e-01', '1.90e-01']			
Benowitz1995	8037	2187	plasma	h	['0.00e+00', '3.00e+01', '4.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.80e+02']	caffeine	concentration	µg/ml	/media/data/Benowitz1995_Fig1.png	1109.6750000000002	1815.0	['0.00e+00', '6.73e+00', '7.10e+00', '7.26e+00', '7.48e+00', '6.91e+00', '6.65e+00', '5.82e+00']	0.0019523668977841555	['0.00e+00', '2.42e-01', '1.44e-01', '1.32e-01', '1.51e-01', '1.81e-01', '1.44e-01', '2.34e-01']			[None, '9.51e-02', '5.35e-02', '4.82e-02', '5.35e-02', '6.95e-02', '5.71e-02', '1.07e-01']	['0.00e+00', '6.40e-01', '3.80e-01', '3.50e-01', '4.00e-01', '4.80e-01', '3.80e-01', '6.20e-01']			
Benowitz1995	8039	2187	plasma	h	['0.00e+00', '3.00e+01', '4.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.80e+02']	paraxanthine	concentration	µg/ml	/media/data/Benowitz1995_Fig1.png	142.0	1815.0	['0.00e+00', '4.10e-01', '4.90e-01', '5.40e-01', '7.80e-01', '9.60e-01', '1.00e+00', '1.29e+00']		['0.00e+00', '4.16e-02', '2.27e-02', '5.29e-02', '4.16e-02', '4.16e-02', '1.10e-01', '1.32e-01']			[None, '2.68e-01', '1.22e-01', '2.59e-01', '1.41e-01', '1.15e-01', '2.90e-01', '2.71e-01']	['0.00e+00', '1.10e-01', '6.00e-02', '1.40e-01', '1.10e-01', '1.10e-01', '2.90e-01', '3.50e-01']			
Mitrakou1992	8705	2380	plasma	min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	glucagon	concentration	pmol/l	/media/data/Mitrakou1992_Fig1.png	12225.15	1944.0	['4.39e+01', '4.51e+01', '4.28e+01', '3.47e+01', '2.59e+01', '2.66e+01', '2.77e+01', '2.74e+01', '2.97e+01', '3.12e+01', '3.50e+01', '3.99e+01', '3.88e+01']	-0.00040680344254666475	['1.85e+00', '1.93e+00', '4.00e+00', '1.70e+00', '4.00e+00', '1.93e+00', '3.18e+00', '2.66e+00', '2.52e+00', '3.92e+00', '3.41e+00', '3.56e+00', '4.07e+00']							
Mitrakou1992	8706	2380	plasma	min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	glucose	ra	µmol/kg/min	/media/data/Mitrakou1992_Fig1.png		1943.0	[None, None, '0.00e+00', '2.74e+01', '2.40e+01', '1.99e+01', '1.56e+01', '1.13e+01', '7.31e+00', '6.53e+00', '4.49e+00', '3.18e+00', '1.25e+00']		[None, None, '8.60e-01', '2.38e+00', '2.28e+00', '2.27e+00', '1.55e+00', '1.44e+00', '1.76e+00', '1.45e+00', '2.38e+00', '1.65e+00', '1.96e+00']							
Benowitz1995	8041	2187	plasma	h	['0.00e+00', '3.00e+01', '4.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.80e+02']	paraxanthine/caffeine	ratio	-	/media/data/Benowitz1995_Fig1.png		1815.0	[None, '6.00e-02', '7.00e-02', '7.00e-02', '1.00e-01', '1.40e-01', '1.50e-01', '2.20e-01']	-0.008961977855722008	[None, '7.56e-03', '3.78e-03', '7.56e-03', '7.56e-03', '7.56e-03', '1.51e-02', '2.27e-02']			[None, '3.33e-01', '1.43e-01', '2.86e-01', '2.00e-01', '1.43e-01', '2.67e-01', '2.73e-01']	[None, '2.00e-02', '1.00e-02', '2.00e-02', '2.00e-02', '2.00e-02', '4.00e-02', '6.00e-02']			
