category			species	species	healthy	healthy	smoking	smoking	smoking	sex	sex	sex	weight	weight	weight	weight	weight	weight	weight	weight	weight	age	age	age	age	age	age	age	age	age	oral contraceptives	oral contraceptives	abstinence	abstinence	abstinence	abstinence	abstinence	medication	medication	disease	disease	ethnicity	ethnicity	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	overnight fast	overnight fast	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	phenotype	phenotype	caffeine amount	caffeine amount	caffeine amount	CYP2D6 genotype	CYP2D6 genotype	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	obese	obese	obese	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	height	height	height	caffeine	caffeine	alcohol	fasted	fasted	fasted	medication type	medication type
Abernethy1985	69	33	homo sapiens	18	Y	18	N	18		F	18		9	1.55e-01		5.80e+01			3.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		N	1	caffeine	18		4.80e+01	h	N	9			('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	70	34	homo sapiens	18	Y	18	N	18		F	18		9	1.55e-01		5.80e+01			3.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		N	1	caffeine	18		4.80e+01	h	N	9			('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	71	35	homo sapiens	18	Y	18	N	18		F	18		9	1.55e-01		5.80e+01			3.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		N	1	caffeine	18		4.80e+01	h	N	9			('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	72	36	homo sapiens	18	Y	18	N	18		F	18		9	1.55e-01		5.80e+01			3.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		N	1	caffeine	18		4.80e+01	h	N	9			('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	73	37	homo sapiens	18	Y	18	N	18		F	18		9	1.02e-01		5.90e+01			2.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		Y	1	caffeine	18		4.80e+01	h					('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	74	38	homo sapiens	18	Y	18	N	18		F	18		9	1.02e-01		5.90e+01			2.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		Y	1	caffeine	18		4.80e+01	h					('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	75	39	homo sapiens	18	Y	18	N	18		F	18		9	1.02e-01		5.90e+01			2.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		Y	1	caffeine	18		4.80e+01	h					('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	76	40	homo sapiens	18	Y	18	N	18		F	18		9	1.02e-01		5.90e+01			2.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		Y	1	caffeine	18		4.80e+01	h					('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	77	41	homo sapiens	18	Y	18	N	18		F	18		9	1.02e-01		5.90e+01			2.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		Y	1	caffeine	18		4.80e+01	h					('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	78	42	homo sapiens	18	Y	18	N	18		F	18		9	1.02e-01		5.90e+01			2.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		Y	1	caffeine	18		4.80e+01	h					('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	79	43	homo sapiens	18	Y	18	N	18		F	18		9	1.02e-01		5.90e+01			2.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		Y	1	caffeine	18		4.80e+01	h					('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	80	44	homo sapiens	18	Y	18	N	18		F	18		9	1.02e-01		5.90e+01			2.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		Y	1	caffeine	18		4.80e+01	h					('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	81	45	homo sapiens	18	Y	18	N	18		F	18		9	1.02e-01		5.90e+01			2.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		Y	1	caffeine	18		4.80e+01	h					('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	82	46	homo sapiens	18	Y	18	N	18		F	18		9	1.55e-01		5.80e+01			3.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		N	1	caffeine	18		4.80e+01	h	N	9			('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	83	47	homo sapiens	18	Y	18	N	18		F	18		9	1.55e-01		5.80e+01			3.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		N	1	caffeine	18		4.80e+01	h	N	9			('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	84	48	homo sapiens	18	Y	18	N	18		F	18		9	1.55e-01		5.80e+01			3.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		N	1	caffeine	18		4.80e+01	h	N	9			('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	85	49	homo sapiens	18	Y	18	N	18		F	18		9	1.55e-01		5.80e+01			3.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		N	1	caffeine	18		4.80e+01	h	N	9			('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	86	50	homo sapiens	18	Y	18	N	18		F	18		9	1.55e-01		5.80e+01			3.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		N	1	caffeine	18		4.80e+01	h	N	9			('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	87	51	homo sapiens	18	Y	18	N	18		F	18		9	1.55e-01		5.80e+01			3.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		N	1	caffeine	18		4.80e+01	h	N	9			('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	88	52	homo sapiens	18	Y	18	N	18		F	18		9	1.55e-01		5.80e+01			3.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		N	1	caffeine	18		4.80e+01	h	N	9			('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	89	53	homo sapiens	18	Y	18	N	18		F	18		9	1.55e-01		5.80e+01			3.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		N	1	caffeine	18		4.80e+01	h	N	9			('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	90	54	homo sapiens	18	Y	18	N	18		F	18		9	1.55e-01		5.80e+01			3.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		N	1	caffeine	18		4.80e+01	h	N	9			('caucasian', 'african')	(8, 1)																																																								
Akinyinka2000	91	1C	homo sapiens	28	Y	10	N	28		M	1		1							kg	6.00e+01	1							yr	4.00e+01			kola nuts	10				N	10			african	28																																							Y	10																
Akinyinka2000	92	2C	homo sapiens	28	Y	10	N	28		M	1		1							kg	3.80e+01	1							yr	2.80e+01			kola nuts	10				N	10			african	28																																							Y	10																
Akinyinka2000	93	3C	homo sapiens	28	Y	10	N	28		M	1		1							kg	6.80e+01	1							yr	3.90e+01			kola nuts	10				N	10			african	28																																							Y	10																
Akinyinka2000	94	4C	homo sapiens	28	Y	10	N	28		M	1		1							kg	8.20e+01	1							yr	4.20e+01			kola nuts	10				N	10			african	28																																							Y	10																
Akinyinka2000	95	5C	homo sapiens	28	Y	10	N	28		F	1		1							kg	5.60e+01	1							yr	3.70e+01			kola nuts	10				N	10			african	28																																							Y	10																
Akinyinka2000	96	6C	homo sapiens	28	Y	10	N	28		M	1		1							kg	5.20e+01	1							yr	2.30e+01			kola nuts	10				N	10			african	28																																							Y	10																
Akinyinka2000	97	7C	homo sapiens	28	Y	10	N	28		M	1		1							kg	5.40e+01	1							yr	3.30e+01			kola nuts	10				N	10			african	28																																							Y	10																
Akinyinka2000	98	8C	homo sapiens	28	Y	10	N	28		M	1		1							kg	5.60e+01	1							yr	1.80e+01			kola nuts	10				N	10			african	28																																							Y	10																
Akinyinka2000	99	9C	homo sapiens	28	Y	10	N	28		M	1		1							kg	5.80e+01	1							yr	2.90e+01			kola nuts	10				N	10			african	28																																							Y	10																
Akinyinka2000	100	10C	homo sapiens	28	Y	10	N	28		M	1		1							kg	7.40e+01	1							yr	3.20e+01			kola nuts	10				N	10			african	28																																							Y	10																
Akinyinka2000	101	1M	homo sapiens	28	N	10	N	28		M	1		1							kg	5.80e+01	1							yr	1.50e+01										plasmodium falciparum	10	african	28																																																								
Akinyinka2000	102	2M	homo sapiens	28	N	10	N	28		M	1		1							kg	4.40e+01	1							yr	1.60e+01										plasmodium falciparum	10	african	28																																																								
Akinyinka2000	103	3M	homo sapiens	28	N	10	N	28		F	1		1							kg	7.50e+01	1							yr	1.70e+01										plasmodium falciparum	10	african	28																																																								
Akinyinka2000	104	4M	homo sapiens	28	N	10	N	28		M	1		1							kg	4.60e+01	1							yr	1.80e+01										plasmodium falciparum	10	african	28																																																								
Akinyinka2000	105	5M	homo sapiens	28	N	10	N	28		F	1		1							kg	2.50e+01	1							yr	1.20e+01										plasmodium falciparum	10	african	28																																																								
Akinyinka2000	106	6M	homo sapiens	28	N	10	N	28		M	1		1							kg	5.80e+01	1							yr	1.80e+01										plasmodium falciparum	10	african	28																																																								
Akinyinka2000	107	7M	homo sapiens	28	N	10	N	28		F	1		1							kg	3.50e+01	1							yr	1.50e+01										plasmodium falciparum	10	african	28																																																								
Akinyinka2000	108	8M	homo sapiens	28	N	10	N	28		F	1		1							kg	4.50e+01	1							yr	2.00e+01										plasmodium falciparum	10	african	28																																																								
Akinyinka2000	109	9M	homo sapiens	28	N	10	N	28		F	1		1							kg	3.50e+01	1							yr	1.50e+01										plasmodium falciparum	10	african	28																																																								
Akinyinka2000	110	10M	homo sapiens	28	N	10	N	28		M	1		1							kg	3.20e+01	1							yr	1.20e+01										plasmodium falciparum	10	african	28																																																								
Backman2008	127	1	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	128	2	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	129	3	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	130	4	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	131	5	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	132	6	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	133	7	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	134	8	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	135	9	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	136	10	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	137	11	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	138	12	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	139	13	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	140	14	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	141	15	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	142	16	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	143	17	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	144	18	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	145	19	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	146	20	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	147	21	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	148	22	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	149	23	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	150	24	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	151	25	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	152	26	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	153	27	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	154	28	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	155	29	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	156	30	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	157	31	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	158	32	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
