category			species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	age	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	medication	medication	overnight fast	overnight fast	oral contraceptives	oral contraceptives	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	ethnicity	ethnicity	disease	disease	fasted	fasted	fasted	fasted	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	height	height	height	height	height	height	height	height	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	insulin	insulin	insulin	insulin	insulin	insulin	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	phenotype	phenotype	LDL-H	LDL-H	LDL-H	LDL-H	LDL-H	LDL-C	LDL-C	LDL-C	LDL-C	LDL-C	cholesterol	cholesterol	cholesterol	cholesterol	cholesterol	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	triglyceride	triglyceride	triglyceride	triglyceride	triglyceride	blood pressure	blood pressure	blood pressure	obese	obese	caffeine	caffeine	genetics	genetics	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	consumption	consumption	consumption	consumption	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	alcohol	alcohol	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	CYP2D6 genotype	CYP2D6 genotype	medication type	medication type	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)
Balogh1995	239	all	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr	N	20	20		7.50e+01			5.10e+01			kg	('caffeine', 'methylxanthine', 'alcohol')	(20, 20, 20)																																																																																																																																																																															
Balogh1995	240	A	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr	N	20	20		7.50e+01			5.10e+01			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																																															
Balogh1995	241	A_oc	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr	N	20	20		7.50e+01			5.10e+01			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								Y	10																																																																																																																																																																						
Balogh1995	242	A_no_oc	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr	N	20	20		7.50e+01			5.10e+01			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
Balogh1995	243	B	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr	N	20	20		7.50e+01			5.10e+01			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																																															
Balogh1995	244	B_oc	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr	N	20	20		7.50e+01			5.10e+01			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								Y	10																																																																																																																																																																						
Balogh1995	245	B_no_oc	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr	N	20	20		7.50e+01			5.10e+01			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
Barnet1990	246	all	homo sapiens	6	Y	6	M	6										Y	6										('alcohol', 'methylxanthine', 'caffeine')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6																		6		1.00e+01	h					6		4.00e+01		1.00e+01			1/day																																																																																																																																									
Basu2009	380	all	homo sapiens	25																																Y	25																																																																																																																																																																								
Basu2009	381	control	homo sapiens	25	Y	11			11	7.49e-02		5.34e+01			4.00e+00	1.21e+00	yr			11	7.32e-02		8.20e+01			6.00e+00	1.81e+00	kg								Y	25			11	6.90e-02		2.90e+01			2.00e+00	6.03e-01	kg/m^2																																																																																																																													11	7.89e-02	3.80e+01	3.00e+00	9.05e-01	%					11	1.06e-01	4.70e+01	5.00e+00	1.51e+00	kg																	
Basu2009	382	t2dm	homo sapiens	25	N	14			14	5.24e-02		5.73e+01			3.00e+00	8.02e-01	yr			14	5.56e-02		9.00e+01			5.00e+00	1.34e+00	kg								Y	25			14	6.41e-02		3.12e+01			2.00e+00	5.35e-01	kg/m^2			diabetes melitus type 2	14																																																																							14	1.85e-01	6.50e+00	1.20e+00	3.21e-01	yr																																													14	8.11e-02	3.70e+01	3.00e+00	8.02e-01	%					14	5.56e-02	5.40e+01	3.00e+00	8.02e-01	kg																	
Beach1986	247	all	homo sapiens	21	Y	21																							('alcohol', 'methylxanthine')	(21, 21)				N	21	Y	21																																																																																																																																																																								
Beach1986	248	control	homo sapiens	21	Y	10	M	10	10		3.50e+01			2.00e+01			yr	N	10										('methylxanthine', 'alcohol')	(21, 21)				N	21	Y	21																																																																																																																																																																								
Beach1986	249	recovering alcoholics	homo sapiens	21	Y	11	('F', 'M')	(2, 9)	11		3.50e+01			1.90e+01			yr	('N', 'Y')	(2, 9)										('methylxanthine', 'alcohol')	(21, 21)				N	21	Y	21																																																																																																																																																																								
Begas2007	250	all	homo sapiens	44	Y	44																							methylxanthine	44		3.00e+01	h	N	44			N	44																																																																																																																																																																						
Begas2007	251	men	homo sapiens	44	Y	44	M	21	21		6.30e+01	3.13e+01		1.90e+01			yr												methylxanthine	44		3.00e+01	h	N	44			N	44																																																																																																																																																																						
Begas2007	252	nonsmokers	homo sapiens	44	Y	44												N	21										methylxanthine	44		3.00e+01	h	N	44			N	44																																																																																																																																																																						
Begas2007	253	smokers	homo sapiens	44	Y	44												Y	23										methylxanthine	44		3.00e+01	h	N	44			N	44																						23				1.00e+01			1/day																																																																																																																																									
Begas2007	254	men smokers	homo sapiens	44	Y	44	M	21	21		6.30e+01	3.13e+01		1.90e+01			yr	Y	11										methylxanthine	44		3.00e+01	h	N	44			N	44																						11				1.00e+01			1/day																																																																																																																																									
Begas2007	255	men nonsmokers	homo sapiens	44	Y	44	M	21	21		6.30e+01	3.13e+01		1.90e+01			yr	N	10										methylxanthine	44		3.00e+01	h	N	44			N	44																																																																																																																																																																						
Begas2007	256	women	homo sapiens	44	Y	44	F	23	23		5.20e+01	3.25e+01		1.90e+01			yr												methylxanthine	44		3.00e+01	h	N	44			N	44																																																																																																																																																																						
Begas2007	257	women smokers	homo sapiens	44	Y	44	F	23	23		5.20e+01	3.25e+01		1.90e+01			yr	Y	12										methylxanthine	44		3.00e+01	h	N	44			N	44																						12				1.00e+01			1/day																																																																																																																																									
Begas2007	258	women nonsmokers	homo sapiens	44	Y	44	F	23	23		5.20e+01	3.25e+01		1.90e+01			yr	N	11										methylxanthine	44		3.00e+01	h	N	44			N	44																																																																																																																																																																						
Benowitz1995	259	all	homo sapiens	12	Y	12	('F', 'M')	(6, 6)	12		5.90e+01	3.20e+01		1.90e+01			yr	N	12										('alcohol', 'caffeine')	(12, 12)		(None, '3.00e+00')	(None, 'day')	N	12			N	12																																																											12	6.40e-01	1.17e+03	5.06e+02	6.80e+01	3.24e+02	9.35e+01	mg/day																																		Y	12																																																																	
Benowitz1995	260	2mg	homo sapiens	12	Y	12	('M', 'F')	(6, 6)	12		5.90e+01	3.20e+01		1.90e+01			yr	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)	N	12			N	12																																																											12	6.40e-01	1.17e+03	5.06e+02	6.80e+01	3.24e+02	9.35e+01	mg/day																																		Y	12																																																																	
Benowitz1995	261	4mg	homo sapiens	12	Y	12	('M', 'F')	(6, 6)	12		5.90e+01	3.20e+01		1.90e+01			yr	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)	N	12			N	12																																																											12	6.40e-01	1.17e+03	5.06e+02	6.80e+01	3.24e+02	9.35e+01	mg/day																																		Y	12																																																																	
Benowitz2003	262	all	homo sapiens	12	Y	12	M	12	12		4.70e+01			2.70e+01			yr	Y	12																	Y	12																								12			2.80e+01				1/day																																																																											12	2.20e+01		yr																																																											
Bergman1991	383	all	homo sapiens	18	Y	18	('M', 'F')	(8, 10)																												Y	18																																																																																																																																																																								
Bergman1991	384	lean good tolerance	homo sapiens	18	Y	18	M	5																												Y	18																																																																																																				N	5																																																																			
Bergman1991	385	lean lower tolerance	homo sapiens	18	Y	18	M	3																												Y	18																																																																																																				N	3																																																																			
Bergman1991	386	obese good tolerance	homo sapiens	18	Y	18	F	3																												Y	18																																																																																																				Y	3																																																																			
Bergman1991	387	obese lower tolerance	homo sapiens	18	Y	18	F	7																												Y	18																																																																																																				Y	7																																																																			
Blanchard1983a	263	all	homo sapiens	10	Y	10	M	10	10	1.60e-01	3.00e+01	2.18e+01		1.88e+01		1.10e+00	yr	('Y', 'N')	(1, 9)	10	1.55e-01	1.06e+02	7.95e+01		6.40e+01		3.90e+00	kg	('alcohol', 'caffeine')	(10, 10)				N	10	Y	10												caucasian	10																																																																																																																																																											
Bonati1982	264	all	homo sapiens	4	Y	4	M	4	4		3.60e+01			2.60e+01			yr			4			7.00e+01					kg								Y	4																																																																																																																																																																								
Butler1991	388	all	homo sapiens	25																														N	25	Y	25																																																																																																																																																																								
Butler1991	389	control	homo sapiens	25	Y	9	('F', 'M')	(4, 5)	9	1.88e-01		4.80e+01				3.00e+00	yr			9	9.78e-02		9.20e+01				3.00e+00	kg						N	25	Y	25			9	9.38e-02		3.20e+01				1.00e+00	kg/m^2																																																																																																																																																													
Butler1991	390	IGT	homo sapiens	25	N	6	('M', 'F')	(3, 3)	6	1.63e-01		4.50e+01				3.00e+00	yr			6	8.16e-02		9.00e+01				3.00e+00	kg						N	25	Y	25			6	1.58e-01		3.10e+01				2.00e+00	kg/m^2			impaired glucose tolerance	6																																																																																																																																																									
Butler1991	391	T2DM	homo sapiens	25	N	10	('M', 'F')	(3, 7)	10	1.90e-01		5.00e+01				3.00e+00	yr			10	2.16e-01		8.80e+01				6.00e+00	kg						N	25	Y	25			10	1.98e-01		3.20e+01				2.00e+00	kg/m^2			diabetes melitus type 2	10																																																																																																																																																									
Calbet2002	392	all	homo sapiens	6	Y	6			6	9.71e-02		2.27e+01				9.00e-01	yr			6	1.07e-01		7.32e+01				3.20e+00	kg								Y	6																																								6	5.66e-02		1.77e+00			4.10e-02	m																																																																																																																									
Campbell1987a	265	all	homo sapiens	15	Y	15	('M', 'F')	(2, 13)																																									caucasian	15																																																																																																																																																											
Campbell1987a	266	oc	homo sapiens	15	Y	15	F	5	5	1.53e-01	3.00e+01	2.64e+01		2.10e+01	4.03e+00	1.80e+00	yr	N	5	5	7.84e-02	6.40e+01	5.78e+01		5.70e+01	4.53e+00	2.03e+00	kg										Y	5										caucasian	15																																																																																																																																																											
Campbell1987a	267	nonsmoker	homo sapiens	15	Y	15	('M', 'F')	(1, 4)	5	3.56e-02	2.60e+01	2.50e+01		2.40e+01	8.90e-01	3.98e-01	yr	N	5	5	1.04e-01	7.50e+01	6.40e+01		5.40e+01	6.66e+00	2.98e+00	kg										N	5										caucasian	15																																																																																																																																																											
Campbell1987a	268	smoker	homo sapiens	15	Y	15	('M', 'F')	(2, 13)	5	2.62e-01	4.20e+01	3.04e+01		2.10e+01	7.96e+00	3.56e+00	yr	Y	5	5	2.08e-02	5.90e+01	5.76e+01		5.60e+01	1.20e+00	5.37e-01	kg										N	5										caucasian	15																																																																																																																																																											
Carbo1989	269	all	homo sapiens	6	Y	6	M	6										Y	6										('alcohol', 'methylxanthine', 'caffeine')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6																		6		1.00e+01	h					6		4.00e+01		1.00e+01			1/day																																																																																																																																									
Carrillo2000a	270	all	homo sapiens	23	Y	23																							methylxanthine	23		3.60e+01	h	N	23																																																																																																																																																																										
Carrillo2000a	271	males	homo sapiens	23	Y	23	M	12	12	2.79e-01	6.80e+01	4.41e+01		2.80e+01	1.23e+01	3.55e+00	yr			12	8.96e-02	9.50e+01	8.37e+01		7.40e+01	7.50e+00	2.17e+00	kg	methylxanthine	23		3.60e+01	h	N	23																																																																																																																																																																										
Carrillo2000a	272	females	homo sapiens	23	Y	23	F	11	11	2.41e-01	5.90e+01	4.27e+01		2.60e+01	1.03e+01	3.11e+00	yr			11	1.35e-01	7.60e+01	6.45e+01		4.50e+01	8.70e+00	2.62e+00	kg	methylxanthine	23		3.60e+01	h	N	23																																																																																																																																																																										
Carrillo2000a	273	males nonsmokers	homo sapiens	23	Y	23	M	12	12	2.79e-01	6.80e+01	4.41e+01		2.80e+01	1.23e+01	3.55e+00	yr	N	8	12	8.96e-02	9.50e+01	8.37e+01		7.40e+01	7.50e+00	2.17e+00	kg	methylxanthine	23		3.60e+01	h	N	23																																																																																																																																																																										
Carrillo2000a	274	males smokers	homo sapiens	23	Y	23	M	12	12	2.79e-01	6.80e+01	4.41e+01		2.80e+01	1.23e+01	3.55e+00	yr	Y	4	12	8.96e-02	9.50e+01	8.37e+01		7.40e+01	7.50e+00	2.17e+00	kg	methylxanthine	23		3.60e+01	h	N	23																										4	4.17e-01		1.20e+01		5.00e+00	2.50e+00	1/day																																																																																																																																									
Carrillo2000a	275	females nonsmokers	homo sapiens	23	Y	23	F	11	11	2.41e-01	5.90e+01	4.27e+01		2.60e+01	1.03e+01	3.11e+00	yr	N	6	11	1.35e-01	7.60e+01	6.45e+01		4.50e+01	8.70e+00	2.62e+00	kg	methylxanthine	23		3.60e+01	h	N	23			('Y', 'N')	(3, 3)																																																																																																																																																																						
Carrillo2000a	276	females smokers	homo sapiens	23	Y	23	F	11	11	2.41e-01	5.90e+01	4.27e+01		2.60e+01	1.03e+01	3.11e+00	yr	Y	5	11	1.35e-01	7.60e+01	6.45e+01		4.50e+01	8.70e+00	2.62e+00	kg	methylxanthine	23		3.60e+01	h	N	23			N	5																						5	3.33e-01		1.20e+01		4.00e+00	1.79e+00	1/day																																																																																																																																									
Chen1991	358	all	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	1.90e-01	3.70e+01	2.73e+01		2.50e+01	5.20e+00	1.84e+00	yr	Y	4	8	1.75e-01	8.30e+01	6.79e+01		4.80e+01	1.19e+01	4.21e+00	kg	drug	8		2.00e+00	day			Y	8																				Y	8	2.00e+00	day																																																																																																																																																	
Chen1991	359	PM	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	1.90e-01	3.70e+01	2.73e+01		2.50e+01	5.20e+00	1.84e+00	yr	Y	4	8	1.75e-01	8.30e+01	6.79e+01		4.80e+01	1.19e+01	4.21e+00	kg	drug	8		2.00e+00	day			Y	8																				Y	8	2.00e+00	day																																														PM	2																																																																																				2		3.80e-01		-										
Chen1991	360	EM	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	1.90e-01	3.70e+01	2.73e+01		2.50e+01	5.20e+00	1.84e+00	yr	Y	4	8	1.75e-01	8.30e+01	6.79e+01		4.80e+01	1.19e+01	4.21e+00	kg	drug	8		2.00e+00	day			Y	8																				Y	8	2.00e+00	day																																														EM	6																																																																																				6	3.46e+03		1.60e+02	-										
Cheng1990	277	all	homo sapiens	26																																																																																																																																																																																																									
Cheng1990	278	control	homo sapiens	26	Y	13	('F', 'M')	(4, 9)	13		5.00e+01			2.00e+01			yr	('Y', 'N')	(1, 12)	13		8.50e+01			4.70e+01			kg																																																																																																																																																																																	
Cheng1990	279	cirrhosis	homo sapiens	26	N	13	('F', 'M')	(3, 10)	13	1.02e-01	7.50e+01	6.22e+01		5.30e+01	6.37e+00	1.77e+00	yr	('Y', 'N')	(4, 9)	13	1.68e-01	1.07e+02	7.48e+01		5.00e+01	1.26e+01	3.48e+00	kg																							cirrhosis	13																																																																																																																																																									
Culm-Merdek2005	280	all	homo sapiens	7	Y	7	('F', 'M')	(1, 6)	7			5.00e+01					yr	N	7	7			8.20e+01					kg	caffeine	7									7																																																																																																																																																																						
Degn2004	393	all	homo sapiens	12	Y	12	M	12	12	8.73e-02	3.20e+01	2.75e+01		2.40e+01	2.40e+00	6.93e-01	yr																	N	12	Y	12			12	9.01e-02	2.90e+01	2.33e+01		2.12e+01	2.10e+00	6.06e-01	kg/m^2	caucasian	12			12		1.00e+01	h																																																																																																																																																					
Desmond1980	281	all	homo sapiens	33			M	33																														N	33																																																																																																																																																																						
Desmond1980	282	S1	homo sapiens	33	Y	15	M	33	15		7.10e+01			1.80e+01			yr	('Y', 'N')	(2, 3)																			N	33																																																																																																																																																																						
Desmond1980	283	S2	homo sapiens	33	N	10	M	33	10		6.50e+01			4.20e+01			yr	('Y', 'N')	(4, 6)																			N	33												cirrhosis	10																																																																																																																																																									
Desmond1980	284	S3	homo sapiens	33	N	8	M	33	8	1.21e-01	6.00e+01	4.96e+01		4.20e+01	6.00e+00	2.12e+00	yr	Mixed	8	8	1.55e-01	8.40e+01	7.15e+01		4.80e+01	1.11e+01	3.92e+00	kg										N	33												cirrhosis	8																																																																																																																																																									
Faber2004	285	all	homo sapiens	12	Y	12	('F', 'M')	(4, 8)	12	1.64e-01		2.99e+01			4.90e+00	1.41e+00	yr			12	1.83e-01		7.47e+01			1.37e+01	3.95e+00	kg	('alcohol', 'methylxanthine', 'grapefruit juice')	(12, 12, 12)				N	12			N	12	12	1.06e-01		2.27e+01			2.40e+00	6.93e-01	kg/m^2																																																																																																																																																													
Faber2004	286	smokers	homo sapiens	12	Y	12	('F', 'M')	(4, 8)	12	1.64e-01		2.99e+01			4.90e+00	1.41e+00	yr	Y	12	12	1.83e-01		7.47e+01			1.37e+01	3.95e+00	kg	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12			N	12	12	1.06e-01		2.27e+01			2.40e+00	6.93e-01	kg/m^2													12				2.00e+01			1/day																																																																																																																																									
Faber2004	287	smoking cessation	homo sapiens	12	Y	12	('F', 'M')	(4, 8)	12	1.64e-01		2.99e+01			4.90e+00	1.41e+00	yr	N	12	12	1.83e-01		7.47e+01			1.37e+01	3.95e+00	kg	smoking	12	1.30e+01		day	N	12			N	12	12	1.06e-01		2.27e+01			2.40e+00	6.93e-01	kg/m^2																																																																																																																																																													
Felig1969	394	all	homo sapiens	20	Y	20																														Y	20																20	1.40e+01	1.00e+01	h																																																																																																																																																					
Felig1969	395	nonobese	homo sapiens	20	Y	20	('M', 'F')	(5, 5)	10		4.50e+01	3.10e+01		1.70e+01			yr			10		1.12e+02	7.85e+01		6.70e+01			kg								Y	20																20	1.40e+01	1.00e+01	h																																																																																											10		1.14e+02	1.04e+02	9.20e+01		%																																																				
Felig1969	396	obese	homo sapiens	20	Y	20	('M', 'F')	(5, 5)	10		5.20e+01	3.20e+01		1.60e+01			yr			10		2.38e+02	1.41e+02		9.70e+01			kg								Y	20																20	1.40e+01	1.00e+01	h																																																																																											10		2.50e+02	1.80e+02	1.45e+02		%																																																				
Ferrannini1979	397	all	homo sapiens	17	Y	17	('M', 'F')	(3, 14)	17	4.95e-01	5.70e+01	2.50e+01		1.60e+01		3.00e+00	yr			17	2.13e-01	7.80e+01	5.80e+01		4.10e+01		3.00e+00	kg						N	17	Y	17																																								17	5.09e-02	1.74e+00	1.62e+00	1.47e+00		2.00e-02	m																																																																												17	1.03e-01	1.90e+00	1.60e+00	1.30e+00	4.00e-02	m^2																																							
Ferrannini1988	398	all	homo sapiens	22																														N	22	Y	22																22		1.20e+01	h																																																																																																																																																					
