study	pk	name	category	route	value	unit	substance_name	time_unit	time	form	application	choice	se	min	max
Harder1988	2245	D_CIP3_A	dosing	oral	5.00e+02	mg	ciprofloxacin	h	0.00e+00						
Harder1988	2246	D_CIP3_B	dosing	oral	5.00e+02	mg	ciprofloxacin	h	2.40e+01						
Harder1988	2247	D_CIP3_C	dosing	oral	5.00e+02	mg	ciprofloxacin	h	4.80e+01						
Harder1988	2248	D_CIP3_D	dosing	oral	5.00e+02	mg	ciprofloxacin	h	7.20e+01						
Harder1988	2249	D_ENX1_A	dosing	oral	1.00e+02	mg	enoxacin	h	0.00e+00						
Harder1988	2250	D_ENX1_B	dosing	oral	1.00e+02	mg	enoxacin	h	2.40e+01						
Harder1988	2251	D_ENX1_C	dosing	oral	1.00e+02	mg	enoxacin	h	4.80e+01						
Harder1988	2252	D_ENX1_D	dosing	oral	1.00e+02	mg	enoxacin	h	7.20e+01						
Harder1988	2254	D_ENX2_B	dosing	oral	2.00e+02	mg	enoxacin	h	2.40e+01						
Harder1988	2255	D_ENX2_C	dosing	oral	2.00e+02	mg	enoxacin	h	4.80e+01						
Harder1988	2256	D_ENX2_D	dosing	oral	2.00e+02	mg	enoxacin	h	7.20e+01						
Harder1988	2257	D_ENX3_A	dosing	oral	4.00e+02	mg	enoxacin	h	0.00e+00						
Magnusson2008	2314	Ddig	dosing	oral	1.30e-01	mg	digoxin	h	0.00e+00		single dose				
Renner1984	2323	D1	dosing	iv	1.25e+02	mg	caffeine	h	0.00e+00	solution	single dose				
ZylberKatz1984	2333	Dcaf_350	dosing	oral	3.50e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Calbet2002	2357	Glucose	dosing	oral	1.50e+01	g	glucose	h	0.00e+00				0.00e+00		
Calbet2002	2358	PPH	metabolic challenge	oral				h	0.00e+00			protein solution			
Harder1988	2258	D_ENX3_B	dosing	oral	4.00e+02	mg	enoxacin	h	2.40e+01						
Harder1988	2259	D_ENX3_C	dosing	oral	4.00e+02	mg	enoxacin	h	4.80e+01						
Harder1988	2260	D_ENX3_D	dosing	oral	4.00e+02	mg	enoxacin	h	7.20e+01						
Hetzler1990	2304	Dcaf	dosing	iv	4.00e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose				
ZylberKatz1984	2334	Dcaf_310	dosing	oral	3.10e+02	mg	caffeine	h	0.00e+00	solution	single dose				
ZylberKatz1984	2335	Dcaf_260	dosing	oral	2.60e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Kirchner2007	2348	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00						
Calbet2002	2359	WPH	metabolic challenge	oral				h	0.00e+00			protein solution			
Calbet2002	2360	MS	metabolic challenge	oral				h	0.00e+00			protein solution			
Ferrannini1988	2365	Dglc	dosing	oral	1.00e+00	g/kg	glucose	h	0.00e+00						
Israelian2006	2369	hypoclamp	metabolic challenge									hypoglycemic clamp			
Israelian2006	2370	Dins	dosing	iv	1.00e+00	mU/kg	insulin	h	0.00e+00	solution	continuous injection				
Ghassabian2009	2217	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00						
Ghassabian2009	2218	Dome	dosing	oral	2.00e+01	mg	omeprazole	h	0.00e+00						
Balogh1992	2175	caf	dosing	oral	2.25e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Benowitz2003	2190	Dcaf	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00						
Benowitz2003	2191	Dchlo	dosing	oral	2.50e+02	mg	chlorzoxazone	h	0.00e+00						
Ghassabian2009	2219	Dlos	dosing	oral	2.50e+01	mg	losartan	h	0.00e+00						
Ghassabian2009	2220	Ddex	dosing	oral	1.00e+02	mg	dextromethorphan	h	0.00e+00						
Ghassabian2009	2221	Dmid	dosing	oral	2.00e+00	mg	midazolam	h	0.00e+00						
Benowitz2003	2192	Smoking	smoking									Y			
Oh2012	2315	Dcaf	dosing	oral	1.00e+01	mg	caffeine	h	0.00e+00		single dose				
Benowitz2003	2193	CO	medication type									carbon monoxide			
Carrillo2000a	2205	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Harder1989	2277	D_CIP1_D	dosing	oral	1.00e+02	mg	ciprofloxacin	h	7.20e+01						
Harder1989	2261	D_CAF	dosing	oral	2.30e+02	mg	caffeine	h	0.00e+00						
Jeppesen1996	2305	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00		single dose				
Harder1989	2262	D_OFL_A	dosing	oral	2.00e+02	mg	ofloxacin	h	0.00e+00						
Seng2009	2324	D_CAF3	dosing	oral	3.00e+00	mg/kg	caffeine	h	0.00e+00	capsule					
Harder1989	2263	D_OFL_B	dosing	oral	2.00e+02	mg	ofloxacin	h	2.40e+01						
Harder1989	2264	D_OFL_C	dosing	oral	2.00e+02	mg	ofloxacin	h	4.80e+01						
Harder1989	2265	D_OFL_D	dosing	oral	2.00e+02	mg	ofloxacin	h	7.20e+01						
Harder1989	2266	D_NOR_A	dosing	oral	4.00e+02	mg	norfloxacin	h	0.00e+00						
Harder1989	2267	D_NOR_B	dosing	oral	4.00e+02	mg	norfloxacin	h	2.40e+01						
Harder1989	2268	D_NOR_C	dosing	oral	4.00e+02	mg	norfloxacin	h	4.80e+01						
Harder1989	2269	D_NOR_D	dosing	oral	4.00e+02	mg	norfloxacin	h	7.20e+01						
Harder1989	2270	D_PPA_A	dosing	oral	4.00e+02	mg	pipemidic acid	h	0.00e+00						
Harder1989	2271	D_PPA_B	dosing	oral	4.00e+02	mg	pipemidic acid	h	2.40e+01						
Harder1989	2272	D_PPA_C	dosing	oral	4.00e+02	mg	pipemidic acid	h	4.80e+01						
Harder1989	2273	D_PPA_D	dosing	oral	4.00e+02	mg	pipemidic acid	h	7.20e+01						
Harder1989	2274	D_CIP1_A	dosing	oral	1.00e+02	mg	ciprofloxacin	h	0.00e+00						
Harder1989	2275	D_CIP1_B	dosing	oral	1.00e+02	mg	ciprofloxacin	h	2.40e+01						
Harder1989	2276	D_CIP1_C	dosing	oral	1.00e+02	mg	ciprofloxacin	h	4.80e+01						
Harder1989	2278	D_CIP2_A	dosing	oral	2.50e+02	mg	ciprofloxacin	h	0.00e+00						
Harder1989	2279	D_CIP2_B	dosing	oral	2.50e+02	mg	ciprofloxacin	h	2.40e+01						
Harder1989	2280	D_CIP2_C	dosing	oral	2.50e+02	mg	ciprofloxacin	h	4.80e+01						
Harder1989	2281	D_CIP2_D	dosing	oral	2.50e+02	mg	ciprofloxacin	h	7.20e+01						
Harder1989	2282	D_CIP3_A	dosing	oral	5.00e+02	mg	ciprofloxacin	h	0.00e+00						
Harder1989	2283	D_CIP3_B	dosing	oral	5.00e+02	mg	ciprofloxacin	h	2.40e+01						
Harder1989	2284	D_CIP3_C	dosing	oral	5.00e+02	mg	ciprofloxacin	h	4.80e+01						
Harder1989	2285	D_CIP3_D	dosing	oral	5.00e+02	mg	ciprofloxacin	h	7.20e+01						
Harder1989	2286	D_ENX1_A	dosing	oral	1.00e+02	mg	enoxacin	h	0.00e+00						
Harder1989	2287	D_ENX1_B	dosing	oral	1.00e+02	mg	enoxacin	h	2.40e+01						
Harder1989	2288	D_ENX1_C	dosing	oral	1.00e+02	mg	enoxacin	h	4.80e+01						
Harder1989	2289	D_ENX1_D	dosing	oral	1.00e+02	mg	enoxacin	h	7.20e+01						
Harder1989	2290	D_ENX2_A	dosing	oral	2.00e+02	mg	enoxacin	h	0.00e+00						
Harder1989	2291	D_ENX2_B	dosing	oral	2.00e+02	mg	enoxacin	h	2.40e+01						
Harder1989	2292	D_ENX2_C	dosing	oral	2.00e+02	mg	enoxacin	h	4.80e+01						
Harder1989	2293	D_ENX2_D	dosing	oral	2.00e+02	mg	enoxacin	h	7.20e+01						
Harder1989	2294	D_ENX3_A	dosing	oral	4.00e+02	mg	enoxacin	h	0.00e+00						
Harder1989	2295	D_ENX3_B	dosing	oral	4.00e+02	mg	enoxacin	h	2.40e+01						
Harder1989	2296	D_ENX3_C	dosing	oral	4.00e+02	mg	enoxacin	h	4.80e+01						
Harder1989	2297	D_ENX3_D	dosing	oral	4.00e+02	mg	enoxacin	h	7.20e+01						
Jeppesen1996	2306	Dflu	dosing	oral	5.00e+01	mg	fluvoxamine				single dose				
Oh2012	2316	Dlos	dosing	oral	2.00e+00	mg	losartan	h	0.00e+00		single dose				
Oh2012	2317	Dome	dosing	oral	2.00e+02	mg	omeprazole	h	0.00e+00		single dose				
Oh2012	2318	Ddex	dosing	oral	2.00e+00	mg	dextromethorphan	h	0.00e+00		single dose				
Oh2012	2319	Dmid	dosing	oral	1.00e+02	mg	midazolam	h	0.00e+00		single dose				
Seng2009	2325	D_CAF5	dosing	oral	5.00e+00	mg/kg	caffeine	h	0.00e+00	capsule					
Ammon2002	2336	COD	dosing	oral	1.00e+02	mg	codeine	h	0.00e+00	tablet					
Ammon2002	2337	DIC	dosing	oral	5.00e+01	mg	diclofenac	h	0.00e+00	capsule					
Healy1989	2299	D_CIP_A	dosing	oral	7.50e+02	mg	ciprofloxacin	h	2.40e+01	capsule					
Parsons1978	2320	Dcaf	dosing	oral	5.00e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose				
Granfors2005	2222	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Abernethy1985	2170	D1	dosing	oral	1.62e+02	mg	caffeine	h	0.00e+00						
Balogh1995	2178	DB	dosing	oral	1.25e-01	mg	levonorgestrel								
Spigset1999a	2326	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Ammon2002	2338	Placebo	dosing	oral	0.00e+00	mg	diclofenac	h	0.00e+00	capsule					
Healy1989	2300	D_CIP_B	dosing	oral	7.50e+02	mg	ciprofloxacin	h	3.60e+01	capsule					
Blanchard1983a	2194	Dcaf_oral	dosing	oral	4.94e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose		3.00e-02	4.84e+00	5.17e+00
Healy1989	2298	D_CAF	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00						
Kronstrand2001	2349	COD	dosing	oral	1.00e+02	mg	codeine	h	0.00e+00						
Healy1989	2301	D_CIP_C	dosing	oral	7.50e+02	mg	ciprofloxacin	h	4.80e+01	capsule					
Mohammed1993	2354	COD	dosing	oral	6.00e+01	mg	codeine	h	0.00e+00						
Joeres1988	2307	Dcaf	dosing	oral	3.66e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Cheng1990	2207	Dcaf_200	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00						
Balogh1995	2176	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Degn2004	2361	hypoclamp	metabolic challenge	iv				h	0.00e+00			hypoglycemic clamp			
Balogh1995	2177	DA	dosing	oral	7.50e-02	mg	gestodene								
Blanchard1983a	2195	Dcaf_iv	dosing	iv	4.85e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose		9.00e-02	4.64e+00	5.63e+00
Joeres1988	2308	smoking abstinence	abstinence		3.00e+00	week						smoking			
Balogh1995	2179	DEE2	dosing	oral	3.00e-02	mg	EE2								
Joeres1988	2309	no smoking	smoking									N			
Degn2004	2362	exenatide	dosing	iv	6.60e-02	pmol/kg/min	exenatide	h	0.00e+00	solution	continuous injection				
Balogh1995	2180	OC	oral contraceptives									Y			
Cheng1990	2208	Dcaf_300	dosing	oral	3.00e+02	mg	caffeine	h	0.00e+00						
Fery1993	2366	Dglc	dosing	oral	7.50e+01	g	glucose	h	0.00e+00						
Jones1998	2371	hypoglycemia	metabolic challenge					min	0.00e+00			hypoglycemic clamp			
Jones1998	2372	asleep	sleeping									asleep			
Balogh1995	2181	NO_OC	oral contraceptives									N			
Jones1998	2373	awake	sleeping									awake			
Jones1998	2374	daytime	circadian									daytime			
Jones1998	2375	nighttime	circadian									nighttime			
Cheng1990	2206	Dcaf_70	dosing	oral	7.00e+01	mg	caffeine	h	0.00e+00						
Knop2007	2377	ogtt	dosing	oral	5.00e+01	g	glucose	h	0.00e+00	solution	single dose				
Patwardhan1980	2321	Dcaf	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00	capsule	single dose				
Akinyinka2000	2171	Dcaf	dosing	oral	3.00e+02	mg	caffeine	h	0.00e+00						
Haller2002	2223	Dcaf	dosing	oral	1.75e+02	mg	caffeine	h	0.00e+00	capsule					
Test243	2327	Dcaf	dosing	oral	5.00e+01	mg	caffeine	h	0.00e+00	tablet	single dose				
Healy1991	2302	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Healy1991	2303	Dlom	dosing	oral	4.00e+02	mg	lomefloxacin			capsule	multiple dose				
Chen1991	2339	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Chen1991	2340	COD_M1	dosing	oral	3.00e+01	mg	codeine	h	4.80e+01	tablet					
Chen1991	2341	COD_M2	dosing	oral	3.00e+01	mg	codeine	h	-4.00e+01	tablet					
Chen1991	2342	COD_M3	dosing	oral	3.00e+01	mg	codeine	h	-3.20e+01	tablet					
Chen1991	2343	COD_M4	dosing	oral	3.00e+01	mg	codeine	h	-2.40e+01	tablet					
Chen1991	2344	COD_M5	dosing	oral	3.00e+01	mg	codeine	h	-1.60e+01	tablet					
Barnet1990	2182	Dcaf	dosing	oral	3.50e+02	mg	caffeine	h	0.00e+00		single dose				
Barnet1990	2183	Dppa	dosing	oral	8.00e+02	mg	pipemidic acid								
Barnet1990	2184	Dnfc	dosing	oral	8.00e+02	mg	norfloxacin								
Bonati1982	2196	D1	dosing	oral	2.20e-01	mg/kg	caffeine	h	0.00e+00						
Bonati1982	2197	D2	dosing	oral	1.00e+00	mg/kg	caffeine	h	0.00e+00						
Bonati1982	2198	D3	dosing	oral	1.54e+00	mg/kg	caffeine	h	0.00e+00						
Bonati1982	2199	D4	dosing	oral	5.00e+00	mg/kg	caffeine	h	0.00e+00						
Bonati1982	2200	D5	dosing	oral	1.00e+01	mg/kg	caffeine	h	0.00e+00						
Culm-Merdek2005	2209	D1	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00						
Culm-Merdek2005	2210	D2_A	dosing	oral	1.00e+02	mg	fluvoxamine	h	-2.60e+01						
Culm-Merdek2005	2211	D2_B	dosing	oral	1.00e+02	mg	fluvoxamine	h	-1.80e+01						
Culm-Merdek2005	2212	D2_C	dosing	oral	1.00e+02	mg	fluvoxamine	h	-2.50e+00						
Culm-Merdek2005	2213	D2_D	dosing	oral	1.00e+02	mg	fluvoxamine	h	8.00e+00						
Chen1991	2345	COD_M6	dosing	oral	3.00e+01	mg	codeine	h	-8.00e+00	tablet					
Chen1991	2346	COD_M7	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Lafolie1996	2350	COD25	dosing	oral	2.50e+01	mg/kg	codeine	h	0.00e+00						
Lafolie1996	2351	COD50	dosing	oral	5.00e+01	mg/kg	codeine	h	0.00e+00						
Basu2009	2355	mixed-meal	metabolic challenge	oral				h	0.00e+00			mixed-meal			
Felig1969	2363	glciv	dosing	iv	5.00e-01	g/kg	glucose	h	0.00e+00	solution	single dose				
Firth1986	2367	Dglc	dosing	oral	5.00e+01	g	glucose	h	0.00e+00						
Knop2007	2376	isoglc	metabolic challenge									isoglycemic glucose infusion			
Loetsch2006	1979	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Loetsch2006	1980	MOR	dosing	iv	3.00e+01	mg	morphine	h	0.00e+00						
