study	pk	name	category	route	value	unit	substance_name	time_unit	time	form	application	choice	min	max	se
Granfors2005	103	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Granfors2005	104	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Haller2002	105	Dcaf	dosing	oral	1.75e+02	mg	caffeine	h	0.00e+00	capsule					
Haller2002	106	Dcaf	dosing	oral	1.75e+02	mg	caffeine	h	0.00e+00	capsule					
Harder1988	107	D_CAF	dosing	oral	2.30e+02	mg	caffeine	h	0.00e+00						
Harder1988	108	D_CAF	dosing	oral	2.30e+02	mg	caffeine	h	0.00e+00						
Harder1988	109	D_OFL_A	dosing	oral	2.00e+02	mg	ofloxacin	h	0.00e+00						
Harder1988	110	D_OFL_B	dosing	oral	2.00e+02	mg	ofloxacin	h	2.40e+01						
Harder1988	111	D_OFL_C	dosing	oral	2.00e+02	mg	ofloxacin	h	4.80e+01						
Harder1988	112	D_OFL_D	dosing	oral	2.00e+02	mg	ofloxacin	h	7.20e+01						
Harder1988	113	D_OFL_A	dosing	oral	2.00e+02	mg	ofloxacin	h	0.00e+00						
Harder1988	114	D_OFL_B	dosing	oral	2.00e+02	mg	ofloxacin	h	2.40e+01						
Harder1988	115	D_OFL_C	dosing	oral	2.00e+02	mg	ofloxacin	h	4.80e+01						
Harder1988	116	D_OFL_D	dosing	oral	2.00e+02	mg	ofloxacin	h	7.20e+01						
Harder1988	117	D_NOR_A	dosing	oral	4.00e+02	mg	norfloxacin	h	0.00e+00						
Harder1988	118	D_NOR_B	dosing	oral	4.00e+02	mg	norfloxacin	h	2.40e+01						
Harder1988	119	D_NOR_C	dosing	oral	4.00e+02	mg	norfloxacin	h	4.80e+01						
Harder1988	120	D_NOR_D	dosing	oral	4.00e+02	mg	norfloxacin	h	7.20e+01						
Harder1988	121	D_NOR_A	dosing	oral	4.00e+02	mg	norfloxacin	h	0.00e+00						
Harder1988	122	D_NOR_B	dosing	oral	4.00e+02	mg	norfloxacin	h	2.40e+01						
Harder1988	123	D_NOR_C	dosing	oral	4.00e+02	mg	norfloxacin	h	4.80e+01						
Harder1988	124	D_NOR_D	dosing	oral	4.00e+02	mg	norfloxacin	h	7.20e+01						
Harder1988	125	D_PPA_A	dosing	oral	4.00e+02	mg	pipemidic acid	h	0.00e+00						
Harder1988	126	D_PPA_B	dosing	oral	4.00e+02	mg	pipemidic acid	h	2.40e+01						
Harder1988	127	D_PPA_C	dosing	oral	4.00e+02	mg	pipemidic acid	h	4.80e+01						
Harder1988	128	D_PPA_D	dosing	oral	4.00e+02	mg	pipemidic acid	h	7.20e+01						
Harder1988	129	D_PPA_A	dosing	oral	4.00e+02	mg	pipemidic acid	h	0.00e+00						
Harder1988	130	D_PPA_B	dosing	oral	4.00e+02	mg	pipemidic acid	h	2.40e+01						
Harder1988	131	D_PPA_C	dosing	oral	4.00e+02	mg	pipemidic acid	h	4.80e+01						
Harder1988	132	D_PPA_D	dosing	oral	4.00e+02	mg	pipemidic acid	h	7.20e+01						
Harder1988	133	D_CIP1_A	dosing	oral	1.00e+02	mg	ciprofloxacin	h	0.00e+00						
Harder1988	134	D_CIP1_B	dosing	oral	1.00e+02	mg	ciprofloxacin	h	2.40e+01						
Harder1988	135	D_CIP1_C	dosing	oral	1.00e+02	mg	ciprofloxacin	h	4.80e+01						
Harder1988	136	D_CIP1_D	dosing	oral	1.00e+02	mg	ciprofloxacin	h	7.20e+01						
Harder1988	137	D_CIP1_A	dosing	oral	1.00e+02	mg	ciprofloxacin	h	0.00e+00						
Harder1988	138	D_CIP1_B	dosing	oral	1.00e+02	mg	ciprofloxacin	h	2.40e+01						
Harder1988	139	D_CIP1_C	dosing	oral	1.00e+02	mg	ciprofloxacin	h	4.80e+01						
Harder1988	140	D_CIP1_D	dosing	oral	1.00e+02	mg	ciprofloxacin	h	7.20e+01						
Harder1988	141	D_CIP2_A	dosing	oral	2.50e+02	mg	ciprofloxacin	h	0.00e+00						
Harder1988	142	D_CIP2_B	dosing	oral	2.50e+02	mg	ciprofloxacin	h	2.40e+01						
Harder1988	143	D_CIP2_C	dosing	oral	2.50e+02	mg	ciprofloxacin	h	4.80e+01						
Harder1988	144	D_CIP2_D	dosing	oral	2.50e+02	mg	ciprofloxacin	h	7.20e+01						
Harder1988	145	D_CIP2_A	dosing	oral	2.50e+02	mg	ciprofloxacin	h	0.00e+00						
Harder1988	146	D_CIP2_B	dosing	oral	2.50e+02	mg	ciprofloxacin	h	2.40e+01						
Harder1988	147	D_CIP2_C	dosing	oral	2.50e+02	mg	ciprofloxacin	h	4.80e+01						
Harder1988	148	D_CIP2_D	dosing	oral	2.50e+02	mg	ciprofloxacin	h	7.20e+01						
Harder1988	149	D_CIP3_A	dosing	oral	5.00e+02	mg	ciprofloxacin	h	0.00e+00						
Harder1988	150	D_CIP3_B	dosing	oral	5.00e+02	mg	ciprofloxacin	h	2.40e+01						
Harder1988	151	D_CIP3_C	dosing	oral	5.00e+02	mg	ciprofloxacin	h	4.80e+01						
Harder1988	152	D_CIP3_D	dosing	oral	5.00e+02	mg	ciprofloxacin	h	7.20e+01						
Harder1988	153	D_CIP3_A	dosing	oral	5.00e+02	mg	ciprofloxacin	h	0.00e+00						
Harder1988	154	D_CIP3_B	dosing	oral	5.00e+02	mg	ciprofloxacin	h	2.40e+01						
Harder1988	155	D_CIP3_C	dosing	oral	5.00e+02	mg	ciprofloxacin	h	4.80e+01						
Harder1988	156	D_CIP3_D	dosing	oral	5.00e+02	mg	ciprofloxacin	h	7.20e+01						
Harder1988	157	D_ENX1_A	dosing	oral	1.00e+02	mg	enoxacin	h	0.00e+00						
Harder1988	158	D_ENX1_B	dosing	oral	1.00e+02	mg	enoxacin	h	2.40e+01						
Harder1988	159	D_ENX1_C	dosing	oral	1.00e+02	mg	enoxacin	h	4.80e+01						
Harder1988	160	D_ENX1_D	dosing	oral	1.00e+02	mg	enoxacin	h	7.20e+01						
Harder1988	161	D_ENX1_A	dosing	oral	1.00e+02	mg	enoxacin	h	0.00e+00						
Harder1988	162	D_ENX1_B	dosing	oral	1.00e+02	mg	enoxacin	h	2.40e+01						
Harder1988	163	D_ENX1_C	dosing	oral	1.00e+02	mg	enoxacin	h	4.80e+01						
Harder1988	164	D_ENX1_D	dosing	oral	1.00e+02	mg	enoxacin	h	7.20e+01						
Harder1988	165	D_ENX2_A	dosing	oral	2.00e+02	mg	enoxacin	h	0.00e+00						
Harder1988	166	D_ENX2_B	dosing	oral	2.00e+02	mg	enoxacin	h	2.40e+01						
Harder1988	167	D_ENX2_C	dosing	oral	2.00e+02	mg	enoxacin	h	4.80e+01						
Harder1988	168	D_ENX2_D	dosing	oral	2.00e+02	mg	enoxacin	h	7.20e+01						
Harder1988	169	D_ENX2_A	dosing	oral	2.00e+02	mg	enoxacin	h	0.00e+00						
Harder1988	170	D_ENX2_B	dosing	oral	2.00e+02	mg	enoxacin	h	2.40e+01						
Harder1988	171	D_ENX2_C	dosing	oral	2.00e+02	mg	enoxacin	h	4.80e+01						
Harder1988	172	D_ENX2_D	dosing	oral	2.00e+02	mg	enoxacin	h	7.20e+01						
Harder1988	173	D_ENX3_A	dosing	oral	4.00e+02	mg	enoxacin	h	0.00e+00						
Harder1988	174	D_ENX3_B	dosing	oral	4.00e+02	mg	enoxacin	h	2.40e+01						
Harder1988	175	D_ENX3_C	dosing	oral	4.00e+02	mg	enoxacin	h	4.80e+01						
Harder1988	176	D_ENX3_D	dosing	oral	4.00e+02	mg	enoxacin	h	7.20e+01						
Harder1988	177	D_ENX3_A	dosing	oral	4.00e+02	mg	enoxacin	h	0.00e+00						
Harder1988	178	D_ENX3_B	dosing	oral	4.00e+02	mg	enoxacin	h	2.40e+01						
Harder1988	179	D_ENX3_C	dosing	oral	4.00e+02	mg	enoxacin	h	4.80e+01						
Harder1988	180	D_ENX3_D	dosing	oral	4.00e+02	mg	enoxacin	h	7.20e+01						
Harder1989	181	D_CAF	dosing	oral	2.30e+02	mg	caffeine	h	0.00e+00						
Harder1989	182	D_CAF	dosing	oral	2.30e+02	mg	caffeine	h	0.00e+00						
Harder1989	183	D_OFL_A	dosing	oral	2.00e+02	mg	ofloxacin	h	0.00e+00						
Harder1989	184	D_OFL_B	dosing	oral	2.00e+02	mg	ofloxacin	h	2.40e+01						
Harder1989	185	D_OFL_C	dosing	oral	2.00e+02	mg	ofloxacin	h	4.80e+01						
Harder1989	186	D_OFL_D	dosing	oral	2.00e+02	mg	ofloxacin	h	7.20e+01						
Harder1989	187	D_OFL_A	dosing	oral	2.00e+02	mg	ofloxacin	h	0.00e+00						
Harder1989	188	D_OFL_B	dosing	oral	2.00e+02	mg	ofloxacin	h	2.40e+01						
Harder1989	189	D_OFL_C	dosing	oral	2.00e+02	mg	ofloxacin	h	4.80e+01						
Harder1989	190	D_OFL_D	dosing	oral	2.00e+02	mg	ofloxacin	h	7.20e+01						
Harder1989	191	D_NOR_A	dosing	oral	4.00e+02	mg	norfloxacin	h	0.00e+00						
Harder1989	192	D_NOR_B	dosing	oral	4.00e+02	mg	norfloxacin	h	2.40e+01						
Harder1989	193	D_NOR_C	dosing	oral	4.00e+02	mg	norfloxacin	h	4.80e+01						
Harder1989	194	D_NOR_D	dosing	oral	4.00e+02	mg	norfloxacin	h	7.20e+01						
Harder1989	195	D_NOR_A	dosing	oral	4.00e+02	mg	norfloxacin	h	0.00e+00						
Harder1989	196	D_NOR_B	dosing	oral	4.00e+02	mg	norfloxacin	h	2.40e+01						
Harder1989	197	D_NOR_C	dosing	oral	4.00e+02	mg	norfloxacin	h	4.80e+01						
Harder1989	198	D_NOR_D	dosing	oral	4.00e+02	mg	norfloxacin	h	7.20e+01						
Harder1989	199	D_PPA_A	dosing	oral	4.00e+02	mg	pipemidic acid	h	0.00e+00						
Harder1989	200	D_PPA_B	dosing	oral	4.00e+02	mg	pipemidic acid	h	2.40e+01						
Harder1989	201	D_PPA_C	dosing	oral	4.00e+02	mg	pipemidic acid	h	4.80e+01						
Harder1989	202	D_PPA_D	dosing	oral	4.00e+02	mg	pipemidic acid	h	7.20e+01						
Harder1989	203	D_PPA_A	dosing	oral	4.00e+02	mg	pipemidic acid	h	0.00e+00						
Harder1989	204	D_PPA_B	dosing	oral	4.00e+02	mg	pipemidic acid	h	2.40e+01						
Harder1989	205	D_PPA_C	dosing	oral	4.00e+02	mg	pipemidic acid	h	4.80e+01						
Harder1989	206	D_PPA_D	dosing	oral	4.00e+02	mg	pipemidic acid	h	7.20e+01						
Harder1989	207	D_CIP1_A	dosing	oral	1.00e+02	mg	ciprofloxacin	h	0.00e+00						
Harder1989	208	D_CIP1_B	dosing	oral	1.00e+02	mg	ciprofloxacin	h	2.40e+01						
Harder1989	209	D_CIP1_C	dosing	oral	1.00e+02	mg	ciprofloxacin	h	4.80e+01						
Harder1989	210	D_CIP1_D	dosing	oral	1.00e+02	mg	ciprofloxacin	h	7.20e+01						
Harder1989	211	D_CIP1_A	dosing	oral	1.00e+02	mg	ciprofloxacin	h	0.00e+00						
Harder1989	212	D_CIP1_B	dosing	oral	1.00e+02	mg	ciprofloxacin	h	2.40e+01						
Harder1989	213	D_CIP1_C	dosing	oral	1.00e+02	mg	ciprofloxacin	h	4.80e+01						
Harder1989	214	D_CIP1_D	dosing	oral	1.00e+02	mg	ciprofloxacin	h	7.20e+01						
Harder1989	215	D_CIP2_A	dosing	oral	2.50e+02	mg	ciprofloxacin	h	0.00e+00						
Harder1989	216	D_CIP2_B	dosing	oral	2.50e+02	mg	ciprofloxacin	h	2.40e+01						
Harder1989	217	D_CIP2_C	dosing	oral	2.50e+02	mg	ciprofloxacin	h	4.80e+01						
Harder1989	218	D_CIP2_D	dosing	oral	2.50e+02	mg	ciprofloxacin	h	7.20e+01						
Harder1989	219	D_CIP2_A	dosing	oral	2.50e+02	mg	ciprofloxacin	h	0.00e+00						
Harder1989	220	D_CIP2_B	dosing	oral	2.50e+02	mg	ciprofloxacin	h	2.40e+01						
Harder1989	221	D_CIP2_C	dosing	oral	2.50e+02	mg	ciprofloxacin	h	4.80e+01						
Harder1989	222	D_CIP2_D	dosing	oral	2.50e+02	mg	ciprofloxacin	h	7.20e+01						
Harder1989	223	D_CIP3_A	dosing	oral	5.00e+02	mg	ciprofloxacin	h	0.00e+00						
Harder1989	224	D_CIP3_B	dosing	oral	5.00e+02	mg	ciprofloxacin	h	2.40e+01						
Harder1989	225	D_CIP3_C	dosing	oral	5.00e+02	mg	ciprofloxacin	h	4.80e+01						
Harder1989	226	D_CIP3_D	dosing	oral	5.00e+02	mg	ciprofloxacin	h	7.20e+01						
Harder1989	227	D_CIP3_A	dosing	oral	5.00e+02	mg	ciprofloxacin	h	0.00e+00						
Harder1989	228	D_CIP3_B	dosing	oral	5.00e+02	mg	ciprofloxacin	h	2.40e+01						
Harder1989	229	D_CIP3_C	dosing	oral	5.00e+02	mg	ciprofloxacin	h	4.80e+01						
Harder1989	230	D_CIP3_D	dosing	oral	5.00e+02	mg	ciprofloxacin	h	7.20e+01						
Harder1989	231	D_ENX1_A	dosing	oral	1.00e+02	mg	enoxacin	h	0.00e+00						
Harder1989	232	D_ENX1_B	dosing	oral	1.00e+02	mg	enoxacin	h	2.40e+01						
Harder1989	233	D_ENX1_C	dosing	oral	1.00e+02	mg	enoxacin	h	4.80e+01						
Harder1989	234	D_ENX1_D	dosing	oral	1.00e+02	mg	enoxacin	h	7.20e+01						
Harder1989	235	D_ENX1_A	dosing	oral	1.00e+02	mg	enoxacin	h	0.00e+00						
Harder1989	236	D_ENX1_B	dosing	oral	1.00e+02	mg	enoxacin	h	2.40e+01						
Harder1989	237	D_ENX1_C	dosing	oral	1.00e+02	mg	enoxacin	h	4.80e+01						
Harder1989	238	D_ENX1_D	dosing	oral	1.00e+02	mg	enoxacin	h	7.20e+01						
Harder1989	239	D_ENX2_A	dosing	oral	2.00e+02	mg	enoxacin	h	0.00e+00						
Harder1989	240	D_ENX2_B	dosing	oral	2.00e+02	mg	enoxacin	h	2.40e+01						
Harder1989	241	D_ENX2_C	dosing	oral	2.00e+02	mg	enoxacin	h	4.80e+01						
Harder1989	242	D_ENX2_D	dosing	oral	2.00e+02	mg	enoxacin	h	7.20e+01						
Harder1989	243	D_ENX2_A	dosing	oral	2.00e+02	mg	enoxacin	h	0.00e+00						
Harder1989	244	D_ENX2_B	dosing	oral	2.00e+02	mg	enoxacin	h	2.40e+01						
Harder1989	245	D_ENX2_C	dosing	oral	2.00e+02	mg	enoxacin	h	4.80e+01						
Harder1989	246	D_ENX2_D	dosing	oral	2.00e+02	mg	enoxacin	h	7.20e+01						
Harder1989	247	D_ENX3_A	dosing	oral	4.00e+02	mg	enoxacin	h	0.00e+00						
Harder1989	248	D_ENX3_B	dosing	oral	4.00e+02	mg	enoxacin	h	2.40e+01						
Harder1989	249	D_ENX3_C	dosing	oral	4.00e+02	mg	enoxacin	h	4.80e+01						
Harder1989	250	D_ENX3_D	dosing	oral	4.00e+02	mg	enoxacin	h	7.20e+01						
Harder1989	251	D_ENX3_A	dosing	oral	4.00e+02	mg	enoxacin	h	0.00e+00						
Harder1989	252	D_ENX3_B	dosing	oral	4.00e+02	mg	enoxacin	h	2.40e+01						
Harder1989	253	D_ENX3_C	dosing	oral	4.00e+02	mg	enoxacin	h	4.80e+01						
Harder1989	254	D_ENX3_D	dosing	oral	4.00e+02	mg	enoxacin	h	7.20e+01						
Healy1989	255	D_CAF	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00						
Healy1989	256	D_CAF	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00						
Healy1989	257	D_CIP_A	dosing	oral	7.50e+02	mg	ciprofloxacin	h	2.40e+01	capsule					
Healy1989	258	D_CIP_B	dosing	oral	7.50e+02	mg	ciprofloxacin	h	3.60e+01	capsule					
Healy1989	259	D_CIP_C	dosing	oral	7.50e+02	mg	ciprofloxacin	h	4.80e+01	capsule					
Healy1989	260	D_CIP_A	dosing	oral	7.50e+02	mg	ciprofloxacin	h	2.40e+01	capsule					
Healy1989	261	D_CIP_B	dosing	oral	7.50e+02	mg	ciprofloxacin	h	3.60e+01	capsule					
Healy1989	262	D_CIP_C	dosing	oral	7.50e+02	mg	ciprofloxacin	h	4.80e+01	capsule					
Healy1991	263	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Healy1991	264	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Healy1991	265	Dlom	dosing	oral	4.00e+02	mg	lomefloxacin			capsule	multiple dose				
Healy1991	266	Dlom	dosing	oral	4.00e+02	mg	lomefloxacin			capsule	multiple dose				
Jeppesen1996	267	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00		single dose				
Jeppesen1996	268	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00		single dose				
Jeppesen1996	269	Dflu	dosing	oral	5.00e+01	mg	fluvoxamine				single dose				
Jeppesen1996	270	Dflu	dosing	oral	5.00e+01	mg	fluvoxamine				single dose				
Joeres1988	271	Dcaf	dosing	oral	3.66e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Joeres1988	272	Dcaf	dosing	oral	3.66e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Joeres1988	273	smoking abstinence	abstinence		3.00e+00	week						smoking			
Joeres1988	274	smoking abstinence	abstinence		3.00e+00	week						smoking			
Joeres1988	275	no smoking	smoking									N			
Joeres1988	276	no smoking	smoking									N			
Kaplan1997	277	D_CAF250	dosing	oral	2.50e+02	mg	caffeine	h		capsule					
Kaplan1997	278	D_CAF250	dosing	oral	2.50e+02	mg	caffeine	h		capsule					
Kaplan1997	279	D_CAF500	dosing	oral	5.00e+02	mg	caffeine	h		capsule					
