study	pk	name	category	route	value	unit	substance_name	time_unit	time	form	application	choice	se	min	max
Harder1988	60	D_NOR_A	dosing	oral	4.00e+02	mg	norfloxacin	h	0.00e+00						
Harder1988	61	D_NOR_B	dosing	oral	4.00e+02	mg	norfloxacin	h	2.40e+01						
Harder1988	62	D_NOR_C	dosing	oral	4.00e+02	mg	norfloxacin	h	4.80e+01						
Harder1988	63	D_NOR_D	dosing	oral	4.00e+02	mg	norfloxacin	h	7.20e+01						
Harder1988	64	D_PPA_A	dosing	oral	4.00e+02	mg	pipemidic acid	h	0.00e+00						
Harder1988	65	D_PPA_B	dosing	oral	4.00e+02	mg	pipemidic acid	h	2.40e+01						
Harder1988	66	D_PPA_C	dosing	oral	4.00e+02	mg	pipemidic acid	h	4.80e+01						
Harder1988	67	D_PPA_D	dosing	oral	4.00e+02	mg	pipemidic acid	h	7.20e+01						
Harder1988	68	D_CIP1_A	dosing	oral	1.00e+02	mg	ciprofloxacin	h	0.00e+00						
Harder1988	69	D_CIP1_B	dosing	oral	1.00e+02	mg	ciprofloxacin	h	2.40e+01						
Harder1988	70	D_CIP1_C	dosing	oral	1.00e+02	mg	ciprofloxacin	h	4.80e+01						
Harder1988	71	D_CIP1_D	dosing	oral	1.00e+02	mg	ciprofloxacin	h	7.20e+01						
Harder1988	72	D_CIP2_A	dosing	oral	2.50e+02	mg	ciprofloxacin	h	0.00e+00						
Harder1988	73	D_CIP2_B	dosing	oral	2.50e+02	mg	ciprofloxacin	h	2.40e+01						
Harder1988	74	D_CIP2_C	dosing	oral	2.50e+02	mg	ciprofloxacin	h	4.80e+01						
Harder1988	75	D_CIP2_D	dosing	oral	2.50e+02	mg	ciprofloxacin	h	7.20e+01						
Harder1988	76	D_CIP3_A	dosing	oral	5.00e+02	mg	ciprofloxacin	h	0.00e+00						
Harder1988	77	D_CIP3_B	dosing	oral	5.00e+02	mg	ciprofloxacin	h	2.40e+01						
Harder1988	78	D_CIP3_C	dosing	oral	5.00e+02	mg	ciprofloxacin	h	4.80e+01						
Harder1988	79	D_CIP3_D	dosing	oral	5.00e+02	mg	ciprofloxacin	h	7.20e+01						
Harder1988	80	D_ENX1_A	dosing	oral	1.00e+02	mg	enoxacin	h	0.00e+00						
Harder1988	81	D_ENX1_B	dosing	oral	1.00e+02	mg	enoxacin	h	2.40e+01						
Harder1988	82	D_ENX1_C	dosing	oral	1.00e+02	mg	enoxacin	h	4.80e+01						
Harder1988	83	D_ENX1_D	dosing	oral	1.00e+02	mg	enoxacin	h	7.20e+01						
Harder1988	84	D_ENX2_A	dosing	oral	2.00e+02	mg	enoxacin	h	0.00e+00						
Harder1988	85	D_ENX2_B	dosing	oral	2.00e+02	mg	enoxacin	h	2.40e+01						
Harder1988	86	D_ENX2_C	dosing	oral	2.00e+02	mg	enoxacin	h	4.80e+01						
Harder1988	87	D_ENX2_D	dosing	oral	2.00e+02	mg	enoxacin	h	7.20e+01						
Harder1988	88	D_ENX3_A	dosing	oral	4.00e+02	mg	enoxacin	h	0.00e+00						
Harder1988	89	D_ENX3_B	dosing	oral	4.00e+02	mg	enoxacin	h	2.40e+01						
Harder1988	90	D_ENX3_C	dosing	oral	4.00e+02	mg	enoxacin	h	4.80e+01						
Harder1988	91	D_ENX3_D	dosing	oral	4.00e+02	mg	enoxacin	h	7.20e+01						
Harder1989	92	D_CAF	dosing	oral	2.30e+02	mg	caffeine	h	0.00e+00						
Harder1989	93	D_OFL_A	dosing	oral	2.00e+02	mg	ofloxacin	h	0.00e+00						
Harder1989	94	D_OFL_B	dosing	oral	2.00e+02	mg	ofloxacin	h	2.40e+01						
Harder1989	95	D_OFL_C	dosing	oral	2.00e+02	mg	ofloxacin	h	4.80e+01						
Harder1989	96	D_OFL_D	dosing	oral	2.00e+02	mg	ofloxacin	h	7.20e+01						
Harder1989	97	D_NOR_A	dosing	oral	4.00e+02	mg	norfloxacin	h	0.00e+00						
Harder1989	98	D_NOR_B	dosing	oral	4.00e+02	mg	norfloxacin	h	2.40e+01						
Harder1989	99	D_NOR_C	dosing	oral	4.00e+02	mg	norfloxacin	h	4.80e+01						
Harder1989	100	D_NOR_D	dosing	oral	4.00e+02	mg	norfloxacin	h	7.20e+01						
Harder1989	101	D_PPA_A	dosing	oral	4.00e+02	mg	pipemidic acid	h	0.00e+00						
Harder1989	102	D_PPA_B	dosing	oral	4.00e+02	mg	pipemidic acid	h	2.40e+01						
Harder1989	103	D_PPA_C	dosing	oral	4.00e+02	mg	pipemidic acid	h	4.80e+01						
Harder1989	104	D_PPA_D	dosing	oral	4.00e+02	mg	pipemidic acid	h	7.20e+01						
Harder1989	105	D_CIP1_A	dosing	oral	1.00e+02	mg	ciprofloxacin	h	0.00e+00						
Harder1989	106	D_CIP1_B	dosing	oral	1.00e+02	mg	ciprofloxacin	h	2.40e+01						
Harder1989	107	D_CIP1_C	dosing	oral	1.00e+02	mg	ciprofloxacin	h	4.80e+01						
Harder1989	108	D_CIP1_D	dosing	oral	1.00e+02	mg	ciprofloxacin	h	7.20e+01						
Harder1989	109	D_CIP2_A	dosing	oral	2.50e+02	mg	ciprofloxacin	h	0.00e+00						
Harder1989	110	D_CIP2_B	dosing	oral	2.50e+02	mg	ciprofloxacin	h	2.40e+01						
Harder1989	111	D_CIP2_C	dosing	oral	2.50e+02	mg	ciprofloxacin	h	4.80e+01						
Harder1989	112	D_CIP2_D	dosing	oral	2.50e+02	mg	ciprofloxacin	h	7.20e+01						
Harder1989	113	D_CIP3_A	dosing	oral	5.00e+02	mg	ciprofloxacin	h	0.00e+00						
Harder1989	114	D_CIP3_B	dosing	oral	5.00e+02	mg	ciprofloxacin	h	2.40e+01						
Harder1989	115	D_CIP3_C	dosing	oral	5.00e+02	mg	ciprofloxacin	h	4.80e+01						
Harder1989	116	D_CIP3_D	dosing	oral	5.00e+02	mg	ciprofloxacin	h	7.20e+01						
Harder1989	117	D_ENX1_A	dosing	oral	1.00e+02	mg	enoxacin	h	0.00e+00						
Harder1989	118	D_ENX1_B	dosing	oral	1.00e+02	mg	enoxacin	h	2.40e+01						
Harder1989	119	D_ENX1_C	dosing	oral	1.00e+02	mg	enoxacin	h	4.80e+01						
Harder1989	120	D_ENX1_D	dosing	oral	1.00e+02	mg	enoxacin	h	7.20e+01						
Harder1989	121	D_ENX2_A	dosing	oral	2.00e+02	mg	enoxacin	h	0.00e+00						
Harder1989	122	D_ENX2_B	dosing	oral	2.00e+02	mg	enoxacin	h	2.40e+01						
Harder1989	123	D_ENX2_C	dosing	oral	2.00e+02	mg	enoxacin	h	4.80e+01						
Harder1989	124	D_ENX2_D	dosing	oral	2.00e+02	mg	enoxacin	h	7.20e+01						
Harder1989	125	D_ENX3_A	dosing	oral	4.00e+02	mg	enoxacin	h	0.00e+00						
Harder1989	126	D_ENX3_B	dosing	oral	4.00e+02	mg	enoxacin	h	2.40e+01						
Harder1989	127	D_ENX3_C	dosing	oral	4.00e+02	mg	enoxacin	h	4.80e+01						
Harder1989	128	D_ENX3_D	dosing	oral	4.00e+02	mg	enoxacin	h	7.20e+01						
Healy1989	129	D_CAF	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00						
Healy1989	130	D_CIP_A	dosing	oral	7.50e+02	mg	ciprofloxacin	h	2.40e+01	capsule					
Healy1989	131	D_CIP_B	dosing	oral	7.50e+02	mg	ciprofloxacin	h	3.60e+01	capsule					
Healy1989	132	D_CIP_C	dosing	oral	7.50e+02	mg	ciprofloxacin	h	4.80e+01	capsule					
Healy1991	133	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Healy1991	134	Dlom	dosing	oral	4.00e+02	mg	lomefloxacin			capsule	multiple dose				
Hetzler1990	135	Dcaf	dosing	iv	4.00e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose				
Jeppesen1996	136	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00		single dose				
Jeppesen1996	137	Dflu	dosing	oral	5.00e+01	mg	fluvoxamine				single dose				
Joeres1988	138	Dcaf	dosing	oral	3.66e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Joeres1988	139	smoking abstinence	abstinence		3.00e+00	week						smoking			
Joeres1988	140	no smoking	smoking									N			
Kaplan1997	141	D_CAF250	dosing	oral	2.50e+02	mg	caffeine	h		capsule					
Kaplan1997	142	D_CAF500	dosing	oral	5.00e+02	mg	caffeine	h		capsule					
Magnusson2008	143	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00		single dose				
Magnusson2008	144	Dmid	dosing	oral	2.50e+00	mg	midazolam	h	0.00e+00		single dose				
Magnusson2008	145	Ddig	dosing	oral	1.30e-01	mg	digoxin	h	0.00e+00		single dose				
Oh2012	146	Dcaf	dosing	oral	1.00e+01	mg	caffeine	h	0.00e+00		single dose				
Oh2012	147	Dlos	dosing	oral	2.00e+00	mg	losartan	h	0.00e+00		single dose				
Oh2012	148	Dome	dosing	oral	2.00e+02	mg	omeprazole	h	0.00e+00		single dose				
Oh2012	149	Ddex	dosing	oral	2.00e+00	mg	dextromethorphan	h	0.00e+00		single dose				
Oh2012	150	Dmid	dosing	oral	1.00e+02	mg	midazolam	h	0.00e+00		single dose				
Parsons1978	151	Dcaf	dosing	oral	5.00e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose				
Patwardhan1980	152	Dcaf	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00	capsule	single dose				
Perera2011	153	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Renner1984	154	D1	dosing	iv	1.25e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Seng2009	155	D_CAF3	dosing	oral	3.00e+00	mg/kg	caffeine	h	0.00e+00	capsule					
Seng2009	156	D_CAF5	dosing	oral	5.00e+00	mg/kg	caffeine	h	0.00e+00	capsule					
Spigset1999a	157	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Test243	158	Dcaf	dosing	oral	5.00e+01	mg	caffeine	h	0.00e+00	tablet	single dose				
Author2007	159	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00		single dose				
Author2007	160	Dwar	dosing	oral	1.00e+01	mg	warfarin	h	0.00e+00	tablet	single dose				
Author2007	161	Dome	dosing	oral	2.00e+01	mg	omeprazole	h	0.00e+00	capsule	single dose				
Author2007	162	Dmet	dosing	oral	1.00e+02	mg	metropolol	h	0.00e+00	tablet	single dose				
Author2007	163	Dmid	dosing	oral	3.00e-02	mg/kg	midazolam	h	0.00e+00		single dose				
ZylberKatz1984	164	Dcaf_350	dosing	oral	3.50e+02	mg	caffeine	h	0.00e+00	solution	single dose				
ZylberKatz1984	165	Dcaf_310	dosing	oral	3.10e+02	mg	caffeine	h	0.00e+00	solution	single dose				
ZylberKatz1984	166	Dcaf_260	dosing	oral	2.60e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Ammon2002	167	COD	dosing	oral	1.00e+02	mg	codeine	h	0.00e+00	tablet					
Ammon2002	168	DIC	dosing	oral	5.00e+01	mg	diclofenac	h	0.00e+00	capsule					
Ammon2002	169	Placebo	dosing	oral	0.00e+00	mg	diclofenac	h	0.00e+00	capsule					
Chen1991	170	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Chen1991	171	COD_M1	dosing	oral	3.00e+01	mg	codeine	h	4.80e+01	tablet					
Chen1991	172	COD_M2	dosing	oral	3.00e+01	mg	codeine	h	-4.00e+01	tablet					
Chen1991	173	COD_M3	dosing	oral	3.00e+01	mg	codeine	h	-3.20e+01	tablet					
Chen1991	174	COD_M4	dosing	oral	3.00e+01	mg	codeine	h	-2.40e+01	tablet					
Chen1991	175	COD_M5	dosing	oral	3.00e+01	mg	codeine	h	-1.60e+01	tablet					
Chen1991	176	COD_M6	dosing	oral	3.00e+01	mg	codeine	h	-8.00e+00	tablet					
Chen1991	177	COD_M7	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
He2008	178	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00						
Kirchner2007	179	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00						
Kronstrand2001	180	COD	dosing	oral	1.00e+02	mg	codeine	h	0.00e+00						
Lafolie1996	181	COD25	dosing	oral	2.50e+01	mg/kg	codeine	h	0.00e+00						
Lafolie1996	182	COD50	dosing	oral	5.00e+01	mg/kg	codeine	h	0.00e+00						
Lia2009	183	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Loetsch2006	184	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Loetsch2006	185	MOR	dosing	iv	3.00e+01	mg	morphine	h	0.00e+00						
Mitchell1991	186	MOR	dosing	intramuscular	2.00e+01	mg	morphine	h	0.00e+00						
Mohammed1993	187	COD	dosing	oral	6.00e+01	mg	codeine	h	0.00e+00						
Basu2009	188	mixed-meal	metabolic challenge	oral				h	0.00e+00			mixed-meal			
Bergman1991	189	glciv	dosing	iv	3.00e+02	mg/kg	glucose	h	0.00e+00	solution	single dose				
Butler1991	190	mixed-meal	metabolic challenge	oral				h	0.00e+00			mixed-meal			
Calbet2002	191	Glucose	dosing	oral	1.50e+01	g	glucose	h	0.00e+00				0.00e+00		
Calbet2002	192	PPH	metabolic challenge	oral				h	0.00e+00			protein solution			
Calbet2002	193	WPH	metabolic challenge	oral				h	0.00e+00			protein solution			
Calbet2002	194	MS	metabolic challenge	oral				h	0.00e+00			protein solution			
Degn2004	195	hypoclamp	metabolic challenge	iv				h	0.00e+00			hypoglycemic clamp			
Degn2004	196	exenatide	dosing	iv	6.60e-02	pmol/kg/min	exenatide	h	0.00e+00	solution	continuous injection				
Felig1969	197	glciv	dosing	iv	5.00e-01	g/kg	glucose	h	0.00e+00	solution	single dose				
Ferrannini1979	198	glciv	dosing	iv	3.30e-01	g/kg	glucose	h	0.00e+00						
Ferrannini1988	199	Dglc	dosing	oral	1.00e+00	g/kg	glucose	h	0.00e+00						
Fery1993	200	Dglc	dosing	oral	7.50e+01	g	glucose	h	0.00e+00						
Firth1986	201	Dglc	dosing	oral	5.00e+01	g	glucose	h	0.00e+00						
Henkel2005	202	LPG drink	metabolic challenge									lipid-glucose-protein drink			
Hovorka2002	203	glciv	dosing	iv	3.00e-01	g/kg	glucose	min	1.20e+02	solution	single dose				
Israelian2006	204	hypoclamp	metabolic challenge									hypoglycemic clamp			
Israelian2006	205	Dins	dosing	iv	1.00e+00	mU/kg	insulin	h	0.00e+00	solution	continuous injection				
Jones1998	206	hypoglycemia	metabolic challenge					min	0.00e+00			hypoglycemic clamp			
Jones1998	207	asleep	sleeping									asleep			
Jones1998	208	awake	sleeping									awake			
Jones1998	209	daytime	circadian									daytime			
Jones1998	210	nighttime	circadian									nighttime			
Knop2007	211	isoglc	metabolic challenge									isoglycemic glucose infusion			
Knop2007	212	ogtt	dosing	oral	5.00e+01	g	glucose	h	0.00e+00	solution	single dose				
Mitrakou1991	213	hypoglycemic clamp	metabolic challenge	iv						solution		hypoglycemic clamp			
Mitrakou1991	214	euglycemic clamp	metabolic challenge	iv						solution		hyperinsulinemic euglycemic clamp			
Mitrakou1992	215	glc	dosing	oral	1.00e+00	g/kg	glucose	h	0.00e+00	solution	single dose				
Thomaseth2008	216	Dglc	dosing	oral	7.50e+01	g	glucose	h	0.00e+00						
Balogh1995	237	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Balogh1995	238	DA	dosing	oral	7.50e-02	mg	gestodene								
Balogh1995	239	DB	dosing	oral	1.25e-01	mg	levonorgestrel								
Balogh1995	240	DEE2	dosing	oral	3.00e-02	mg	EE2								
