category			species	species	healthy	healthy	age	age	age	age	age	age	age	age	age	age	sex	sex	sex	smoking	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	ethnicity	ethnicity	medication	medication	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	overnight fast	overnight fast	overnight fast	overnight fast	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	smoking duration (years)	smoking duration (years)	smoking duration (years)	fasted	fasted	fasted	phenotype	phenotype	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	height	height	height	height	height	height	height	height	height	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	caffeine	caffeine	alcohol	alcohol	medication type	medication type	CYP2D6 genotype	CYP2D6 genotype	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	glucose	glucose	glucose	glucose	glucose	glucose	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	genetics	genetics	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	insulin	insulin	insulin	insulin	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	obesity index	obesity index	obesity index	obesity index
Abernethy1985	individual	593	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	594	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	595	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	596	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	597	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	598	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	599	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	600	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	601	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	602	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	603	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	604	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	605	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	606	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	607	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	608	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	609	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	610	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	611	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	612	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	613	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	614	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	615	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	616	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	617	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	618	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	619	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	620	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	621	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	622	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	623	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	624	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	625	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	626	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	627	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	628	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	629	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	630	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	631	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	632	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	633	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	634	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	635	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	636	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	637	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	638	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	639	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	640	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	641	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Akinyinka2000	group	161	homo sapiens	20														20		N	20																			african	20																																																																																																																												
Akinyinka2000	group	162	homo sapiens	20	Y	10	10	0.24	40.00	32.10		18.00	7.60	2.40	yr			20		N	20		10	0.21	82.00	59.80		38.00	12.30	3.89	kg									african	20																																																																																																																												
Akinyinka2000	group	163	homo sapiens	20	Y	10	10	0.24	40.00	32.10		18.00	7.60	2.40	yr			20		N	20		10	0.21	82.00	59.80		38.00	12.30	3.89	kg									african	20																																																																																																																												
Akinyinka2000	group	164	homo sapiens	20	N	10	10	0.16	20.00	15.70		12.00	2.50	0.79	yr			20		N	20		10	0.33	58.00	45.30		25.00	14.90	4.71	kg									african	20												plasmodium falciparum	10																																																																																																															
Akinyinka2000	group	165			Y	8																																																																																																																																																															
Akinyinka2000	individual	642	homo sapiens	20	Y	10	1								yr	40.00	M	1		N	20		1								kg	60.00								african	20																																																																																																																												
Akinyinka2000	individual	643	homo sapiens	20	Y	10	1								yr	28.00	M	1		N	20		1								kg	38.00								african	20																																																																																																																												
Akinyinka2000	individual	644	homo sapiens	20	Y	10	1								yr	39.00	M	1		N	20		1								kg	68.00								african	20																																																																																																																												
Akinyinka2000	individual	645	homo sapiens	20	Y	10	1								yr	42.00	M	1		N	20		1								kg	82.00								african	20																																																																																																																												
Akinyinka2000	individual	646	homo sapiens	20	Y	10	1								yr	37.00	F	1		N	20		1								kg	56.00								african	20																																																																																																																												
Akinyinka2000	individual	647	homo sapiens	20	Y	10	1								yr	23.00	M	1		N	20		1								kg	52.00								african	20																																																																																																																												
Akinyinka2000	individual	648	homo sapiens	20	Y	10	1								yr	33.00	M	1		N	20		1								kg	54.00								african	20																																																																																																																												
Akinyinka2000	individual	649	homo sapiens	20	Y	10	1								yr	18.00	M	1		N	20		1								kg	56.00								african	20																																																																																																																												
Akinyinka2000	individual	650	homo sapiens	20	Y	10	1								yr	29.00	M	1		N	20		1								kg	58.00								african	20																																																																																																																												
Akinyinka2000	individual	651	homo sapiens	20	Y	10	1								yr	32.00	M	1		N	20		1								kg	74.00								african	20																																																																																																																												
Akinyinka2000	individual	652	homo sapiens	20	N	10	1								yr	15.00	M	1		N	20		1								kg	58.00								african	20												plasmodium falciparum	10																																																																																																															
Akinyinka2000	individual	653	homo sapiens	20	N	10	1								yr	16.00	M	1		N	20		1								kg	44.00								african	20												plasmodium falciparum	10																																																																																																															
Akinyinka2000	individual	654	homo sapiens	20	N	10	1								yr	17.00	F	1		N	20		1								kg	75.00								african	20												plasmodium falciparum	10																																																																																																															
Akinyinka2000	individual	655	homo sapiens	20	N	10	1								yr	18.00	M	1		N	20		1								kg	46.00								african	20												plasmodium falciparum	10																																																																																																															
Akinyinka2000	individual	656	homo sapiens	20	N	10	1								yr	12.00	F	1		N	20		1								kg	25.00								african	20												plasmodium falciparum	10																																																																																																															
Akinyinka2000	individual	657	homo sapiens	20	N	10	1								yr	18.00	M	1		N	20		1								kg	58.00								african	20												plasmodium falciparum	10																																																																																																															
Akinyinka2000	individual	658	homo sapiens	20	N	10	1								yr	15.00	F	1		N	20		1								kg	35.00								african	20												plasmodium falciparum	10																																																																																																															
Akinyinka2000	individual	659	homo sapiens	20	N	10	1								yr	20.00	F	1		N	20		1								kg	45.00								african	20												plasmodium falciparum	10																																																																																																															
Akinyinka2000	individual	660	homo sapiens	20	N	10	1								yr	15.00	F	1		N	20		1								kg	35.00								african	20												plasmodium falciparum	10																																																																																																															
Akinyinka2000	individual	661	homo sapiens	20	N	10	1								yr	12.00	M	1		N	20		1								kg	32.00								african	20												plasmodium falciparum	10																																																																																																															
Ammon2002	group	256	homo sapiens	12	Y	12	12		42.00		31.00	26.00			yr		M	12					12		95.00		77.00	63.00			kg											N	12	12		28.40		23.90	19.90			kg/m^2																																EM	12																																																						CYP2D6 wild type	12																									
Backman2008	group	167	homo sapiens	71	Y	71	71		31.00			19.00			yr								71		100.00			52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71																								71	110.00	mmHg																																																																																																
Backman2008	group	168	homo sapiens	71	Y	71	71		31.00			19.00			yr		M	53					71		100.00			52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71																								71	110.00	mmHg																																																																																																
Backman2008	group	169	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	11		11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	group	170	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	38		38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	group	171	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	15		15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(1, 14)	(None, '20.00')		(None, '10.00')			('1/day', '1/day')	('25.00', None)	71	110.00	mmHg									15	1.00	yr																			15	0.50	yr																																																																
Backman2008	individual	678	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	679	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	680	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	681	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	682	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	683	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	684	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	685	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	686	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	687	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	688	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	689	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	690	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	691	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	692	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	693	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	694	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	695	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	696	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
