category				species	species	healthy	healthy	age	age	age	age	age	age	age	age	age	age	sex	sex	sex	smoking	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	ethnicity	ethnicity	medication	medication	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	overnight fast	overnight fast	overnight fast	overnight fast	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	fasted	fasted	fasted	fasted	fasted	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	smoking duration (years)	smoking duration (years)	smoking duration (years)	phenotype	phenotype	height	height	height	height	height	height	height	height	height	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine	caffeine	alcohol	alcohol	medication type	medication type	CYP2D6 genotype	CYP2D6 genotype	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	insulin	insulin	insulin	insulin	insulin	insulin	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	genetics	genetics	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio
Abernethy1985	individual	1024	6	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1025	7	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1026	8	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1027	9	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1028	10	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1029	11	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1030	12	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1031	13	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1032	14	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1033	15	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1034	16	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1035	17	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1036	18	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1037	19	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1038	20	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1039	21	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1040	22	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1041	23	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1042	24	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1043	25	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1044	26	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1045	27	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1046	28	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1047	29	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1048	30	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1049	31	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1050	32	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1051	33	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1052	34	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1053	35	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1054	36	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1055	37	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1056	38	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1057	39	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1058	40	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1059	41	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1060	42	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1061	43	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1062	44	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1063	45	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1064	46	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1065	47	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1066	48	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1067	49	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1068	50	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1069	51	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1070	52	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1071	53	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1072	54	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg							N	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Akinyinka2000	group	291	all	homo sapiens	28																N	28																			african	28																																																																																																																																																
Akinyinka2000	group	292	control	homo sapiens	28	Y	10	10	0.24	40.00	32.10		18.00	7.60	2.40	yr					N	28		10	0.21	82.00	59.80		38.00	12.30	3.89	kg		kola nuts	10						african	28	N	10																																								Y	10																																																																																																					
Akinyinka2000	group	293	malaria	homo sapiens	28	N	10	10	0.16	20.00	15.70		12.00	2.50	0.79	yr					N	28		10	0.33	58.00	45.30		25.00	14.90	4.71	kg									african	28												plasmodium falciparum	10																																																																																																																																			
Akinyinka2000	group	294	healthy subjects	homo sapiens	28	Y	10	10	0.24	40.00	32.10		18.00	7.60	2.40	yr					N	28		10	0.21	82.00	59.80		38.00	12.30	3.89	kg		kola nuts	10						african	28	N	10																																								Y	10																																																																																																					
Akinyinka2000	individual	1073	1C	homo sapiens	28	Y	10	1								yr	40.00	M	1		N	28		1								kg	60.00	kola nuts	10						african	28	N	10																																								Y	10																																																																																																					
Akinyinka2000	individual	1074	2C	homo sapiens	28	Y	10	1								yr	28.00	M	1		N	28		1								kg	38.00	kola nuts	10						african	28	N	10																																								Y	10																																																																																																					
Akinyinka2000	individual	1075	3C	homo sapiens	28	Y	10	1								yr	39.00	M	1		N	28		1								kg	68.00	kola nuts	10						african	28	N	10																																								Y	10																																																																																																					
Akinyinka2000	individual	1076	4C	homo sapiens	28	Y	10	1								yr	42.00	M	1		N	28		1								kg	82.00	kola nuts	10						african	28	N	10																																								Y	10																																																																																																					
Akinyinka2000	individual	1077	5C	homo sapiens	28	Y	10	1								yr	37.00	F	1		N	28		1								kg	56.00	kola nuts	10						african	28	N	10																																								Y	10																																																																																																					
Akinyinka2000	individual	1078	6C	homo sapiens	28	Y	10	1								yr	23.00	M	1		N	28		1								kg	52.00	kola nuts	10						african	28	N	10																																								Y	10																																																																																																					
Akinyinka2000	individual	1079	7C	homo sapiens	28	Y	10	1								yr	33.00	M	1		N	28		1								kg	54.00	kola nuts	10						african	28	N	10																																								Y	10																																																																																																					
Akinyinka2000	individual	1080	8C	homo sapiens	28	Y	10	1								yr	18.00	M	1		N	28		1								kg	56.00	kola nuts	10						african	28	N	10																																								Y	10																																																																																																					
Akinyinka2000	individual	1081	9C	homo sapiens	28	Y	10	1								yr	29.00	M	1		N	28		1								kg	58.00	kola nuts	10						african	28	N	10																																								Y	10																																																																																																					
Akinyinka2000	individual	1082	10C	homo sapiens	28	Y	10	1								yr	32.00	M	1		N	28		1								kg	74.00	kola nuts	10						african	28	N	10																																								Y	10																																																																																																					
Akinyinka2000	individual	1083	1M	homo sapiens	28	N	10	1								yr	15.00	M	1		N	28		1								kg	58.00								african	28												plasmodium falciparum	10																																																																																																																																			
Akinyinka2000	individual	1084	2M	homo sapiens	28	N	10	1								yr	16.00	M	1		N	28		1								kg	44.00								african	28												plasmodium falciparum	10																																																																																																																																			
Akinyinka2000	individual	1085	3M	homo sapiens	28	N	10	1								yr	17.00	F	1		N	28		1								kg	75.00								african	28												plasmodium falciparum	10																																																																																																																																			
Akinyinka2000	individual	1086	4M	homo sapiens	28	N	10	1								yr	18.00	M	1		N	28		1								kg	46.00								african	28												plasmodium falciparum	10																																																																																																																																			
Akinyinka2000	individual	1087	5M	homo sapiens	28	N	10	1								yr	12.00	F	1		N	28		1								kg	25.00								african	28												plasmodium falciparum	10																																																																																																																																			
Akinyinka2000	individual	1088	6M	homo sapiens	28	N	10	1								yr	18.00	M	1		N	28		1								kg	58.00								african	28												plasmodium falciparum	10																																																																																																																																			
Akinyinka2000	individual	1089	7M	homo sapiens	28	N	10	1								yr	15.00	F	1		N	28		1								kg	35.00								african	28												plasmodium falciparum	10																																																																																																																																			
Akinyinka2000	individual	1090	8M	homo sapiens	28	N	10	1								yr	20.00	F	1		N	28		1								kg	45.00								african	28												plasmodium falciparum	10																																																																																																																																			
Akinyinka2000	individual	1091	9M	homo sapiens	28	N	10	1								yr	15.00	F	1		N	28		1								kg	35.00								african	28												plasmodium falciparum	10																																																																																																																																			
Akinyinka2000	individual	1092	10M	homo sapiens	28	N	10	1								yr	12.00	M	1		N	28		1								kg	32.00								african	28												plasmodium falciparum	10																																																																																																																																			
Ammon2002	group	384	all	homo sapiens	12	Y	12	12		42.00		31.00	26.00			yr		M	12					12		95.00		77.00	63.00			kg											N	12	12		28.40		23.90	19.90			kg/m^2																																						EM	12																																																																												CYP2D6 wild type	12																	
Backman2008	group	296	all	homo sapiens	71	Y	71	71		31.00			19.00			yr								71		100.00			52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71																								71	110.00	mmHg																																																																																																																				
Backman2008	group	297	men	homo sapiens	71	Y	71	71		31.00			19.00			yr		M	53					71		100.00			52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71																								71	110.00	mmHg																																																																																																																				
Backman2008	group	298	female nonsmokers	homo sapiens	71	Y	71	11		26.00	22.00		19.00			yr		F	11		N	11		11		85.00	61.00		52.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')		N	11			N	71	11		28.70	21.50		19.30			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	group	299	male nonsmokers	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	38		38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	group	300	male smokers	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	15		15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(1, 14)	(None, '20.00')		(None, '10.00')			('1/day', '1/day')	('25.00', None)	71	110.00	mmHg																		15	1.00	yr																15	0.50	yr																																																																														
Backman2008	individual	1109	1	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1110	2	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1111	3	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1112	4	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1113	5	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1114	6	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1115	7	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1116	8	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1117	9	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1118	10	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1119	11	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1120	12	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1121	13	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1122	14	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
