study	pk	pktype	unit	tissue	interventions	substance_name	individual_pk	value	group_pk	mean	se	cv	sd	time	time_unit	max	min	median
Balogh1992	8237	clearance	ml/h/kg	plasma	395	caffeine	1179.0	223.00										
Balogh1992	8238	clearance	ml/h/kg	plasma	395	caffeine	1179.0	225.00										
Balogh1992	8239	clearance	ml/h/kg	plasma	395	caffeine	1179.0	257.00										
Balogh1992	8240	clearance	ml/h/kg	plasma	395	caffeine	1180.0	63.00										
Balogh1992	8241	clearance	ml/h/kg	plasma	395	caffeine	1180.0	67.00										
Balogh1992	8242	clearance	ml/h/kg	plasma	395	caffeine	1180.0	84.00										
Barnet1990	8539	concentration	µg/ml	plasma	194	caffeine	1215.0	3.60						4.0	h			
Blanchard1983a	8879	kel	1/h	plasma	413	caffeine			322.0	0.14	0.02	0.36				0.23	0.07	
Blanchard1983a	8881	kel	1/h	plasma	413	caffeine			322.0	0.14	0.02	0.36				0.23	0.07	
Chen1991	11292	recovery	-	plasma	551	codeine-6-glucuronide	1462.0	0.72										
Chen1991	11292	recovery	-	plasma	552	codeine-6-glucuronide	1462.0	0.72										
Chen1991	11292	recovery	-	plasma	553	codeine-6-glucuronide	1462.0	0.72										
Chen1991	11292	recovery	-	plasma	554	codeine-6-glucuronide	1462.0	0.72										
Chen1991	11292	recovery	-	plasma	555	codeine-6-glucuronide	1462.0	0.72										
Chen1991	11292	recovery	-	plasma	556	codeine-6-glucuronide	1462.0	0.72										
Chen1991	11292	recovery	-	plasma	557	codeine-6-glucuronide	1462.0	0.72										
Blanchard1983a	8883	kel	1/h	plasma	413	caffeine			322.0	0.14	0.02	0.36				0.23	0.07	
Blanchard1983a	8885	kel	1/h	plasma	413	caffeine			322.0	0.14	0.02	0.36				0.23	0.07	
Blanchard1983a	8887	kel	1/h	plasma	413	caffeine			322.0	0.14	0.02	0.36				0.23	0.07	
Blanchard1983a	8889	kel	1/h	plasma	413	caffeine			322.0	0.14	0.02	0.36				0.23	0.07	
Blanchard1983a	8891	kel	1/h	plasma	413	caffeine			322.0	0.14	0.02	0.36				0.23	0.07	
Blanchard1983a	8893	kel	1/h	plasma	413	caffeine			322.0	0.14	0.02	0.36				0.23	0.07	
Blanchard1983a	8895	kel	1/h	plasma	413	caffeine			322.0	0.14	0.02	0.36				0.23	0.07	
Blanchard1983a	8897	kel	1/h	plasma	413	caffeine			322.0	0.14	0.02	0.36				0.23	0.07	
Blanchard1983a	8899	kel	1/h	plasma	413	caffeine			322.0	0.14	0.02	0.36				0.23	0.07	
Blanchard1983a	8901	kel	1/h	plasma	413	caffeine			322.0	0.14	0.02	0.36				0.23	0.07	
Blanchard1983a	8903	kel	1/h	plasma	413	caffeine			322.0	0.14	0.02	0.36				0.23	0.07	
Blanchard1983a	8905	kel	1/h	plasma	413	caffeine			322.0	0.14	0.02	0.36				0.23	0.07	
Blanchard1983a	8907	kel	1/h	plasma	413	caffeine			322.0	0.14	0.02	0.36				0.23	0.07	
Blanchard1983a	8909	kel	1/h	plasma	413	caffeine			322.0	0.14	0.02	0.36				0.23	0.07	
Blanchard1983a	8911	kel	1/h	plasma	413	caffeine			322.0	0.14	0.02	0.36				0.23	0.07	
Blanchard1983a	8913	kel	1/h	plasma	413	caffeine			322.0	0.14	0.02	0.36				0.23	0.07	
Blanchard1983a	8915	kel	1/h	plasma	413	caffeine			322.0	0.14	0.02	0.36				0.23	0.07	
Blanchard1983a	8917	kel	1/h	plasma	413	caffeine			322.0	0.14	0.02	0.36				0.23	0.07	
Blanchard1983a	8919	kel	1/h	plasma	413	caffeine			322.0	0.14	0.02	0.36				0.23	0.07	
Blanchard1983a	8921	kel	1/h	plasma	413	caffeine			322.0	0.14	0.02	0.36				0.23	0.07	
Blanchard1983a	8923	kel	1/h	plasma	413	caffeine			322.0	0.14	0.02	0.36				0.23	0.07	
Blanchard1983a	8925	kel	1/h	plasma	413	caffeine			322.0	0.14	0.02	0.36				0.23	0.07	
Blanchard1983a	8927	kel	1/h	plasma	413	caffeine			322.0	0.14	0.02	0.36				0.23	0.07	
Blanchard1983a	8929	kel	1/h	plasma	413	caffeine			322.0	0.14	0.02	0.36				0.23	0.07	
Blanchard1983a	8930	auc_inf	µg*min/ml	plasma	412	caffeine			322.0	4142.50	549.10					7345.70	1933.40	
Blanchard1983a	8931	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Blanchard1983a	8932	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Blanchard1983a	8933	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Blanchard1983a	8934	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Blanchard1983a	8935	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Blanchard1983a	8936	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Blanchard1983a	8937	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Blanchard1983a	8938	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Blanchard1983a	8939	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Blanchard1983a	8940	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Blanchard1983a	8941	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Fuhr1993a	9470	auc_inf	mg*h/l	plasma	433	caffeine	1273.0	0.33										
Parsons1978	10569	clearance	ml/h/kg	saliva	538	caffeine	1445.0	110.00										
Fuhr1993a	9472	auc_inf	mg*h/l	plasma	433	caffeine	1274.0	0.11										
Perera2011	10591	auc_end	mg*h/l	plasma	539	caffeine			372.0	14.10	0.91	0.35	5.00	24.0	h			
Fuhr1993a	9474	auc_inf	mg*h/l	plasma	433	caffeine	1275.0	0.12										
Balogh1992	8243	clearance	ml/h/kg	plasma	395	caffeine	1180.0	105.00										
Perera2011	10593	clearance	ml/h/kg	plasma	539	caffeine			372.0	95.00	5.86	0.34	32.10	24.0	h			
Fuhr1993a	9476	auc_inf	mg*h/l	plasma	433	caffeine	1276.0	0.10										
Fuhr1993a	9478	auc_inf	mg*h/l	plasma	433	caffeine	1277.0	0.15										
Perera2011	10595	thalf	h	plasma	539	caffeine			372.0	5.50	0.35	0.35	1.90	24.0	h			
Fuhr1993a	9480	auc_inf	mg*h/l	plasma	433	caffeine	1278.0	0.17										
Perera2011	10597	tmax	h	plasma	539	caffeine			372.0	1.00				24.0	h			
Chen1991	11294	recovery	-	plasma	551	codeine-6-glucuronide	1464.0	0.70										
Chen1991	11294	recovery	-	plasma	552	codeine-6-glucuronide	1464.0	0.70										
Chen1991	11294	recovery	-	plasma	553	codeine-6-glucuronide	1464.0	0.70										
Chen1991	11294	recovery	-	plasma	554	codeine-6-glucuronide	1464.0	0.70										
Chen1991	11294	recovery	-	plasma	555	codeine-6-glucuronide	1464.0	0.70										
Chen1991	11294	recovery	-	plasma	556	codeine-6-glucuronide	1464.0	0.70										
Chen1991	11294	recovery	-	plasma	557	codeine-6-glucuronide	1464.0	0.70										
Fuhr1993a	9482	auc_inf	mg*h/l	plasma	433	caffeine	1279.0	0.11										
Fuhr1993a	9484	auc_inf	mg*h/l	plasma	433	caffeine	1280.0	0.25										
Chen1991	11296	recovery	-	plasma	551	codeine-6-glucuronide	1465.0	0.44										
Chen1991	11296	recovery	-	plasma	552	codeine-6-glucuronide	1465.0	0.44										
Chen1991	11296	recovery	-	plasma	553	codeine-6-glucuronide	1465.0	0.44										
Chen1991	11296	recovery	-	plasma	554	codeine-6-glucuronide	1465.0	0.44										
Chen1991	11296	recovery	-	plasma	555	codeine-6-glucuronide	1465.0	0.44										
Chen1991	11296	recovery	-	plasma	556	codeine-6-glucuronide	1465.0	0.44										
Chen1991	11296	recovery	-	plasma	557	codeine-6-glucuronide	1465.0	0.44										
Fuhr1993a	9486	auc_inf	mg*h/l	plasma	433	caffeine	1281.0	0.10										
Fuhr1993a	9488	auc_inf	mg*h/l	plasma	433	caffeine	1282.0	0.10										
Chen1991	11298	recovery	-	plasma	551	codeine-6-glucuronide	1466.0	0.48										
Chen1991	11298	recovery	-	plasma	552	codeine-6-glucuronide	1466.0	0.48										
Chen1991	11298	recovery	-	plasma	553	codeine-6-glucuronide	1466.0	0.48										
Chen1991	11298	recovery	-	plasma	554	codeine-6-glucuronide	1466.0	0.48										
Chen1991	11298	recovery	-	plasma	555	codeine-6-glucuronide	1466.0	0.48										
Chen1991	11298	recovery	-	plasma	556	codeine-6-glucuronide	1466.0	0.48										
Chen1991	11298	recovery	-	plasma	557	codeine-6-glucuronide	1466.0	0.48										
Fuhr1993a	9490	auc_inf	mg*h/l	plasma	433	caffeine	1283.0	0.05										
Fuhr1993a	9492	auc_inf	mg*h/l	plasma	433	caffeine	1284.0	0.16										
Fuhr1993a	9493	clearance	ml/min	plasma	433	caffeine	1273.0	42.00										
Fuhr1993a	9494	clearance	ml/min	plasma	433	caffeine	1274.0	130.00										
Fuhr1993a	9495	clearance	ml/min	plasma	433	caffeine	1275.0	117.00										
Fuhr1993a	9496	clearance	ml/min	plasma	433	caffeine	1276.0	133.00										
Fuhr1993a	9497	clearance	ml/min	plasma	433	caffeine	1277.0	98.00										
Fuhr1993a	9498	clearance	ml/min	plasma	433	caffeine	1278.0	74.00										
Fuhr1993a	9499	clearance	ml/min	plasma	433	caffeine	1279.0	107.00										
Fuhr1993a	9500	clearance	ml/min	plasma	433	caffeine	1280.0	55.00										
Fuhr1993a	9501	clearance	ml/min	plasma	433	caffeine	1281.0	151.00										
Fuhr1993a	9502	clearance	ml/min	plasma	433	caffeine	1282.0	144.00										
Fuhr1993a	9503	clearance	ml/min	plasma	433	caffeine	1283.0	248.00										
Fuhr1993a	9504	clearance	ml/min	plasma	433	caffeine	1284.0	89.00										
Fuhr1993a	9505	thalf	h	plasma	433	caffeine	1273.0	7.90										
Fuhr1993a	9506	thalf	h	plasma	433	caffeine	1274.0	2.60										
Fuhr1993a	9507	thalf	h	plasma	433	caffeine	1275.0	5.70										
Fuhr1993a	9508	thalf	h	plasma	433	caffeine	1276.0	3.90										
Fuhr1993a	9509	thalf	h	plasma	433	caffeine	1277.0	5.80										
Chen1991	11300	recovery	-	plasma	551	codeine-6-glucuronide	1467.0	0.50										
Chen1991	11300	recovery	-	plasma	552	codeine-6-glucuronide	1467.0	0.50										
Chen1991	11300	recovery	-	plasma	553	codeine-6-glucuronide	1467.0	0.50										
Chen1991	11300	recovery	-	plasma	554	codeine-6-glucuronide	1467.0	0.50										
Chen1991	11300	recovery	-	plasma	555	codeine-6-glucuronide	1467.0	0.50										
Chen1991	11300	recovery	-	plasma	556	codeine-6-glucuronide	1467.0	0.50										
Chen1991	11300	recovery	-	plasma	557	codeine-6-glucuronide	1467.0	0.50										
Fuhr1993a	9510	thalf	h	plasma	433	caffeine	1278.0	4.80										
Fuhr1993a	9511	thalf	h	plasma	433	caffeine	1279.0	1.80										
Fuhr1993a	9512	thalf	h	plasma	433	caffeine	1280.0	6.40										
Fuhr1993a	9513	thalf	h	plasma	433	caffeine	1281.0	2.90										
Fuhr1993a	9514	thalf	h	plasma	433	caffeine	1282.0	4.70										
Fuhr1993a	9515	thalf	h	plasma	433	caffeine	1283.0	2.70										
Chen1991	11302	recovery	-	plasma	551	codeine-6-glucuronide	1468.0	0.53										
Chen1991	11302	recovery	-	plasma	552	codeine-6-glucuronide	1468.0	0.53										
Chen1991	11302	recovery	-	plasma	553	codeine-6-glucuronide	1468.0	0.53										
Chen1991	11302	recovery	-	plasma	554	codeine-6-glucuronide	1468.0	0.53										
Chen1991	11302	recovery	-	plasma	555	codeine-6-glucuronide	1468.0	0.53										
Chen1991	11302	recovery	-	plasma	556	codeine-6-glucuronide	1468.0	0.53										
Chen1991	11302	recovery	-	plasma	557	codeine-6-glucuronide	1468.0	0.53										
Fuhr1993a	9516	thalf	h	plasma	433	caffeine	1284.0	4.40										
Fuhr1993a	9517	vd	l/kg	plasma	433	caffeine	1273.0	0.53										
Chen1991	11304	recovery	-	plasma	551	codeine-6-glucuronide	1469.0	0.36										
Chen1991	11304	recovery	-	plasma	552	codeine-6-glucuronide	1469.0	0.36										
Chen1991	11304	recovery	-	plasma	553	codeine-6-glucuronide	1469.0	0.36										
Chen1991	11304	recovery	-	plasma	554	codeine-6-glucuronide	1469.0	0.36										
Chen1991	11304	recovery	-	plasma	555	codeine-6-glucuronide	1469.0	0.36										
Chen1991	11304	recovery	-	plasma	556	codeine-6-glucuronide	1469.0	0.36										
Chen1991	11304	recovery	-	plasma	557	codeine-6-glucuronide	1469.0	0.36										
Fuhr1993a	9518	vd	l/kg	plasma	433	caffeine	1274.0	0.50										
Chen1991	11306	recovery	-	plasma	551	codeine-6-glucuronide	1463.0	0.68										
Chen1991	11306	recovery	-	plasma	552	codeine-6-glucuronide	1463.0	0.68										
Chen1991	11306	recovery	-	plasma	553	codeine-6-glucuronide	1463.0	0.68										
Chen1991	11306	recovery	-	plasma	554	codeine-6-glucuronide	1463.0	0.68										
Chen1991	11306	recovery	-	plasma	555	codeine-6-glucuronide	1463.0	0.68										
Chen1991	11306	recovery	-	plasma	556	codeine-6-glucuronide	1463.0	0.68										
Chen1991	11306	recovery	-	plasma	557	codeine-6-glucuronide	1463.0	0.68										
Fuhr1993a	9519	vd	l/kg	plasma	433	caffeine	1275.0	0.56										
Chen1991	11308	recovery	-	plasma	551	morphine	1462.0	0.01										
Chen1991	11308	recovery	-	plasma	552	morphine	1462.0	0.01										
Chen1991	11308	recovery	-	plasma	553	morphine	1462.0	0.01										
Chen1991	11308	recovery	-	plasma	554	morphine	1462.0	0.01										
Chen1991	11308	recovery	-	plasma	555	morphine	1462.0	0.01										
Chen1991	11308	recovery	-	plasma	556	morphine	1462.0	0.01										
Chen1991	11308	recovery	-	plasma	557	morphine	1462.0	0.01										
Chen1991	11310	recovery	-	plasma	551	morphine	1464.0	0.01										
Chen1991	11310	recovery	-	plasma	552	morphine	1464.0	0.01										
Chen1991	11310	recovery	-	plasma	553	morphine	1464.0	0.01										
Chen1991	11310	recovery	-	plasma	554	morphine	1464.0	0.01										
Chen1991	11310	recovery	-	plasma	555	morphine	1464.0	0.01										
Chen1991	11310	recovery	-	plasma	556	morphine	1464.0	0.01										
Chen1991	11310	recovery	-	plasma	557	morphine	1464.0	0.01										
Fuhr1993a	9520	vd	l/kg	plasma	433	caffeine	1276.0	0.55										
Chen1991	11312	recovery	-	plasma	551	morphine	1465.0	0.00										
Chen1991	11312	recovery	-	plasma	552	morphine	1465.0	0.00										
Chen1991	11312	recovery	-	plasma	553	morphine	1465.0	0.00										
Chen1991	11312	recovery	-	plasma	554	morphine	1465.0	0.00										
Chen1991	11312	recovery	-	plasma	555	morphine	1465.0	0.00										
Chen1991	11312	recovery	-	plasma	556	morphine	1465.0	0.00										
Chen1991	11312	recovery	-	plasma	557	morphine	1465.0	0.00										
Fuhr1993a	9521	vd	l/kg	plasma	433	caffeine	1277.0	0.61										
Chen1991	11314	recovery	-	plasma	551	morphine	1466.0	0.00										
Chen1991	11314	recovery	-	plasma	552	morphine	1466.0	0.00										
Chen1991	11314	recovery	-	plasma	553	morphine	1466.0	0.00										
Chen1991	11314	recovery	-	plasma	554	morphine	1466.0	0.00										
Chen1991	11314	recovery	-	plasma	555	morphine	1466.0	0.00										
Chen1991	11314	recovery	-	plasma	556	morphine	1466.0	0.00										
Chen1991	11314	recovery	-	plasma	557	morphine	1466.0	0.00										
Fuhr1993a	9522	vd	l/kg	plasma	433	caffeine	1278.0	0.51										
Blanchard1983a	8942	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Chen1991	11316	recovery	-	plasma	551	morphine	1467.0	0.01										
Chen1991	11316	recovery	-	plasma	552	morphine	1467.0	0.01										
Chen1991	11316	recovery	-	plasma	553	morphine	1467.0	0.01										
Chen1991	11316	recovery	-	plasma	554	morphine	1467.0	0.01										
Chen1991	11316	recovery	-	plasma	555	morphine	1467.0	0.01										
Chen1991	11316	recovery	-	plasma	556	morphine	1467.0	0.01										
Chen1991	11316	recovery	-	plasma	557	morphine	1467.0	0.01										
Chen1991	11318	recovery	-	plasma	551	morphine	1468.0	0.01										
Chen1991	11318	recovery	-	plasma	552	morphine	1468.0	0.01										
Chen1991	11318	recovery	-	plasma	553	morphine	1468.0	0.01										
Chen1991	11318	recovery	-	plasma	554	morphine	1468.0	0.01										
Chen1991	11318	recovery	-	plasma	555	morphine	1468.0	0.01										
Chen1991	11318	recovery	-	plasma	556	morphine	1468.0	0.01										
Chen1991	11318	recovery	-	plasma	557	morphine	1468.0	0.01										
Blanchard1983a	8943	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Chen1991	11320	recovery	-	plasma	551	morphine	1469.0	0.01										
Chen1991	11320	recovery	-	plasma	552	morphine	1469.0	0.01										
Chen1991	11320	recovery	-	plasma	553	morphine	1469.0	0.01										
Chen1991	11320	recovery	-	plasma	554	morphine	1469.0	0.01										
Chen1991	11320	recovery	-	plasma	555	morphine	1469.0	0.01										
Chen1991	11320	recovery	-	plasma	556	morphine	1469.0	0.01										
Chen1991	11320	recovery	-	plasma	557	morphine	1469.0	0.01										
Chen1991	11321	recovery	%	plasma	551	morphine	1463.0	0.00										
Chen1991	11321	recovery	%	plasma	552	morphine	1463.0	0.00										
Chen1991	11321	recovery	%	plasma	553	morphine	1463.0	0.00										
Chen1991	11321	recovery	%	plasma	554	morphine	1463.0	0.00										
Chen1991	11321	recovery	%	plasma	555	morphine	1463.0	0.00										
Chen1991	11321	recovery	%	plasma	556	morphine	1463.0	0.00										
Chen1991	11321	recovery	%	plasma	557	morphine	1463.0	0.00										
Chen1991	11323	recovery	-	plasma	551	morphine-3-glucuronide	1462.0	0.03										
Chen1991	11323	recovery	-	plasma	552	morphine-3-glucuronide	1462.0	0.03										
Chen1991	11323	recovery	-	plasma	553	morphine-3-glucuronide	1462.0	0.03										
Chen1991	11323	recovery	-	plasma	554	morphine-3-glucuronide	1462.0	0.03										
Chen1991	11323	recovery	-	plasma	555	morphine-3-glucuronide	1462.0	0.03										
Chen1991	11323	recovery	-	plasma	556	morphine-3-glucuronide	1462.0	0.03										
Chen1991	11323	recovery	-	plasma	557	morphine-3-glucuronide	1462.0	0.03										
Blanchard1983a	8944	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Chen1991	11325	recovery	-	plasma	551	morphine-3-glucuronide	1464.0	0.05										
Chen1991	11325	recovery	-	plasma	552	morphine-3-glucuronide	1464.0	0.05										
Chen1991	11325	recovery	-	plasma	553	morphine-3-glucuronide	1464.0	0.05										
Chen1991	11325	recovery	-	plasma	554	morphine-3-glucuronide	1464.0	0.05										
Chen1991	11325	recovery	-	plasma	555	morphine-3-glucuronide	1464.0	0.05										
Chen1991	11325	recovery	-	plasma	556	morphine-3-glucuronide	1464.0	0.05										
Chen1991	11325	recovery	-	plasma	557	morphine-3-glucuronide	1464.0	0.05										
Blanchard1983a	8945	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Chen1991	11327	recovery	-	plasma	551	morphine-3-glucuronide	1465.0	0.08										
Chen1991	11327	recovery	-	plasma	552	morphine-3-glucuronide	1465.0	0.08										
Chen1991	11327	recovery	-	plasma	553	morphine-3-glucuronide	1465.0	0.08										
Chen1991	11327	recovery	-	plasma	554	morphine-3-glucuronide	1465.0	0.08										
Chen1991	11327	recovery	-	plasma	555	morphine-3-glucuronide	1465.0	0.08										
Chen1991	11327	recovery	-	plasma	556	morphine-3-glucuronide	1465.0	0.08										
Chen1991	11327	recovery	-	plasma	557	morphine-3-glucuronide	1465.0	0.08										
Chen1991	11329	recovery	-	plasma	551	morphine-3-glucuronide	1466.0	0.04										
Chen1991	11329	recovery	-	plasma	552	morphine-3-glucuronide	1466.0	0.04										
Chen1991	11329	recovery	-	plasma	553	morphine-3-glucuronide	1466.0	0.04										
Chen1991	11329	recovery	-	plasma	554	morphine-3-glucuronide	1466.0	0.04										
Chen1991	11329	recovery	-	plasma	555	morphine-3-glucuronide	1466.0	0.04										
Chen1991	11329	recovery	-	plasma	556	morphine-3-glucuronide	1466.0	0.04										
Chen1991	11329	recovery	-	plasma	557	morphine-3-glucuronide	1466.0	0.04										
Blanchard1983a	8946	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Chen1991	11331	recovery	-	plasma	551	morphine-3-glucuronide	1467.0	0.10										
Chen1991	11331	recovery	-	plasma	552	morphine-3-glucuronide	1467.0	0.10										
Chen1991	11331	recovery	-	plasma	553	morphine-3-glucuronide	1467.0	0.10										
Chen1991	11331	recovery	-	plasma	554	morphine-3-glucuronide	1467.0	0.10										
Chen1991	11331	recovery	-	plasma	555	morphine-3-glucuronide	1467.0	0.10										
Chen1991	11331	recovery	-	plasma	556	morphine-3-glucuronide	1467.0	0.10										
Chen1991	11331	recovery	-	plasma	557	morphine-3-glucuronide	1467.0	0.10										
Blanchard1983a	8947	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Chen1991	11333	recovery	-	plasma	551	morphine-3-glucuronide	1468.0	0.07										
Chen1991	11333	recovery	-	plasma	552	morphine-3-glucuronide	1468.0	0.07										
Chen1991	11333	recovery	-	plasma	553	morphine-3-glucuronide	1468.0	0.07										
